11287 205
103782 79692 92320
122534 81632 80018
95105 91037 85310
99323 99539 81184
100861 80986 87800
97898 84412 96799
102801 78015 97493
104042 94045 78449
117504 93377 73059
114397 78643 90325
104675 92026 76886
118260 87183 76481
117751 85062 77872
115009 96164 73744
107181 91596 75750
104876 77475 99382
117308 93898 72465
123371 83726 79068
110420 85308 78045
112559 87811 75995
100670 89579 82065
125551 78976 83258
93385 93802 85560
103268 88839 80771
95618 87571 87174
109925 78182 91930
112267 93597 74189
98868 98069 83152
101415 80749 91422
98265 87057 88451
96790 95372 83414
111630 83350 80216
97070 89259 86943
108106 86073 79500
99443 83265 89094
108011 76769 94786
102656 80661 91169
109323 79473 88508
105450 86965 79775
111549 78447 90858
115194 95001 73735
105031 76299 99528
106454 76599 98834
113205 98450 73416
110131 92877 74747
109825 88639 76766
118766 88275 75848
115737 87046 76819
114617 98152 73311
96888 90060 85836
126104 81199 80185
95464 88075 87534
95742 99150 82507
100144 86005 86562
98579 91355 84319
100280 80297 97885
116981 91119 73610
96559 91765 84884
104287 80006 89786
122881 79796 82098
106739 86802 81654
106338 79822 90042
117117 95679 73097
110379 76058 98092
100391 86414 84718
96279 85909 89723
105404 76914 95913
97308 89075 84665
97916 87409 88839
119570 79560 84431
107448 80859 89646
112911 84785 79001
113881 84083 78217
116529 86269 77046
101844 95873 80443
106893 78793 93865
97664 84481 97711
119231 87947 75316
101540 91326 81848
108456 82324 82285
113706 89003 74359
108500 86272 77291
98933 90361 82858
115194 95001 73735
102972 85708 84522
104582 88546 80509
99056 88234 85117
111020 88141 75972
112260 81294 83563
104493 82494 83925
103482 79706 90640
103542 78780 94910
113505 81431 81262
101035 78572 99793
102099 83883 87629
127022 81190 80428
112935 81614 82692
106130 78311 94269
99915 88862 83736
118900 84015 77738
111572 90052 75283
106454 76599 98834
94623 92917 88604
119240 80134 83549
101182 100019 80289
102133 89488 82424
106518 78993 94174
117018 98718 72305
116247 85609 77687
106130 78311 94269
98099 93441 83883
116328 85578 77617
97782 87888 86782
99721 88962 84864
109927 84565 79857
95742 99150 82507
105404 76914 95913
113807 82250 79796
106967 87276 78291
105037 82494 82999
110261 85199 78217
96641 98582 83312
113363 85848 77071
116296 78365 89294
109859 87224 77208
109859 87224 77208
121404 97125 78001
116185 82050 88205
108218 98956 82590
105110 86441 94878
103092 96819 87864
113039 92618 82584
103908 88640 90529
104126 87913 94603
119359 85238 83046
110854 90328 83613
116952 89491 79179
104617 94644 88363
108627 93338 80840
111612 83667 86167
114048 89613 86037
107950 89961 87082
108837 87194 86438
120423 93895 78498
103813 90242 89857
108288 94097 84189
108292 84510 86795
113734 89740 78821
121489 87574 83255
114581 91121 78892
113565 85505 92556
103525 99312 96376
105058 98964 90842
108606 94759 87611
119626 90879 80865
118045 91116 84607
107966 92866 91321
110486 88033 94683
115566 86748 88786
104184 92236 91926
120494 89278 85110
111845 93323 85917
109456 88518 89385
111330 90331 87585
113072 94202 83268
113168 88712 86586
115023 86388 89904
104357 88060 95583
112843 87188 95858
114394 86141 90872
110860 87577 87956
120180 90574 85063
111763 93070 86272
115024 87082 88999
127613 86151 94815
118135 93237 79927
111147 104552 90077
105709 90394 100224
107417 95534 98131
112699 101191 88663
122844 88435 84433
114722 98916 82661
105939 96435 93050
110206 94238 91921
117402 91575 80042
114915 92596 84368
119781 90444 88039
114202 88479 95086
118216 86881 89422
109370 88868 99699
109035 93689 94182
115992 91616 84783
114569 99654 86433
116591 96106 82947
120860 90163 86036
120974 88017 89120
117352 89300 90904
116129 87541 93558
113768 95636 88646
117261 90685 86622
111426 89985 88683
114340 90636 87015
109142 95967 92053
114707 89844 89062
121486 89213 90515
120846 87992 93907
120657 96483 80127
111694 104594 91442
111381 94085 102586
107439 96193 100788
117861 100086 82845
118190 92052 86476
109771 96211 92698
113400 92243 98116
113363 92941 94808
116564 92685 84528
113250 97923 91726
115422 95071 84479
117837 90236 90125
112251 94938 91912
114407 90759 91212
114130 95917 89789
113900 97807 90055
113985 91188 92317
115199 91978 88052
113406 92273 92978
114404 92682 88472
115151 96165 88405
114146 91866 89993
122651 94658 84938
122084 88936 94662
117536 91319 100146
116083 100710 89138
111958 99629 92864
118052 91580 95035
112267 98739 92400
114217 97359 90504
114852 93331 93177
116637 96206 88059
113567 93664 94399
117827 93549 85932
116687 94131 88861
116355 95729 90498
114760 94373 93779
116623 94920 91290
116674 95593 91211
128084 91293 95300
127570 92051 96450
126241 95900 85107
114235 98339 91611
120538 94614 90630
125332 94908 87196
117992 94805 87595
116462 97610 91801
116646 95998 93471
116150 95398 95447
116229 93500 95847
116733 94717 93825
125576 93503 95576
126579 94712 101161
122781 98077 90191
117187 100225 93560
116400 96150 99689
118035 95179 90744
117000 95666 96527
121314 95350 96614
118545 104798 90955
118056 98915 111101
117091 103394 100525
117682 99292 99358
118387 102885 95611
127648 106207 94748
123709 99557 96853
120570 102282 103378
120633 105855 96715
127022 81190 80428
117308 93898 72465
110379 76058 98092
103819 77913 101797
98746 100334 83078
93385 93802 85560
98589 79082 99887
94472 90294 89471
103819 77913 101797
114986 96733 73208
107716 77590 93156
123484 81329 79978
113205 98450 73416
97486 99182 83959
121689 82710 79234
97275 94527 84074
106454 76599 98834
121501 84352 77507
120242 89720 74368
119240 80134 83549
125029 82983 79043
101844 95873 80443
99323 99539 81184
125551 78976 83258
119898 82222 81702
99632 80788 96621
105184 77211 95238
101729 97548 78977
103782 79692 92320
99178 81439 91320
104761 81935 86171
95244 89333 90105
122534 81632 80018
106690 89228 76974
96559 91765 84884
111872 95401 74054
99443 83265 89094
96332 85140 90674
94623 92917 88604
99512 92268 82859
109925 78182 91930
96888 90060 85836
118720 92354 73977
105729 97654 78209
94857 90832 87946
93385 93802 85560
105031 76299 99528
95922 84733 92152
108125 88824 79905
118028 85861 76090
109709 94985 74851
101610 91236 82446
95618 87571 87174
104876 77475 99382
126104 81199 80185
108011 76769 94786
104217 84168 84521
117218 86373 76522
100415 79771 96229
105239 79900 87568
111063 92659 75164
100861 80986 87800
115194 95001 73735
103542 78780 94910
112513 88560 75674
114617 98152 73311
109323 79473 88508
114163 87329 75971
108541 90945 75431
126485 80560 81117
112194 90627 75483
106130 78311 94269
107856 94236 74952
97885 90354 85096
101346 91441 82235
108815 87835 78752
103035 91165 79649
98336 87568 86678
110379 76058 98092
118302 80760 82013
102801 78015 97493
102294 79265 93617
99828 93180 81858
106222 95319 77817
109033 88668 76370
113444 84644 78000
109346 83865 80743
119231 87947 75316
110759 82344 82112
98920 83289 88217
112719 83615 80078
114377 86915 76797
116558 88175 74736
122881 79796 82098
112267 93597 74189
117504 93377 73059
107294 81733 84379
98319 91697 85028
116902 87052 76235
105404 76914 95913
102071 85276 87028
104042 94045 78449
100399 86472 84737
100066 81271 95148
111513 89961 76106
114397 78643 90325
111582 83908 79392
101035 78572 99793
115239 78585 83784
112907 85712 77320
127022 81190 80428
102524 93718 80797
125029 82983 79043
117308 93898 72465
105599 89518 79194
106130 78311 94269
101199 96293 81427
115813 80931 82091
110251 80918 85906
98868 98069 83152
116307 92465 75224
113369 85426 78493
110924 83435 81184
98876 84303 91603
117504 93377 73059
97609 86994 86919
116551 84453 77221
101173 80962 90738
102801 78015 97493
105404 76914 95913
111046 86095 77263
102861 84085 85393
107182 84922 83623
107399 86693 82980
103302 87173 82967
95432 93050 85473
101318 79072 98957
113807 82250 79796
106946 88151 79971
126485 80560 81117
101199 96293 81427
110525 86637 78717
102676 84908 85155
99624 87122 86320
113730 79219 90149
120242 89720 74368
111541 85618 77688
102294 79265 93617
110479 88339 78259
116124 88354 75892
116124 88354 75892
117776 92700 76511
116202 83423 81836
104873 85824 95124
102033 99371 90906
109148 94129 78987
108009 85317 86323
107666 91033 85850
110508 86155 84999
113935 89314 81063
112889 88798 81683
104986 87622 85942
109249 86932 83360
109919 92441 82621
109412 89336 82780
119785 94859 79212
112970 85380 88082
112063 98669 79995
105964 88492 91000
105195 91822 87578
113412 90399 82540
107368 97548 86278
118120 98126 80521
109977 88558 85286
108098 86335 89378
112541 87616 83876
109379 94173 80630
108872 89682 87421
118596 90689 81313
112936 90990 83422
119064 86337 87448
120066 89049 84044
114878 86241 88283
114115 91102 83104
111794 99400 85658
106964 89833 99011
105542 92331 88122
112888 94771 84490
114802 88067 96608
109878 89863 92309
117604 88608 86723
112869 88990 88755
116005 90710 84106
107062 92022 93004
112300 92789 86513
107642 91914 88391
113152 88345 87635
110294 89013 88313
114813 89640 86212
113741 88203 88092
107184 92017 88138
129378 91033 85308
117192 93057 83514
115998 86999 97336
112952 101185 84912
106511 98032 91232
107354 97888 95474
108898 93144 92343
120797 87598 89177
125736 89171 86733
117048 95271 83645
110464 97546 88348
126985 89059 89174
108939 99577 91013
118051 90338 86413
119383 91223 85711
113895 94323 87536
112411 99182 87248
115436 87426 89748
113526 94780 85321
110336 89133 88386
119374 89133 86750
127663 88688 94035
126112 88239 99428
120495 103263 84169
112800 107057 88937
108971 95213 101425
108616 100393 94078
109537 96272 94884
115002 95587 85971
115546 89135 90703
111324 90524 96625
119024 94942 84923
119223 91313 87826
112925 91671 88969
110674 94492 89795
111558 89195 90170
110654 94662 97855
116444 88912 89884
109912 95167 98727
113702 91242 89851
116328 90774 89759
123925 92706 87944
120822 98150 85592
116294 89314 93616
111670 94179 100696
111494 99260 92008
123421 90033 92311
119163 91167 91345
112975 92825 95408
117492 96676 87033
114706 97181 88994
113554 95318 91021
111998 93895 100226
117472 96326 87948
114644 89319 97343
114036 92305 90732
114441 91319 97242
113829 93605 89997
115578 91554 90846
115389 92748 89892
112266 94023 91326
121754 93357 91265
118531 97688 89352
116491 91619 93771
113550 101276 92730
113151 92944 97223
113098 98033 92905
115535 93514 94179
115208 95988 90272
114516 97448 91650
114827 95213 92326
115422 93999 90221
116416 92840 91521
114955 93749 92118
123074 92710 95190
115509 98405 90248
115209 99633 90825
113171 98010 98053
120566 93925 92428
118093 96002 91128
121043 95757 91239
114763 94383 97436
114249 98204 95936
122981 99845 91393
117699 101870 90277
116149 94512 97905
114404 98660 98400
118857 96852 95988
122075 96025 95258
121291 95294 95410
118618 99828 96826
122091 101825 91015
130554 94604 99795
118438 102675 90658
115131 100247 98707
124295 100216 93167
125276 100652 92916
123352 105720 94967
116559 105075 102741
