75413 1800
194800 151601 189667
249440 137985 194342
210107 144453 177961
196716 157779 160167
193358 160842 163419
184599 184869 159025
235839 144495 171864
230853 178092 147238
235002 139230 185364
190261 159178 182395
233070 145876 165725
187402 165991 169137
196917 165670 154792
221800 152497 156942
202326 155023 157834
245767 137089 204873
200808 152371 160881
237908 142734 173225
181401 172889 183955
209318 151959 158128
185835 173801 159854
199494 162309 156387
186960 167034 164184
202851 149583 166907
226003 140259 193546
193830 162906 161453
216150 149007 159473
208145 159502 156522
217451 140454 197935
189310 170686 160217
184072 167906 173881
230853 178092 147238
207614 183747 148700
249440 137985 194342
240097 137225 203616
218301 168577 149266
236231 142794 182078
178477 180995 174611
186913 179909 159177
216150 149007 159473
218301 168577 149266
202680 150941 166493
208951 145164 175102
199774 158184 159381
184072 167906 173881
181401 172889 183955
181946 170957 177424
203094 145699 191900
242980 137998 200043
212569 148468 161698
189153 169469 161208
245767 137089 204873
235002 139230 185364
185835 173801 159854
234607 137591 202492
217451 140454 197935
237908 142734 173225
233070 145876 165725
213138 147745 170786
213138 147745 170786
229217 180499 145659
218644 191459 146253
207614 183747 148700
220465 166137 168798
216476 169605 164332
209977 171025 169847
204165 162935 180988
213023 164104 179927
216225 163165 173110
210305 170223 170300
241057 176361 167544
224240 185279 167642
220718 164498 180039
206240 169323 191667
228278 170667 178775
209054 180436 181916
213886 169815 187758
214508 170934 172556
214923 168540 180151
211628 173878 169991
210670 181192 179789
222121 174340 169436
227383 168898 179115
226297 168242 189376
215182 174806 170235
210456 200272 185551
208367 195110 201019
210667 190785 189846
216204 172933 182790
213055 175325 172880
222599 174438 172536
214809 173053 175568
246147 198704 171942
224919 173100 182739
221790 175741 187086
213753 186819 175319
214949 179457 178626
241690 182297 175502
225666 182403 172278
221472 179778 176668
223981 182800 174595
221848 173414 175879
233447 173223 184322
232607 196533 175263
222720 174375 189422
215293 191247 179837
215971 180680 180900
215905 189589 182630
228332 173595 186012
224703 176438 176182
223537 176627 179755
222747 174832 187523
224575 175308 180794
241041 176944 188869
225008 177768 176472
221917 192297 181053
216466 191393 184697
239626 177361 188849
217629 186585 185282
224967 181902 177235
217502 181281 187789
219812 185362 181773
217101 191921 181889
220056 182191 186773
222799 182941 181848
223043 182271 185199
240524 178733 181988
231707 191825 177919
230745 177805 182386
219434 188060 196574
217718 213235 195430
219148 194194 193130
222723 186561 188171
231821 181602 179460
221611 193437 183453
225838 179852 190527
220223 183507 189466
226252 191512 177949
225155 180854 181354
229694 180368 180589
219710 185404 189609
228025 181504 179771
227604 179083 181880
242385 191973 179076
239392 178215 187376
227167 192798 178609
226545 193553 183022
224182 189437 205593
222064 192061 193048
225607 189418 197668
234921 184569 181453
222984 191551 189412
240457 179970 182709
226170 187231 191907
233997 178287 186610
229077 182687 204028
231913 182550 183700
230185 179468 183889
226639 185264 184614
229333 181515 184286
228382 186728 183102
227126 182761 183386
229041 187044 179948
244568 194481 180019
232797 181028 208105
227731 202603 179938
223781 192855 192762
230698 182313 199645
225636 196203 190006
236583 193231 180185
235460 183031 188780
243294 188629 182753
240818 185726 182798
233401 188556 185610
240532 185478 187662
230324 191444 185986
231380 196006 184000
227161 185070 190665
227507 190312 187620
227121 191471 184668
247633 190545 187120
237449 186822 198297
234190 196187 186325
229410 189597 199673
228048 201463 187189
225497 200803 195178
243646 188798 187754
230499 193037 191315
226891 200787 195654
229725 196810 188506
228167 198916 193192
231519 192076 187457
230461 191809 192942
234466 190715 187263
229910 189313 194034
237845 192069 190922
232412 199385 187747
229971 191309 196962
229562 201040 194438
232422 192496 191275
236382 192287 193019
232785 192310 187836
230403 192479 194721
235064 193445 200207
233152 194020 190762
231000 191803 209441
258118 193602 202190
235632 207042 191394
244896 195529 197200
242108 201689 194363
253354 198400 192686
248915 197940 208219
237623 211006 194149
