33099 600
135316 95951 68346
96976 90104 89641
120480 97631 68616
124877 78310 82054
98542 87651 91412
98150 89186 90671
94260 90787 96708
101390 87647 86404
97464 88678 92766
136575 98352 67360
138387 83423 74543
115776 111203 67178
104653 81303 94674
118031 88655 73250
109396 79810 85205
97934 86228 93413
139749 99737 67050
100118 85736 88923
112231 102438 71184
128892 99300 68203
115163 97187 70608
126537 84320 74116
103277 85811 84928
125631 80481 79174
110039 94472 72378
127977 88387 71035
136575 98352 67360
100546 84582 89460
107756 81999 85608
111029 93480 75085
101236 96897 79613
100973 85082 87966
100328 86827 86722
102038 95485 82241
101200 90627 84171
102570 94987 79536
112896 92126 72725
113803 97836 71520
102989 89301 81607
114412 103675 69988
95735 86435 94981
130521 104188 66307
129828 101771 66773
104225 96282 76475
106293 81819 87453
101865 89081 82689
107937 104306 73818
109929 87418 75941
113357 83485 76672
110584 80096 81155
118567 99025 69692
124542 78745 80067
119754 77822 83061
110762 92539 75817
114435 93767 72155
116548 103323 67672
121365 87739 72994
121859 81164 78943
112473 95253 71899
125778 83816 75417
108621 98514 74398
115350 100557 68963
106975 88177 78055
121253 89832 71018
104788 85024 83629
131654 83095 75278
94687 91634 96545
122055 110831 66503
106568 82607 83364
117007 89778 71835
99667 82281 90975
96559 87040 93965
114312 104964 68782
138387 83423 74543
100064 93547 83886
109046 85329 77493
119324 82856 77009
113651 78996 80723
130521 104188 66307
110144 94090 74664
99343 90208 85510
111687 86496 75498
107838 80721 97487
105166 89970 81465
95838 90941 90952
107451 84067 82711
117307 92060 70296
123895 91919 69609
113056 84235 77834
98010 86017 95825
119672 91093 70369
103791 91388 77588
131654 83095 75278
96667 90406 92084
128256 77568 80854
94687 91634 96545
114839 85405 73589
108256 87068 77109
102774 101520 78763
103772 98813 76418
124390 101093 68156
104380 88307 81993
120057 89120 71470
102692 95646 79349
116093 92085 73518
96667 90406 92084
105849 90507 78553
109478 96141 76288
111498 91465 73802
108808 85634 81258
113745 100878 70212
129382 110321 65760
110361 83909 78304
116548 103323 67672
106293 81819 87453
119153 101372 68283
93872 91728 93004
103372 86337 82866
110288 82217 80502
97322 86950 94898
106785 111778 74804
109597 84718 77043
106110 86792 80158
129828 101771 66773
96559 87040 93965
122055 110831 66503
115350 100557 68963
124156 78756 83025
118710 82416 78516
105428 90958 80273
98010 86017 95825
116907 82594 78999
115015 83075 77186
118867 81294 80286
127974 84818 84546
125764 93569 74872
112859 87438 89037
112233 94499 78127
104454 87906 84263
107956 90293 79718
117940 86282 83497
127628 86923 82790
113026 86058 85866
115887 87574 77872
113733 88455 78398
113365 89185 76582
125960 85293 84072
117714 89092 75794
112416 88758 83250
135717 93722 78173
120257 86655 87790
116388 95215 76610
115424 96432 79150
107604 93328 91424
104493 94580 84814
109656 91858 83959
113649 88991 90107
111087 93143 81919
111198 91280 82386
111410 90184 86690
115351 88134 86966
116589 88647 80724
108355 93784 79856
113867 89706 86071
118199 88551 78558
115049 89334 86294
116022 95173 78439
113780 91743 79430
115590 89414 78548
123932 96987 77512
118048 88485 95014
107658 98183 92567
115633 89470 90833
119962 88848 78620
109976 95936 82679
118095 91560 83764
116705 92366 88367
112911 92422 84370
116078 94699 81961
110649 93360 87460
119492 96952 81654
119525 92110 80063
110695 94156 85367
112306 92982 83790
111033 95776 84395
111522 93298 85277
117163 94166 83148
110546 91889 91997
119172 88676 84215
117559 91600 84395
119693 91855 82343
117893 88563 92285
129460 95662 80475
125279 89302 88336
111946 95954 95528
111696 103091 88996
112702 99331 91035
115733 95171 83910
119776 98140 82257
113064 96377 85282
122521 93296 80553
117604 90359 95245
116579 91974 92694
121128 89853 81447
119379 89548 89134
119018 91965 87410
112537 94270 91701
120268 91677 85381
119454 90609 87067
117590 93852 84994
120932 91813 84119
117280 92696 86275
117170 93566 85749
112894 93088 86627
119535 92110 86159
112839 93596 91788
127951 98990 81285
127213 90892 94715
117546 105137 84702
114207 94879 97029
113197 95666 89874
116048 94925 93943
114025 100681 87960
119608 103505 85545
125212 93404 81454
118425 103867 84179
115517 93287 95518
119304 93916 88325
124027 91007 82873
116716 93119 96628
119726 99929 83955
122304 96012 81752
121323 104617 82547
114169 97219 86143
123470 92080 85197
117608 94784 86129
114834 96872 88122
116713 96759 87533
122661 90953 86603
120981 92359 85319
120828 95553 84045
122908 94898 83407
123542 94126 82231
122891 95389 82079
123947 96736 81550
121285 93706 83854
120947 93589 84605
123804 93618 82285
128251 92870 91263
124573 98700 81722
124191 92691 95860
114833 101921 91551
116914 98261 87683
126038 94577 84561
121249 98230 85721
126928 93117 90989
118656 98520 87127
123969 98456 82260
121700 93259 87382
126218 95865 81743
124796 96695 86111
121539 94361 86307
124838 93212 87668
129468 106210 82750
123487 94883 86519
120916 99714 99088
117512 109082 91313
126070 96461 86208
118430 102525 98276
120888 101807 91409
121285 103640 87780
122449 100407 87158
124597 101587 86262
130523 96098 89630
127213 104400 86324
122572 109509 90759
122121 103417 98254
123970 97327 95274
130355 99411 88070
122600 102848 91678
124222 100983 89662
126096 103137 87320
124752 96772 89148
124738 103594 86842
