31044 600
120917 72383 93448
101906 83448 106141
99212 100852 85657
137278 68529 115264
116071 72463 101202
115970 72582 97468
111095 75088 100316
96991 95261 94304
109040 75773 97075
109966 77795 91787
99819 81795 107675
106392 79970 95273
123054 71301 97784
136260 68008 122299
113546 74889 93935
115268 83606 87404
118648 71109 104048
114525 72000 106665
104813 82010 94777
103898 99599 82081
128483 71132 100576
108163 75465 104163
124417 70131 106942
108509 78849 91730
128037 68250 127522
106230 74433 105416
109643 74936 102157
126724 69825 107293
102085 82282 99011
101720 102392 83652
135760 68997 114660
105804 93819 85609
117950 71647 96772
98578 92458 95608
110121 98455 81537
108052 81351 90493
99009 92408 92410
109199 73314 105782
119466 71041 103016
101720 102392 83652
134319 69367 111747
114599 77179 90887
119587 70702 106239
128037 68250 127522
134972 69198 113679
102855 86714 88022
130095 68743 118295
110610 72540 102964
106777 74194 110896
114675 72475 104628
135760 68997 114660
134972 69198 113679
116856 70500 131480
108368 78207 92598
102021 85031 105687
94926 84448 110285
105899 86386 92471
104307 81298 96764
106884 75848 103207
113438 74249 97470
124830 91500 96592
118359 74938 105079
117950 77430 107841
108672 98734 101728
104177 78091 105326
119006 86164 97911
113915 93612 96643
110487 83582 99457
110367 82478 103874
113328 79738 98630
108709 85282 104648
113635 79068 98616
126469 87697 98299
126053 75549 106124
117155 95625 99985
105998 84054 113656
109757 94467 108696
121799 80206 102135
114056 91206 103415
111563 87363 104404
117842 84261 99746
110385 78125 105880
114064 82158 100780
124740 82861 99948
116557 94630 100365
126436 81235 99255
124588 81304 106454
121634 84406 100717
120034 78504 106952
111703 100125 105300
110412 91460 116270
111580 78983 108633
113265 78765 114295
111908 93695 106711
113325 90176 106132
116200 87810 102383
115616 92672 104849
117221 85728 102657
118265 84748 103171
114265 92159 105275
119237 84320 104237
120409 82229 100809
117950 85593 101785
111213 87337 106748
119741 83283 105787
113224 81832 106939
119474 87760 101117
127896 86343 102085
120581 78930 109025
114766 100598 108042
114729 81669 116585
113594 92062 108415
121001 82438 103138
114269 84861 114433
117264 82279 112248
115207 86447 109545
116074 92644 106542
119774 96549 103517
117266 93621 104928
117640 90838 107312
117916 88525 108455
117861 97531 103188
118267 86207 104582
119037 85973 108277
119437 85421 108497
127533 84200 104561
123371 90496 103301
122544 79033 115611
118292 81901 117015
114595 99212 111393
114416 87025 114840
119346 92915 108702
116277 89896 110513
117818 98470 108609
124478 88005 103762
121168 82540 105906
124052 82439 113586
120476 98680 107919
118994 85642 115964
124078 80097 111114
122170 87388 105387
122478 84041 104829
119540 87871 108163
120907 86747 110539
121166 81938 115938
133979 81662 117654
128031 98963 104492
124408 80147 122161
115218 103753 114190
114488 90563 122834
126905 87100 106588
119916 94423 108783
132161 83378 107784
119633 102197 109103
128147 83017 110231
117594 91983 122183
121708 84844 113205
122421 90157 106982
118315 93664 112851
123060 82845 115342
122116 84363 111322
115656 93962 114852
121915 86586 109865
119662 93271 115114
122315 83536 107907
123210 83079 110072
127671 87342 107193
125358 83188 111991
123462 93829 107169
120368 107301 110975
118871 93621 125752
118298 103610 116826
119510 95143 119488
122650 88636 107910
122433 86788 125343
122602 85180 112067
126070 83585 109307
124475 84081 123750
122553 94006 120961
124352 87799 109195
119756 93868 124380
131036 87062 109978
129987 85779 111493
126575 95053 107589
122892 93374 128149
129448 87276 116260
123119 88375 115105
128303 91510 113067
126870 93753 113171
129640 89546 108581
126644 91741 114399
129904 87358 114127
129531 88839 108607
138910 87764 114996
135610 97750 108137
132358 86985 118667
127438 109754 114607
123983 93392 123735
130868 88874 112888
135746 89708 109527
124480 89604 115983
130311 89738 114863
129606 91392 118535
127448 91688 116334
126366 98705 116973
124808 90302 126024
124991 91793 119134
130342 91799 117543
128142 92459 117564
126484 99594 116975
138375 68377 116951
131910 67423 130651
116856 70500 131480
110121 98455 81537
97227 109519 84958
94491 96738 125356
130095 68743 118295
98545 104317 84233
97038 107161 86992
102088 89490 89949
96230 102920 87438
133346 68049 125263
97038 107161 86992
97227 109519 84958
119587 70702 106239
117164 70148 129028
105515 87840 87169
118648 71109 104048
131910 67423 130651
113140 94641 82224
123054 71301 97784
98545 104317 84233
120917 72383 93448
134319 69367 111747
101069 83046 102995
136260 68008 122299
106779 74693 109282
122454 70214 113095
114991 86285 86120
98101 96926 88078
122064 85923 85525
137458 67779 128541
118005 87644 84648
95088 100522 97943
124402 71765 94121
128997 68536 118621
96919 97628 89273
99420 82173 104986
117533 69203 119576
100047 80038 111907
107396 75974 99975
134972 69198 113679
116250 71188 110080
124835 69872 113144
95706 96426 93642
126724 69825 107293
133723 67791 126738
136786 69508 108545
95743 91027 108618
114809 85096 86676
114192 90414 82987
129384 68975 116816
101923 90051 92900
125815 68295 124223
102818 78013 108112
125815 68295 124223
103183 76344 111065
96694 98688 88913
101282 76539 116317
94999 101609 94494
138285 67906 125770
120432 71453 98796
101720 102392 83652
99009 92408 92410
99819 81795 107675
120363 75312 93866
100056 80668 105279
137744 67943 126541
115523 72934 101270
117417 70359 121264
115671 93477 82790
111893 92912 83320
97842 85628 100718
112801 86797 84800
107068 79542 89708
104923 75574 106722
99296 83433 95893
97678 95800 90481
103725 99316 82938
125683 80422 89077
115933 73298 95090
96991 95261 94304
105370 93137 86364
103898 99599 82081
124011 74176 91887
111028 74924 95624
124088 69834 117190
108276 75069 98396
97552 100026 88776
104402 77487 104148
99199 91795 96373
98588 84008 99285
104717 76891 102097
110721 73065 103611
102595 80316 102468
109466 73972 106593
108368 78207 92598
97924 101795 88421
121281 74466 91522
127698 69105 114074
128037 68250 127522
121537 70647 106999
106346 78484 95612
116856 70500 131480
105984 80827 91082
127865 68709 121749
101564 81170 101564
97726 92196 100502
113626 72594 105379
107910 79377 92786
106325 79045 96722
94926 84448 110285
104018 79089 99408
113807 83840 87407
105804 93819 85609
101132 94260 88688
112273 73561 103124
112103 87197 85694
102467 76681 113543
128603 68064 120421
104409 82823 90192
135760 68997 114660
128603 68064 120421
110121 98455 81537
109694 81994 87708
99212 100852 85657
95807 102307 90702
108990 76421 95238
109029 87104 89290
126851 70285 105938
103357 77699 103577
114548 73153 97205
106600 81524 90724
100007 91553 91623
109822 74284 105760
112538 77554 92096
114599 77179 90887
127425 76545 90512
111705 73989 99340
107231 76274 101865
137278 68529 115264
135760 68997 114660
137278 68529 115264
114384 72730 103256
117708 81044 86639
103244 82523 91762
94926 84448 110285
107575 76498 96876
128037 68250 127522
136260 68008 122299
120433 79402 97427
120029 77841 110473
117805 78576 114190
115770 93725 91796
102074 86203 108637
107887 92968 104130
108377 83144 107292
114122 81151 96023
110328 81029 98847
112724 78775 111419
116975 80176 102420
108296 84675 92445
110901 79610 103089
108188 85745 103793
122020 80662 102585
117905 90621 97612
116437 79797 107701
111096 86811 116796
109095 88354 98696
111471 83589 102812
113962 80721 114713
114475 83301 99773
114514 81566 98395
111304 81529 107626
123134 82054 107152
122466 89877 99077
117975 80610 116977
109769 97494 117226
114552 83266 113601
113952 86250 103708
113413 85056 104670
117354 82115 100600
111629 85764 110109
111550 85967 105985
115433 84200 108189
111900 83292 109164
116284 82190 99825
123125 84286 99626
124588 83469 102498
122055 80851 126470
117831 86978 99853
113297 91408 112998
112259 84411 118506
119184 82224 109482
114350 88800 104607
122854 82981 105656
114683 88317 107752
121260 82666 105761
114182 83476 115362
118256 85081 101289
113885 83857 109566
115933 87444 109474
116785 86281 106728
116285 87798 103231
116283 83723 112047
121451 85926 100217
117386 85332 109491
113932 88627 109403
116906 86079 104555
118981 85955 101068
133501 82433 110589
124362 82236 112388
118373 88338 101191
114092 96315 123178
112313 99200 121259
131923 85609 101364
125442 84222 102729
118227 91760 101672
115211 83729 116353
115250 89261 108031
116286 91483 104837
114195 95841 112664
116111 97962 107572
121831 83806 115352
120195 85417 106475
114472 84365 112698
120622 84215 110399
122598 87504 102879
114858 85269 111238
118734 86526 104464
123197 86547 102841
121305 83975 112294
118470 87459 103933
118478 86071 110826
133967 84382 114163
127756 91615 102642
118025 84605 116665
116321 100416 107367
114543 84697 114764
120716 97090 103377
128189 86836 103389
126235 85726 105241
117836 89272 109436
115378 93529 110562
114663 92768 113565
118915 87618 104074
115678 91672 110896
116863 93101 106886
120273 85472 108143
122453 88584 103033
124454 85022 114394
121923 84604 115890
122258 85140 114665
129335 85779 112757
124204 90672 104898
117031 84701 119729
116611 96358 120880
126240 85334 116667
117859 93198 107102
125208 86380 112868
119039 88857 110217
119507 87595 117122
120385 93489 105451
121054 88637 104926
128549 88108 105254
120841 86503 112348
117510 96069 116751
120809 88002 109105
120355 88377 107404
117510 89873 116832
124498 88388 105291
117722 87961 117056
129698 89450 109080
128738 88365 117411
121191 98242 106696
118789 98792 111002
117404 95408 129287
122750 89067 122752
124915 89532 108204
122465 93139 106778
128688 89077 110119
123210 88651 112612
121167 97322 108032
120214 90041 110290
123639 91285 108956
123199 92660 108002
123826 89560 107117
123427 90628 109226
125251 90725 108434
122637 91514 117972
121639 95002 110826
120838 92141 111854
123670 91413 109582
126573 91160 109580
125210 93849 110664
124704 91496 119328
120878 92290 116974
126761 94129 115823
126465 93326 118944
120901 93957 119860
