31920 600
123180 84797 110535
119197 95017 99396
118429 90577 101502
126692 83243 105885
123464 86306 103115
120984 90709 95407
124635 90244 93398
126229 85156 97588
131105 88160 92432
129755 84129 96520
129274 89692 96778
119766 87583 101371
120843 87422 100278
123944 89910 98178
119274 88710 98961
119043 88329 99694
130492 86654 98033
130013 84475 100565
126252 91119 94273
121311 95703 97219
120802 88578 114316
120277 89173 105922
121602 92805 99305
125246 86849 103530
123611 89183 99763
127815 88947 101458
123859 87992 102890
128261 86351 100907
128632 86819 100250
120534 92018 100352
123684 88247 102687
139977 86654 100568
128370 95388 94851
126631 93187 106454
121075 105019 101757
120998 96956 103388
129627 87185 102144
128242 92932 105787
140582 97011 98360
126918 103784 110451
138093 71080 86552
133160 67349 103644
123562 83988 76204
106535 72989 108416
99209 103906 87777
95157 103632 101941
98180 92408 94737
96309 89459 97316
100835 76943 106402
96984 95154 96066
95549 97584 94959
106535 72989 108416
126634 78758 77418
97742 99210 93139
123562 83988 76204
99501 97953 88976
107342 73250 105429
132179 75043 80115
137804 76267 78795
98654 101134 90276
98725 102192 89546
103315 83359 86205
130911 76410 79169
96707 85550 103746
95957 93710 103232
133665 69394 96920
124643 78921 77617
96309 89459 97316
103676 102986 85274
135948 76242 78928
128549 74762 81591
135029 70612 92248
109688 87025 83088
96691 99590 92624
97568 80821 101257
113567 70416 104172
96209 88055 98448
134426 72251 88098
96070 87413 99991
129497 72160 88728
96984 95154 96066
99078 84924 100635
133160 67349 103644
101750 79111 90109
99769 82500 92160
126059 68748 100033
113162 71014 105559
113799 70076 102551
95957 93710 103232
100304 78412 96344
102756 83805 89549
132569 68542 102663
123352 77643 78280
127275 74023 83850
119955 69622 106151
123058 69081 100331
112338 84555 80874
117492 72543 95260
122661 75425 80697
98052 92733 94395
102313 75873 100501
114717 77523 82433
120539 73447 86837
112727 77973 84626
130229 70718 91115
105082 102501 85026
125449 69201 97573
108350 72343 99565
107067 75695 95525
113952 72728 91729
103203 77298 93714
106045 86111 83438
101026 81970 91289
112320 71901 98746
119352 71214 98716
104480 76112 93512
119986 69701 97852
101454 83987 89211
115052 76120 84153
116986 73551 88385
99547 81180 99112
121337 79306 78746
130646 71439 88226
115761 70594 101794
103860 80014 86691
114197 82689 80381
105498 78398 88427
117776 80157 79432
106676 80839 84393
108117 74202 95996
127894 77554 78525
95157 103632 101941
118221 72550 93444
126314 69907 96917
111021 80439 81300
121388 81354 78553
115493 71128 99318
102581 77512 96561
115986 77153 82958
127520 70954 90603
106045 86111 83438
110638 73218 98144
116344 74350 85816
108768 79646 85657
107741 75521 90684
98654 101134 90276
101697 78583 92875
113567 70416 104172
109848 73703 94046
114375 74901 85905
129748 69618 95486
124012 74769 82210
110956 80763 85518
96691 99590 92624
108318 82196 83269
105033 79689 87598
96209 88055 98448
122175 77739 79511
119050 71690 94754
124090 76835 79745
118642 70638 100807
109607 75197 87833
125091 72911 85218
111748 75358 84977
109101 75141 91510
95549 97584 94959
99446 81671 97598
122169 76576 79879
132569 68542 102663
120714 76382 79902
120643 82845 78897
111386 78139 81829
118562 76798 83526
115962 80354 81155
135948 76242 78928
98052 92733 94395
102749 74770 102941
124805 73321 88624
111712 76701 84745
112379 73636 90334
104866 81478 85262
110236 77160 87288
118897 75580 81637
108926 74225 94092
116292 74645 83857
110236 77160 87288
111386 78139 81829
110631 74301 90951
109830 74642 91441
110546 76592 86647
110546 76592 86647
130159 77702 86016
126098 74465 97137
122979 83477 85679
115741 89572 87742
104901 88749 103344
110134 78626 88022
118747 77836 93469
118339 75826 100432
120695 76439 99956
120520 78157 90908
122139 75407 90489
121748 77776 97992
122026 77711 86012
133594 76132 96396
129800 82368 87415
120718 78112 101881
110585 80097 90117
112294 80557 88104
112598 80024 94420
123630 76846 99269
122750 77315 91834
113914 78875 91119
116497 78674 98849
129057 76840 98423
131112 77097 97761
129777 79656 91314
124471 84274 88773
124054 78434 95553
114085 92949 89315
112863 81586 101978
110771 88835 91402
115864 86351 90800
119555 79398 93462
128616 82094 89767
117988 79692 91790
116914 80981 99222
118896 79083 100036
121411 79067 95886
112608 87844 95328
125442 81422 91107
112708 84703 97093
114092 82606 94489
123209 87870 89594
112782 83149 98141
113784 82252 98045
123380 79050 98790
114446 81905 96937
114455 82108 90921
125102 81478 91746
127062 79611 94898
126786 85745 89416
125644 78540 97623
122337 79953 107072
111574 93177 95326
126018 88435 90696
113822 91965 99490
114254 87279 99953
113587 83685 103870
117468 82497 93129
115130 82693 92715
119097 81761 97943
119286 80969 103657
125064 80358 93380
121056 83731 91021
114741 85000 97321
119981 80253 95748
119673 81089 93989
115043 84459 94839
121464 80056 93450
120214 80331 94358
136425 78818 113047
121920 89919 91792
114918 89663 98034
123560 80343 93555
115037 87821 100372
116013 85714 96657
115663 87500 94475
115138 89620 100110
121008 85243 94978
123035 81065 97379
116834 82870 98250
117933 84115 97874
122248 82779 95844
121649 83659 97787
117638 84728 97154
123184 83811 92311
122108 84609 95903
122353 83859 95153
131522 81279 100299
131354 84450 92607
130026 80601 110589
115632 91910 98434
121188 83107 106142
118791 83583 101503
123682 86850 97106
120963 89844 96400
120205 85262 97958
117079 87874 100845
126862 88031 93019
122607 90645 94941
124309 81683 94691
124909 88337 93741
123813 82788 94066
125186 84846 93665
126336 81216 100819
122316 84037 97976
121551 84507 98033
123806 88124 95366
135632 82063 99245
126964 86879 94549
117237 95454 108880
118547 91663 102472
127358 82998 104155
122101 90350 98403
121113 89257 99989
130989 82714 96659
130570 82804 96735
119601 84360 103086
123963 85444 96384
128239 82512 99769
118590 88031 103476
125874 83400 96187
121947 86423 99175
127856 83470 94832
124959 83104 101256
119117 87506 103003
125072 85387 99947
124726 89649 96294
124835 89631 94768
133488 84336 99915
131394 82700 103482
128358 86313 96731
123021 85750 108167
122538 90512 98589
119361 87948 104559
124508 86786 106869
129832 84398 97510
119697 86224 107417
136466 90329 97643
129373 98442 99250
119553 88008 106087
119581 91628 105968
123597 90752 102682
132328 89557 99663
127654 90922 100075
122857 91103 104778
128941 90180 103479
129344 98487 104480
124479 95278 104960
