48891 600
113532 84916 82214
115195 84601 82707
104911 86515 77305
112664 82986 85261
107763 83389 82719
106107 83676 85960
103034 83576 86135
116970 85057 83279
112462 89806 77484
110462 83473 85099
108208 103527 78793
106748 88794 85702
102944 93917 82876
111115 94079 78044
103121 89818 79532
114643 85388 82329
109112 87859 81805
111359 88900 80202
110836 93688 79134
111320 87089 85053
112801 86526 82766
107612 89571 82459
108374 87888 82510
121926 85770 83353
115664 94331 77529
113583 83571 87296
111054 85704 93053
103756 98350 84639
111635 83813 88389
117925 89512 81060
111965 96696 79442
116162 87168 87285
114377 94607 79529
107796 91747 81170
113314 87317 84711
106861 90282 82951
109899 88977 84279
108916 90395 79764
103929 92792 84607
112357 87961 82563
104864 91708 82762
112827 87923 87955
104520 91267 84407
111832 89437 84035
108664 89471 83123
126013 85902 90147
125728 85115 95827
114427 107068 79854
104734 91597 87813
124112 85877 93419
106903 97286 87065
120506 88159 84832
105575 102140 83584
115284 102319 80079
111377 92834 80463
116148 87048 88150
106403 94561 87655
113918 90728 80435
110835 91897 82815
118263 89421 84968
115838 95717 80326
112042 91771 83302
109941 91872 83856
116247 88308 87376
108056 92244 85474
110930 89537 85859
119390 88466 83650
108359 92655 83641
114376 89551 82823
114890 88522 85233
110005 89197 87988
122763 88696 84163
119753 88445 88202
119120 97158 80722
113606 91340 93972
105577 107407 84226
106747 104324 85101
107388 91906 91491
108417 98677 89741
120675 90807 85905
109783 100268 86682
110182 95739 83746
106313 93612 90803
117895 94277 82118
112183 94697 85622
109527 99474 88240
114241 90822 93891
115346 95247 82757
106620 106307 85434
113937 91272 86863
114687 94893 83794
116397 95101 82285
116866 91187 82165
114155 99057 82374
116642 94092 86687
126119 90918 86883
118152 92933 83274
116775 101135 85773
112634 96989 97185
111871 100054 85973
112943 99009 88516
120814 91840 94568
117023 94443 83291
115355 96339 86138
123051 90984 85983
119065 91892 86980
122419 91941 86042
117813 92674 86103
126593 104468 84086
124032 91430 86959
117934 109991 85821
113895 104882 90910
116170 99745 86851
117360 95421 86161
113978 100320 89343
118547 103326 84151
119893 92542 87116
118168 93227 89104
118212 92715 87147
129119 98129 86625
128429 94005 96314
115394 114614 93678
121139 97245 87712
116673 106290 89952
116630 100522 95816
118213 94128 92279
116928 104855 91712
118784 107801 90034
117469 100849 99165
116819 105859 103991
118334 102151 93776
117849 106836 92294
125750 107821 104079
122207 75731 81921
113434 74021 98971
108257 99795 67771
96013 106175 77132
91752 85504 100529
89476 96843 87560
98980 102506 71940
95159 81125 90896
118001 74454 84705
90491 94980 94712
113970 75048 83036
110335 84567 72760
98390 78844 92344
112134 81960 73509
89476 96843 87560
103254 100637 71195
109500 89605 69601
119230 76328 82886
98467 92328 73355
110952 91792 68914
97090 93137 75937
99814 105774 70247
98148 81663 83674
104218 103331 68846
120000 77592 75607
96801 97976 75561
102835 104245 69010
95918 79595 95162
108010 98457 68414
116169 77901 75832
93782 81987 96388
106327 80913 77651
113434 74021 98971
101112 90424 73230
91564 91094 90662
91734 87325 92698
95526 83351 86916
119687 75849 81012
108652 83752 73854
91948 88979 85643
93484 86488 88415
105005 88888 71770
92635 93850 80792
102495 84856 74604
94909 80508 96967
91104 90956 93641
110927 99286 68032
106106 79088 78419
96480 82149 88179
96483 91227 77841
112617 87262 70034
115642 86899 72407
114459 78163 78663
107040 84053 74210
105746 76101 84391
117592 82869 72922
101417 93589 71455
100099 80459 82380
105764 99214 68488
97317 79479 93596
99424 102542 70911
103620 96158 69981
97101 79693 94161
95680 83260 82012
90741 89409 98242
97776 102738 72860
101589 76528 89047
90868 94168 96002
116882 76906 78782
104429 78624 78946
105394 76569 79920
108918 74768 85241
94585 94487 77742
94806 85543 86267
114835 76468 79343
121466 76084 78141
102146 85730 75254
109170 86057 72520
102835 104245 69010
106755 96048 71219
107469 93704 69137
103015 75719 85509
98713 78303 100019
99161 87683 78640
101313 106044 69234
113747 77295 79107
93436 87286 88682
97279 79867 90195
102995 80196 79717
95488 85303 81409
100410 78800 82690
96195 80332 94529
99640 81932 81639
97485 89999 79297
99879 91801 74430
94321 100087 80332
115380 82769 73009
100539 81326 80766
100526 77851 86323
99196 88032 77346
103254 100637 71195
103849 85136 73981
98930 95034 72246
115065 83425 72470
94043 88343 85536
99304 89247 76604
90741 89409 98242
110702 79935 73954
96147 95937 75760
97763 79364 97331
120781 76704 79065
122207 75731 81921
98712 89613 75225
94583 85837 80632
112900 96801 68581
103497 82505 76945
103654 74306 92586
117670 86180 71817
101715 86857 76395
99814 105774 70247
104386 76898 83606
93012 90707 84925
119386 77303 76785
97466 97384 74868
101909 88103 74302
97466 97384 74868
107937 82290 76328
94921 90206 80103
108257 99795 67771
92203 82648 89589
98826 88480 78255
92203 82648 89589
120781 76704 79065
97763 79364 97331
104272 98254 68844
91021 95422 89963
93012 90707 84925
121466 76084 78141
90868 94168 96002
102651 78443 80059
104025 88773 72892
116882 76906 78782
112900 96801 68581
91021 95422 89963
99481 81471 85299
107230 83896 76838
94321 100087 80332
95367 83966 84463
108926 82289 76195
98713 78303 100019
123278 84972 90054
108763 91670 75938
98653 95910 81864
102495 85760 78990
119381 85394 82551
106586 93205 77638
108568 85080 86727
121320 88270 80678
114369 106563 76142
114266 85793 84369
101274 95938 88037
102477 104143 84038
104423 86545 86361
109452 98878 78712
115408 91720 79906
103796 89954 84656
113313 94607 78341
113762 97024 78320
120752 91838 79003
117443 85832 82110
110713 88063 80900
106068 88147 83313
109892 89539 82100
108356 86563 82690
109362 92577 82317
107494 96686 80297
107155 87598 84377
102908 92347 82350
123562 94088 80172
114518 97097 80026
112030 99897 81906
106031 86768 87191
103024 93903 82474
115689 87480 86133
109308 89951 83125
108894 90706 84697
112605 97523 81780
108102 92262 85855
112659 89734 86979
113252 88567 81481
114270 88447 80912
108966 92795 82725
113814 88214 85079
108476 89901 85657
108691 90153 84920
108380 92331 85817
123043 88966 82780
118152 97696 80775
118120 87549 86871
115612 102671 81767
106480 94298 94180
105722 99657 90898
113695 98258 82668
121256 88352 86642
108417 91982 91995
106905 90723 92824
115855 97479 81089
115401 95113 83423
110286 93332 83796
121252 89817 81806
115238 88996 89279
112468 91798 85274
110873 89957 89804
107131 92696 90748
115992 89252 83923
112599 90007 84368
112038 93105 85054
108218 94226 87724
108390 92923 88301
105789 97722 86996
108074 94611 85177
115626 89451 82132
106901 95077 84178
126905 105529 80868
122692 88481 93806
107824 100259 92437
109675 102851 86802
118899 90111 82866
114349 97433 85289
111007 96881 91366
113764 91385 89781
119566 99848 82061
112609 95673 85684
115776 93791 82248
116760 89586 89425
111130 99331 87474
115915 89967 88485
108550 99321 89420
112538 98431 85395
113842 92672 85411
128904 95372 82288
119801 90829 87963
114474 91798 90061
113369 103194 87517
109927 103187 88876
122344 94385 85352
124686 97517 82608
116517 96792 86705
112568 100234 88353
118510 100376 83049
115592 98136 85953
115455 92911 87345
115848 97362 84095
118257 97439 83428
114716 94910 88080
124210 94407 87442
123483 92604 91699
118743 106420 84369
117004 92763 96316
115820 111592 87959
110246 105701 90626
117795 104321 86569
113513 101643 93595
114642 101446 95042
121124 93224 90251
115892 98432 89194
113417 102032 90867
118164 100462 84977
118659 98136 84467
119475 94362 87862
114833 93629 90095
118529 102550 84659
115846 100303 87907
128641 102452 84679
126897 94126 90955
120112 105435 87440
115080 103166 97347
116194 96264 90519
127497 99272 84916
122441 94378 94431
124072 102663 87222
116162 100761 89001
119786 94670 91157
115586 95920 93192
115991 105203 91457
127481 94965 88553
115845 103067 91874
131987 102400 85416
122807 95181 92466
118360 103368 90942
116792 99064 98371
124106 98242 90806
121122 97259 96063
122528 100252 93815
123770 102102 92287
119403 98426 94092
132071 109479 90562
120608 105856 92813
130505 107445 97467
124862 112709 96820
122207 75731 81921
113434 74021 98971
108257 99795 67771
96013 106175 77132
91752 85504 100529
89476 96843 87560
94321 100087 80332
98980 102506 71940
95159 81125 90896
118001 74454 84705
109500 89605 69601
96480 82149 88179
93782 81987 96388
108010 98457 68414
98390 78844 92344
101589 76528 89047
99814 105774 70247
119230 76328 82886
110335 84567 72760
91564 91094 90662
97466 97384 74868
113970 75048 83036
111882 77666 79410
102835 104245 69010
97317 79479 93596
115642 86899 72407
89476 96843 87560
114586 80434 73081
108918 74768 85241
106106 79088 78419
94909 80508 96967
94183 88023 80846
105764 99214 68488
98148 81663 83674
115065 83425 72470
101270 87682 75244
119386 77303 76785
90741 89409 98242
119687 75849 81012
105746 76101 84391
96505 90406 78001
95526 83351 86916
116882 76906 78782
103015 75719 85509
113434 74021 98971
104926 88838 72713
94090 93254 82473
120000 77592 75607
110952 91792 68914
103434 97898 71646
94806 85543 86267
98713 78303 100019
95488 85303 81409
99894 78181 86398
91948 88979 85643
96195 80332 94529
106862 91239 71302
94583 85837 80632
90491 94980 94712
100805 91872 75906
106524 94035 70795
92635 93850 80792
97101 79693 94161
106721 92613 71083
112134 81960 73509
91734 87325 92698
96801 97976 75561
106338 76210 83557
107155 89917 72215
112617 87262 70034
100410 78800 82690
109001 80964 77460
99095 86283 76529
91021 95422 89963
104218 103331 68846
97947 83134 82195
103620 96158 69981
101769 87082 76234
100164 92242 74399
102835 104245 69010
93012 90707 84925
102495 84856 74604
103222 80791 79490
108491 91761 69965
102649 98726 69059
101313 106044 69234
107536 83583 73616
108257 99795 67771
107469 93704 69137
90491 94980 94712
99417 81556 79153
102204 89032 75152
117670 86180 71817
97776 102738 72860
104533 87368 73943
110702 79935 73954
98467 92328 73355
103849 85136 73981
90868 94168 96002
104218 103331 68846
98297 86661 77306
117592 82869 72922
101911 94810 72047
117306 83625 72427
98938 83873 79882
121466 76084 78141
96348 96947 75616
90741 89409 98242
105075 77606 81684
97279 79867 90195
120781 76704 79065
121466 76084 78141
95918 79595 95162
92203 82648 89589
112900 96801 68581
102489 84037 77704
103654 74306 92586
107072 81282 75052
104429 78624 78946
122207 75731 81921
105394 76569 79920
116635 79810 75181
116169 77901 75832
113580 90831 69055
120781 76704 79065
91021 95422 89963
96873 89886 78732
97763 79364 97331
97763 79364 97331
104865 95881 71922
104312 82621 76558
99512 79395 80021
108225 92189 70902
101848 84318 76741
94585 94487 77742
93012 90707 84925
97090 93137 75937
99814 105774 70247
95680 83260 82012
98713 78303 100019
90868 94168 96002
112900 96801 68581
103286 91634 74045
97359 92913 77369
116169 77901 75832
113970 75048 83036
92203 82648 89589
95918 79595 95162
98763 91554 77153
104863 94547 72807
115795 84732 83452
112861 95608 75773
107127 82571 84084
103361 97395 80271
100561 93302 86786
100129 96545 82724
112468 89665 78295
104069 93591 79706
106133 86635 86424
109896 87889 80337
112163 91270 79747
104432 90541 85359
104575 87532 86368
109313 83728 83502
102137 90583 82183
109325 89590 82930
105514 92120 80531
101646 93513 81118
107506 90430 81542
108681 89941 80660
107845 91801 80534
107222 91409 81071
107433 89871 81944
108525 87841 83487
124291 88418 85755
123897 96841 79617
113570 100170 79862
112774 86419 89016
102272 96373 86570
117908 88906 84347
105527 93350 80976
103126 94905 83584
108587 91791 81505
113859 89774 85205
110000 91558 82440
109174 98685 80600
115865 89021 80352
109354 87403 85958
115122 93780 80600
104291 92314 85906
103080 96945 82923
108852 90556 83002
110550 88994 85661
125944 91256 81745
120028 89163 88913
113197 100531 81288
109765 89727 95311
104049 103243 86125
109614 91904 91110
112004 93652 82350
105796 98356 86403
106098 99631 84748
106078 98000 85777
111369 94803 81329
113920 90959 84279
108945 92073 84648
117166 90183 81904
116237 90927 86315
110621 89560 90117
110517 94364 81727
111096 91530 85982
134554 89969 90897
120932 90512 82204
109760 98746 92858
109555 101670 88296
112671 96235 83080
109760 99661 89900
117414 101160 82216
113558 94326 84082
117990 91712 87070
113948 93847 84251
119856 92996 84822
109781 92207 86066
120513 91602 88361
110541 93207 85382
120620 91072 86510
110743 94225 84730
132008 93599 83183
124202 90706 89113
120481 101851 82943
113567 105934 85325
112662 95800 92869
110279 103256 86133
129603 93052 88037
114875 92275 89541
110820 99878 85665
121962 94364 84595
114409 98276 84232
117918 95474 86029
112847 95521 87034
116105 96475 85220
116862 97809 83179
113749 96910 84912
119108 93989 86119
113323 93768 86406
110297 95802 86172
114547 93115 86372
128955 93938 90056
121754 92665 90688
119736 103521 83717
114927 94745 96417
111573 106087 86432
112325 99259 87425
114775 95367 94599
124483 98959 85092
118046 105653 84346
112884 97295 86493
119448 97736 85621
116408 93027 90164
121097 95043 88634
112022 96018 94829
119983 98862 85216
116739 95479 89235
117347 96119 87082
117185 99180 84968
117469 95115 88879
135017 96068 90115
123926 104435 83778
122848 106580 84738
122310 93140 94802
112684 106453 86477
129032 94892 90968
121878 93943 94672
124737 99413 85925
122846 96167 87815
124560 93197 91583
118326 100470 86495
114218 97855 90648
114049 102197 90241
122973 104101 86386
114116 101882 86733
116593 99990 86726
117594 95530 91350
117137 97426 91542
125119 108272 86365
124413 109269 85596
124173 95581 92934
116375 107014 97716
115735 107744 88616
118728 101754 86759
120459 98927 90986
124891 97040 89524
127724 97863 91602
121335 100446 94096
120072 103240 87963
119343 109425 91391
135649 99828 99576
123093 104180 88394
121997 103720 88538
122053 104446 92005
