3712 565
573942 536622 508441
597123 501442 521637
626652 512423 497329
580591 512059 506229
598436 492400 533313
612135 501901 511139
561433 522874 522386
578068 512775 523005
561433 522874 522386
571398 507057 531326
587820 518876 505000
585483 494585 527595
573679 499525 539569
578923 515442 517995
628961 492822 513385
571398 507057 531326
599888 500878 523946
598344 530711 495553
610682 499130 519056
606647 505190 504342
584934 533685 495265
587177 502363 519518
607279 502239 520070
607279 502239 520070
580591 512059 506229
597205 497896 525721
587177 502363 519518
596837 524440 497144
621763 488041 527526
598344 530711 495553
612135 501901 511139
585483 494585 527595
591648 504110 519085
607279 502239 520070
587177 502363 519518
617239 499255 518514
611437 490804 532871
596656 542560 512034
593909 504176 536371
603928 530714 524998
609484 514295 532074
600702 518044 535206
604679 525088 529961
611437 490804 532871
610706 516245 527875
603620 524333 532620
611437 490804 532871
646432 520507 527928
614277 564168 522245
611534 504439 560485
595060 547364 548137
630258 523564 529921
643685 518089 534848
620703 522315 536106
603611 553999 535711
600442 510818 556296
598451 534635 555756
598695 529561 558447
596466 543122 544339
614140 548363 532084
615625 533566 529311
603238 515966 539025
601276 535577 543485
606686 541903 533925
607255 515536 538093
609915 539467 535099
614289 525652 536887
610041 536330 537444
636727 526532 538712
620941 573152 527340
613129 524379 540211
598494 540845 556391
595733 551057 549529
600217 565993 547965
630728 529585 531265
611337 555952 534034
624640 547608 533294
609173 529788 551736
605871 544584 542606
629277 534003 532067
609037 541320 543219
610713 534640 540545
615002 543468 534868
614624 542740 536444
612374 529775 547449
618777 541156 538940
599173 544744 549343
643359 554413 532091
623188 526183 542160
616561 554949 538616
610787 538536 562165
600719 541735 556477
632963 536177 536125
609002 546777 546303
615880 529669 548712
620131 534204 547890
630448 549308 541746
614570 540784 544216
614127 552244 541170
619704 551972 541952
630724 538085 539761
630712 538335 540541
659985 533827 543859
624664 526425 578610
619652 558280 540230
617625 560096 544033
604246 552369 557825
638952 528063 555166
611709 550868 550565
625240 541211 543355
618879 550728 548721
633630 538141 544152
617163 531581 549366
628877 530262 548844
622161 539213 548279
627443 533801 546727
626183 540122 542380
633347 530806 547140
625759 528046 556935
619300 559576 546848
637070 546521 543039
633435 556219 542613
621466 560156 545647
618462 531770 571271
612361 554246 554631
614046 551725 561760
625812 541627 548649
618766 532222 556727
621217 539555 550779
615418 552802 560604
629027 554036 544465
619014 550888 551069
616882 559470 551822
620519 544250 556629
631789 552549 547007
617673 544357 552138
630939 540872 550201
618135 553754 550113
646189 585149 543680
644406 532640 566442
617901 571870 556193
633436 535597 560474
641823 567460 548157
621995 542172 551795
628136 552880 548927
630088 579579 548305
640516 542841 548773
625590 539442 557247
644759 553659 548463
625177 542168 555652
636579 541129 556122
645775 537935 569937
629972 573501 552257
622903 552182 555524
644507 565543 553019
630394 553969 554078
624966 542630 555044
627410 559792 553040
623452 554911 553912
652155 565386 554444
636662 546719 563977
624536 554023 569607
628792 557168 554720
642661 549264 561288
635266 549461 559489
632163 556051 556970
625943 555380 561938
643301 567730 555521
636588 549919 562020
626158 560625 564838
637954 549935 562137
632558 564350 570855
631430 570274 564875
637726 556698 568144
672720 564967 569787
649681 557076 585115
641726 568004 565147
633190 585423 565910
631552 576991 567257
632121 572120 568050
665853 572589 582737
640330 573752 574063
655639 513606 496047
625249 548825 487410
596309 481704 541607
579563 493077 560226
572629 555304 507766
555665 510907 544904
593959 490627 535917
597977 538736 494643
608478 547956 494567
571235 503773 551657
625249 548825 487410
621763 488041 527526
579563 493077 560226
555665 510907 544904
596309 481704 541607
572629 555304 507766
571235 503773 551657
642050 492743 516871
647562 512032 498724
655639 513606 496047
647562 512032 498724
566297 515055 532334
639519 513469 496972
556495 525922 521234
632868 548447 489948
561234 519852 540317
629004 521896 491621
587921 506847 519698
618904 537421 490267
600298 505220 503294
611699 503386 500534
591430 497401 526298
565330 527322 511517
630284 517384 490371
616412 523659 496113
588449 498736 515298
573942 536622 508441
567831 514606 538326
569121 505441 543279
605189 510739 503179
584934 533685 495265
621763 488041 527526
584358 524075 500603
632868 548447 489948
562553 531334 519722
565194 509785 541073
574801 515343 525216
642050 492743 516871
631713 514879 492437
567380 516870 514449
584934 533685 495265
615971 528919 495764
618474 493400 516635
613889 499107 509395
598700 502757 514343
626706 497491 510949
561433 522874 522386
583330 501892 525114
602666 491354 524775
600238 513182 499477
604377 548322 493758
569121 505441 543279
580927 494803 527871
586410 508285 509041
608478 547956 494567
599073 506073 513175
575850 499884 525121
561234 519852 540317
607545 495002 520779
614878 524046 499113
631638 538456 490051
584486 528969 500139
591591 496690 524568
623029 519087 496059
629004 521896 491621
591591 496690 524568
607545 495002 520779
599073 506073 513175
576787 530100 504036
571113 514673 528886
588449 498736 515298
573679 499525 539569
571113 514673 528886
577785 522743 504735
563767 519091 530863
567831 514606 538326
602666 491354 524775
626652 512423 497329
556495 525922 521234
639519 513469 496972
580591 512059 506229
582453 502071 523774
563767 519091 530863
576787 530100 504036
573942 536622 508441
605189 510739 503179
563590 515057 540913
582119 510295 505274
579245 507113 521991
565330 527322 511517
612135 501901 511139
571398 507057 531326
582453 502071 523774
596837 524440 497144
572432 517305 510185
575782 516026 521131
577785 522743 504735
618474 493400 516635
623029 519087 496059
585483 494585 527595
582119 510295 505274
626652 512423 497329
604377 548322 493758
586410 508285 509041
562553 531334 519722
591430 497401 526298
597028 507783 509256
573679 499525 539569
583820 506870 520133
580591 512059 506229
598344 530711 495553
630284 517384 490371
580322 507438 509615
580322 507438 509615
598344 530711 495553
585883 491084 541264
575782 516026 521131
572432 517305 510185
579245 507113 521991
585883 491084 541264
596837 524440 497144
626706 497491 510949
583820 506870 520133
585483 494585 527595
571398 507057 531326
597028 507783 509256
561433 522874 522386
612135 501901 511139
587921 506847 519698
575850 499884 525121
583330 501892 525114
655639 513606 496047
655639 513606 496047
655639 513606 496047
655639 513606 496047
655639 513606 496047
655639 513606 496047
655639 513606 496047
599073 506073 513175
599073 506073 513175
582119 510295 505274
619178 514660 536018
591046 520969 514776
580417 517103 523695
588299 515224 531058
649884 557507 519409
624689 576123 520762
600194 520577 540175
596287 545341 544217
625403 574830 525952
607701 529605 530303
606170 537845 527147
599962 524016 533103
605372 523671 537367
638623 531202 539682
618046 550492 528827
614349 524000 566183
601248 572267 561973
615394 552614 529911
620794 525573 548835
613946 543201 533041
603542 533372 559000
621100 537884 535904
631394 525359 545542
608271 544082 537129
627030 535610 538490
603247 545926 560328
604977 532293 541669
636514 527994 541663
635281 531505 530813
628546 535037 536095
634711 529928 559518
630281 527528 567884
628305 547198 534434
616963 541549 571048
612757 580114 563205
614707 569977 543096
622279 539180 545802
612975 559327 566943
614354 554456 550175
617988 536569 552795
616543 548863 539324
630878 533022 559987
618866 543261 542145
633236 529991 552099
633624 533324 546111
616272 545980 550641
633863 537896 541307
616955 543997 535653
616940 544134 552437
638792 549533 536190
629085 564896 538845
628156 536912 574920
617948 552585 546836
621481 556977 541014
619206 547459 566611
623021 541743 567966
631954 562892 537751
623738 545560 554949
621835 543950 557095
634934 542638 556683
627768 543115 552288
633075 551057 542567
631023 550982 545218
618312 549710 551348
628508 544558 546564
669938 543618 553987
649326 553792 538647
633640 577658 548559
630812 543425 560298
622363 550770 569083
618413 553412 550971
635657 568881 545028
635178 556139 546939
652410 550485 546870
640414 551076 539747
623545 547494 558115
625973 545460 557206
633580 543926 555488
631450 549568 551996
629262 553794 549450
626034 551118 553186
636631 548664 546894
629245 547814 553195
645545 546767 556804
641842 564367 546069
637428 543678 580046
630142 570240 550034
620968 553998 556547
623766 549609 564957
631735 547980 558432
624870 567995 554531
643595 560066 547639
629395 555181 554257
638662 548833 553772
629782 558701 551523
644411 557467 549664
643818 556599 550568
637891 547887 554019
643012 548068 560394
639871 560288 552267
634615 565328 554713
626421 559107 583164
622150 562099 557502
635536 553192 573722
637752 552020 566315
630218 556436 564039
622474 560757 560141
627454 557697 557128
631857 559267 556165
634644 554279 563167
638602 552927 561526
638221 556563 555854
653246 548618 572182
649905 562512 554194
624808 585154 573591
630465 559203 567270
646042 575830 555445
643766 556625 562853
641784 567510 557645
637394 560713 562631
647086 549815 561406
628989 567215 558421
628144 561238 558701
645428 561226 559788
651146 562289 560785
649447 550123 563128
635195 569354 558496
629650 564392 568626
644261 560700 564137
644656 567662 562103
634398 561694 562518
629895 563863 563603
652768 552598 601861
639820 578365 559120
635166 570032 562902
652249 557442 574357
644025 563005 564535
637573 565069 563388
635915 564864 564892
636677 569859 562304
648481 563569 573482
645382 567029 577284
637609 573241 562669
636571 567694 567761
639867 570030 563698
656956 572142 575424
656927 571006 582513
652328 573375 564694
638214 589481 569122
