125668 1800
120376 69701 100273
115651 67810 109297
128182 66949 108355
126035 66949 119811
117195 72635 101049
116493 76812 107253
112566 75699 112459
123189 67886 106525
116118 73076 110373
112628 72568 113617
120417 69421 109023
120471 72488 103242
113708 73075 110589
116395 70513 111902
124624 69812 101806
125856 67205 109460
123579 71240 104926
124174 71672 102678
125283 71315 101248
116172 72298 110621
123560 72354 104824
124027 72322 102489
134025 68376 108537
130576 67501 128182
125442 75036 101537
118813 77065 104881
114495 74732 110875
115550 74192 118264
129279 70184 105673
127574 68837 108867
133717 70951 103168
121532 75651 103743
116863 73612 116860
123493 72926 111882
118900 71855 111982
116883 74432 113389
120489 75342 106252
120775 74043 106986
124107 71502 105062
117559 75110 109173
123615 68480 109463
125018 71544 103355
136640 75598 102578
128391 76131 102225
124694 69149 114379
120452 81203 105863
119953 72081 115410
115028 80374 114263
130020 70873 106985
131895 74265 103720
125842 78248 102433
132151 73485 106549
128167 71600 112252
125350 74274 107451
120249 77119 109058
120906 71885 112923
128498 73376 111200
116955 77953 110990
122635 74140 110336
123819 74005 109768
119461 75254 110151
119117 75977 109349
120841 72554 112599
116649 75962 112601
120037 77647 109281
136739 76240 102533
126827 70844 116947
120646 83502 109372
117151 79357 113635
132048 76569 104724
130041 72369 115800
130447 73971 107753
125027 75187 113257
119782 82113 109626
131317 71182 114225
130416 77083 108865
117995 79348 113115
125541 75698 112509
121272 73398 113363
119311 76031 109877
128559 82704 107947
126273 73075 112707
127773 76023 109683
138986 83948 106421
125638 73551 122456
119492 79740 118504
128831 75913 113603
121540 73581 114153
125497 80341 110179
119508 80468 110301
119605 79509 116533
121093 76960 113075
119938 78524 110283
126451 76364 111286
121935 76470 112035
122969 76452 110229
127964 77140 110774
126126 83664 110551
122354 73610 115390
120239 79802 120876
124191 80519 112962
122269 80887 114477
125995 75368 114496
134985 75388 121939
131983 77500 111272
125851 83696 113544
122950 77342 115629
128074 75531 116189
127815 81255 114147
125257 82937 114192
123096 81368 115419
133785 77808 113345
132314 77642 114411
130183 82221 120161
125390 88316 114612
132251 86498 117737
134507 79549 114554
139590 87747 117044
140289 108454 78846
140289 108454 78846
124091 115280 81231
119741 56798 124522
102027 62763 128442
89236 85650 125446
132840 105989 80845
95684 93267 99921
138623 107987 79204
135050 65579 87506
134324 112047 80165
124091 115280 81231
138623 107987 79204
119488 57826 114817
107790 58346 126899
128360 72766 84894
99786 71050 104206
125945 78547 82512
130609 61721 93953
101313 63070 117660
116007 108714 83196
132840 105989 80845
93185 72206 115819
132331 110193 80502
93514 86418 100963
127522 64240 89409
95975 91916 100694
94146 74496 109602
134271 66008 87862
90040 88123 119582
104460 67130 97053
106545 62933 111731
107360 60197 119239
90212 90471 108591
94834 84653 103075
118678 73774 85391
92428 76856 114344
108075 71988 91826
117729 76584 85932
124389 79568 82066
103024 70531 97712
101798 80371 93434
89876 87579 122362
120160 78989 83611
92652 82830 110287
111070 70811 90509
90526 84982 121798
90342 84096 126703
96716 66142 123283
109915 76074 88647
97338 75534 103155
105011 77662 94890
103896 64983 99193
109171 64577 96442
123500 66299 87103
125686 79771 81727
91207 74304 121032
114386 110833 84016
99446 73602 95474
134324 112047 80165
91986 74967 119972
113163 57142 124692
110930 60689 112907
93791 81472 107026
95684 93267 99921
118001 72595 86377
113297 58841 115954
112444 59902 111147
97825 69151 113837
118903 71544 86903
126571 63904 91403
102027 62763 128442
121383 82883 82950
122864 63086 97321
127836 106835 81337
110444 62367 105339
111368 59719 116713
129412 63835 91968
100675 63542 126188
103420 65343 112283
117167 61361 98138
122400 59469 102091
122094 83339 82666
98518 82168 98234
100584 86155 94269
91540 91826 105739
95198 67541 121374
91422 91052 105815
125266 64433 91253
105641 67116 96311
109491 65918 95793
120609 67627 89102
98915 77325 101331
118266 58499 106345
114880 60090 107327
98409 65937 113325
102394 66466 102537
124982 63736 94325
110737 58204 118026
112131 61142 100030
129165 64733 88276
119222 57061 125778
96548 75500 106022
116268 63498 97580
115652 60963 106775
117246 58096 120209
128844 62096 92592
95099 80960 104343
98831 75132 101553
106002 68821 94070
131454 62415 89982
112685 68504 93347
109351 63423 110642
97004 64668 123005
111607 61988 100667
91129 89493 109053
115223 69866 89085
117242 79140 84555
105249 68023 94793
131454 62415 89982
116040 58957 107735
112840 68178 92830
111891 61602 99550
89236 85650 125446
132331 110193 80502
114386 110833 84016
102461 81193 91649
122069 66561 88902
103310 68113 98967
113946 69706 91498
105163 64555 104719
121098 65569 92126
113869 64352 93825
103452 66103 98354
90649 89082 109818
91129 89493 109053
115085 66745 92357
89876 87579 122362
99212 68916 106588
97655 71192 108369
110093 62597 108315
117447 63993 95163
90649 89082 109818
97166 65958 116701
127836 106835 81337
135050 65579 87506
106945 61537 118599
106945 61537 118599
112831 59065 113858
110155 64032 102039
123650 72211 98213
117118 63552 114246
115334 76737 100956
107491 65051 110057
108295 69890 107141
112175 71330 104154
113789 66784 110011
121546 64237 102690
113268 66866 103325
119635 65167 98800
112955 75211 102539
119076 75347 99215
115313 70341 102243
112296 75513 104080
135206 69403 99779
129058 65442 110212
112415 79833 114607
111217 71433 124974
108616 71953 119680
121427 76674 100179
114209 67413 120338
123653 74513 101735
123729 73273 102375
119141 68144 106042
112097 70275 115412
117982 66986 106456
112885 70147 112260
120048 66772 107716
112864 72719 108568
126890 70357 100749
115497 70405 103745
113915 69528 104076
113169 74283 107485
127213 68075 100038
114061 70750 103695
112349 70680 114986
129851 67207 121492
127397 72844 102104
119765 69740 122522
117199 75994 104126
112911 72495 112295
122639 67852 108231
120183 67433 118444
113241 70174 114684
115150 71080 106808
125882 74934 102875
120863 69236 111582
116347 70101 106639
119095 73794 103840
115191 70454 110290
117653 70936 104694
127552 70724 103604
118879 74506 103886
124494 72631 104379
121159 67552 110675
125338 67435 114287
124462 71930 105977
122407 68686 112908
120466 83777 106811
113137 74803 118545
115925 77435 109770
122743 68717 111731
118748 70163 113772
114269 74356 117047
118159 76183 107744
116967 72730 108965
115516 73746 116941
117051 71408 116154
117752 70636 110003
116138 70965 118502
122092 70029 116211
121175 71617 106618
118699 72606 107618
118199 70559 116592
122253 72111 106288
115616 74344 113631
117445 70968 113194
117523 71307 109595
134785 71661 106952
130977 69278 115872
126009 77058 106549
115786 83311 122058
118793 79414 110400
117943 72017 119834
126583 70903 114310
129260 69407 115033
116463 74968 116054
123072 71856 109080
118064 74444 112295
120559 71633 111767
119205 75075 107851
121657 70960 110098
122359 73228 107507
117999 76384 111804
118406 72316 115509
119349 73466 110265
119519 71921 110385
130412 74531 109396
123401 77657 107560
122593 71347 114939
120046 81698 108142
116838 81537 122235
129958 73215 111653
124887 73952 113881
118934 73213 116954
118336 78299 116015
120881 75368 108095
122586 71798 115428
118596 76623 113910
119658 73368 115167
120678 74040 115057
134255 71592 118867
124447 72303 126258
124204 77140 108694
119383 80424 117454
123060 75725 109148
129259 74177 114693
119994 75325 120929
129557 71651 115755
119693 78390 124691
126320 72875 117966
122102 73863 122766
125842 73583 116463
121435 78002 108945
128585 73708 115378
122783 79653 108801
122651 74448 115557
132944 76210 112785
127352 74065 120130
124198 79147 109321
121564 86014 124771
120955 77827 125924
122852 80513 113932
124925 75812 116962
126783 78093 110293
123275 74609 117442
127109 76246 114281
122969 79202 113918
141363 74965 118222
136005 84647 109552
124296 85271 122003
122495 84473 131270
127894 78063 114926
130456 80709 113135
124894 79308 119710
124756 81714 121973
136314 78961 118172
129908 91122 116963
128211 80080 121078
131252 88007 129574
140289 108454 78846
140289 108454 78846
124091 115280 81231
119741 56798 124522
102027 62763 128442
89236 85650 125446
132840 105989 80845
95684 93267 99921
138623 107987 79204
135050 65579 87506
134324 112047 80165
124091 115280 81231
116007 108714 83196
92652 82830 110287
127836 106835 81337
138623 107987 79204
90040 88123 119582
131454 62415 89982
91129 89493 109053
111368 59719 116713
113163 57142 124692
101313 63070 117660
99709 70367 104379
105584 66966 99575
98915 77325 101331
118678 73774 85391
132840 105989 80845
103787 68517 95691
132331 110193 80502
93185 72206 115819
97338 75534 103155
134271 66008 87862
96083 86973 97638
100675 63542 126188
116754 59969 102427
94834 84653 103075
90212 90471 108591
129412 63835 91968
90649 89082 109818
91419 83565 112712
94146 74496 109602
95975 91916 100694
92428 76856 114344
124389 79568 82066
111755 58162 118678
106804 62966 111575
111070 70811 90509
103467 71574 93146
128360 72766 84894
114762 62636 97922
120160 78989 83611
104236 62137 123924
119488 57826 114817
107790 58346 126899
103286 74123 91231
134324 112047 80165
126571 63904 91403
116040 58957 107735
104942 64796 112413
97655 71192 108369
95684 93267 99921
125686 79771 81727
118266 58499 106345
97825 69151 113837
117729 76584 85932
90342 84096 126703
93791 81472 107026
99446 73602 95474
100035 80403 94936
127522 64240 89409
102027 62763 128442
106679 61096 115868
107029 66711 98670
102746 67646 104718
95198 67541 121374
117242 79140 84555
90526 84982 121798
123052 68877 86581
117246 58096 120209
109096 61672 106800
102461 81193 91649
100584 86155 94269
89236 85650 125446
93514 86418 100963
128844 62096 92592
112831 59065 113858
91207 74304 121032
120609 67627 89102
125945 78547 82512
106470 64831 109751
123500 66299 87103
122094 83339 82666
122400 59469 102091
89876 87579 122362
98169 70673 105462
118001 72595 86377
91540 91826 105739
96548 75500 106022
97004 64668 123005
101798 80371 93434
108589 64619 102608
114386 110833 84016
91422 91052 105815
121383 82883 82950
104460 67130 97053
96716 66142 123283
122707 67175 86936
113822 64446 98909
108249 73020 91544
121678 63318 96805
112175 60904 107288
108059 70071 92235
129165 64733 88276
111577 69456 94809
125031 64529 89669
114690 64445 96485
101767 66129 111900
125385 69101 85829
109491 68054 96856
130609 61721 93953
98518 82168 98234
132331 110193 80502
121084 64521 93947
110696 69866 94474
110737 58204 118026
112299 64214 100335
114109 66543 95178
135050 65579 87506
110472 60562 115132
89876 87579 122362
98518 82168 98234
107680 66561 100105
91986 74967 119972
114386 110833 84016
110836 65373 99157
130609 61721 93953
110472 60562 115132
112259 62015 105130
114403 57727 121676
125945 78547 82512
91986 74967 119972
107725 65778 101867
109915 76074 88647
109197 64048 101199
109672 62123 101450
109915 76074 88647
102508 65318 107566
109995 66022 96994
114568 66309 89797
107830 64313 107541
128723 64289 109214
122505 70351 96607
113482 64225 119840
108348 74234 103594
109406 68128 99988
123370 64982 103157
110903 65177 112646
121732 66997 99605
115975 66201 106666
118754 65258 110883
115258 66443 107883
121534 65506 107447
118284 65628 107648
112348 65067 111610
115324 65963 111393
123577 65389 110388
123392 72750 99470
110104 74007 120369
111502 70271 101379
121357 67251 116797
113364 67904 113885
122038 68661 99807
110568 68138 102959
115058 67293 114804
117697 65493 119422
123139 65524 108695
118228 67692 107188
119976 67610 108204
118442 67300 109947
132028 71882 101314
124651 66021 119829
117732 67244 119914
112460 75744 101837
110889 71381 112533
116729 68511 114672
127401 69105 104979
116803 73907 101473
124244 66333 111705
118927 67460 109958
120291 69401 103808
124752 69178 107355
114563 69608 103288
114344 70620 102223
111619 71254 108860
111296 70892 112680
114014 68831 107826
118014 69592 107750
129078 72194 103765
126775 66422 112803
120600 68798 121010
120112 76168 101946
114168 79388 111086
111505 71781 114372
114948 71151 118870
128674 69250 110364
114462 77070 107936
122390 69625 104008
118071 76076 103182
122094 72738 106237
116475 69640 112617
115814 75039 103587
117101 70572 111122
118859 74350 104988
121589 73614 105379
120439 70744 108284
121378 74244 105602
115512 70757 107167
115055 74427 104097
121501 70375 107574
131469 72028 106420
128702 79698 102392
124078 69696 115284
113157 72428 120749
122982 74358 105424
114888 77668 120312
124778 77388 102715
116307 72118 117243
119075 73052 113850
125604 70933 110188
120399 71256 109364
127365 70369 110694
124580 69987 111178
127688 71337 106916
119349 72726 107960
121558 71929 108376
117163 70028 114931
124392 73644 106124
126118 72522 106765
121110 72153 108447
117896 72336 114345
117863 73448 108337
116319 72917 114136
128482 72113 106566
141263 78326 105576
125570 70443 112507
124803 81987 107344
116297 73206 121465
114001 74452 120913
126415 74598 108317
118906 80955 109465
119881 79218 111620
117432 71140 118236
118572 77184 113052
119864 75554 113553
120597 71596 113068
118642 73816 117260
120153 70617 115666
117154 81038 115170
123268 75521 110553
121889 73663 110728
123630 78533 107787
117674 74567 114340
125033 73225 108418
123286 71488 110695
135113 71898 111364
127415 71052 116711
125565 75714 108460
124270 78007 111161
119305 74045 123872
116537 77071 122124
120414 73976 118923
130882 75016 112325
134219 71605 112829
126827 72910 114163
123512 74986 114622
124552 72377 116245
117890 75112 116309
126456 71224 115269
122580 71760 116418
138242 76565 112442
130464 80690 109649
125683 71970 119110
122698 72257 116525
134304 77960 112984
125591 78138 110556
123952 75941 114885
131755 72592 116155
126188 76023 113993
123461 73854 116524
130869 79305 111672
127439 73434 122191
122872 76375 118145
130272 77038 114544
125119 75784 117457
134467 79946 114681
126133 75806 118104
123696 81420 122000
123896 77523 119224
125783 78650 119264
126601 80239 122319
