114594 1800
90113 78292 103638
78781 104755 96395
105496 70056 116360
73938 89989 130840
92540 101199 81435
83529 84192 109747
86155 102252 86023
80375 85684 119899
72325 106564 113624
123558 74179 94260
98292 75225 104291
80898 82221 124539
88341 82419 99518
87908 79574 108200
85572 80926 108593
103037 72101 103065
80405 90914 111664
79825 116674 89485
120355 71144 102365
71142 93336 129232
96037 77254 106738
75112 107555 95093
92320 77514 94677
83225 84580 109300
92087 90690 87571
72194 93271 132820
79043 99673 99349
72325 106564 113624
87635 83682 101884
114724 71736 102874
100220 91275 86354
129846 73914 93175
71591 95759 127988
112417 71420 104361
73938 89989 130840
84461 88562 99044
85254 96304 97435
86087 82736 106672
82138 95973 100649
72269 93527 126384
76059 97795 103883
127951 73361 95322
72585 93818 124984
94091 82961 90344
119116 72792 100159
98939 91838 85004
104721 75305 98808
89631 80015 101872
88989 94372 92878
83124 81900 114957
73129 102994 107294
95330 83098 89899
104030 80152 85204
91313 85050 96369
72847 105624 110631
86302 80720 109934
82983 88897 101368
102684 77251 97015
98716 82779 88055
106568 76230 92138
85993 82167 107627
126515 71982 98581
75738 86443 114849
120355 71144 102365
123558 74179 94260
90646 97784 81873
75112 107555 95093
83919 96718 94541
72847 105624 110631
73129 102994 107294
127951 73361 95322
91565 95332 91282
90265 96641 87098
97841 75472 97248
126515 71982 98581
89406 86499 95849
107208 69331 115859
99963 80505 90938
82166 83342 122763
87939 97349 89060
77562 119922 92422
72269 93527 126384
82166 83342 122763
90493 86963 94175
71142 93336 129232
112764 88497 79639
100245 79111 90728
104080 84732 84599
82488 110208 88700
99414 81637 93054
85519 86532 102744
89202 81588 98240
91832 85184 89012
90652 95300 92049
91465 76226 110176
113404 89381 92750
97064 102710 89784
92554 81246 101589
87448 89658 106695
105782 84588 101365
100676 96497 93514
92910 92077 99781
88003 88026 102914
98929 97837 90485
95145 99844 98122
95390 101780 97565
96159 88806 94896
88043 89098 100960
98433 86305 99606
98208 86808 97999
118365 90758 94438
113247 83896 104415
105235 102161 91889
100264 85772 109197
98441 108191 97090
89008 90450 103563
92800 88451 105896
98097 103101 97589
107239 98039 92200
110567 86448 101286
100679 87592 106243
104475 96645 96561
104129 90926 97925
96705 94160 101049
100310 100767 94230
112957 92531 97415
98999 102300 95852
107691 84532 103036
103102 98838 94692
100338 99768 99684
95838 90123 102995
94944 99291 103457
102322 87701 103227
101283 88964 100318
96610 88592 101824
95231 100513 100540
99890 89530 99704
106442 93739 96566
103729 84430 104027
105466 86768 100330
101015 93563 97022
99638 93905 101794
99713 92633 100486
103418 88624 101815
109986 89970 99778
109934 98561 93208
107922 86042 103882
100143 99509 101914
96562 89539 115903
90621 93065 107241
100783 87061 113975
105486 87966 108976
93953 90353 108276
103608 96616 101216
102290 88956 105417
99624 89447 106460
101831 90447 102043
106078 98957 94971
101349 92645 106206
101642 94398 101377
100543 96990 99814
95257 93578 104100
105130 99329 97349
108282 99468 94888
103590 99193 97990
105907 87787 103060
103812 93841 97918
100037 94014 103171
101479 92705 104626
105344 98678 97425
112947 90813 104774
111225 101037 93748
109027 86121 106285
107629 88621 114180
100820 105166 101497
95323 102658 110367
108173 99225 97146
98284 94195 104138
105616 100247 98253
96419 92733 109734
96437 95477 107739
100298 101685 103900
106702 98055 98734
107061 95697 99986
103337 90929 102551
102375 94584 103449
103219 90026 106268
101903 89450 106525
106848 91358 102205
101556 97241 99901
101582 89568 108488
103245 99941 99873
100633 97905 102511
112977 88269 107616
112644 88263 112533
106809 105641 99273
100491 108321 105891
100117 93156 112877
98190 95575 108357
102329 89956 108441
110611 89518 107832
111369 105074 99499
112334 100070 102021
104421 91361 103392
98440 102556 107200
100572 103650 105837
103220 96573 104627
103751 101033 103023
100283 98932 105947
103864 97630 103857
102301 103172 103035
103214 92326 108026
103340 99807 103814
112514 90517 117586
104414 101098 103204
100493 101449 107349
98741 96952 108722
102901 91732 110252
107125 98708 103518
109026 92188 104684
109456 91517 104054
102958 94930 109922
107969 95412 105752
103560 97934 107242
107619 91385 106736
107999 95078 106334
103505 92118 109724
116867 92087 110110
107414 110608 104183
99638 102648 118041
109846 100005 109398
110091 92693 104210
106355 98815 114591
99841 101933 111614
106526 97139 114469
107786 93891 110311
113231 92261 109895
101989 98861 110005
115122 93346 111073
111355 100174 105413
109688 95329 126299
102747 101050 110511
104212 98929 110244
112843 96806 109251
112851 105015 110162
129846 73914 93175
107208 69331 115859
106083 98758 76592
77562 119922 92422
72194 93271 132820
70879 99238 123785
119116 72792 100159
114759 89862 78860
82488 110208 88700
78733 113068 92422
102653 70325 112629
72325 106564 113624
73129 102994 107294
125503 76023 90101
108125 81302 84848
79825 116674 89485
85572 80926 108593
94794 109426 80494
79924 115304 89219
103242 92671 77408
76059 97795 103883
127951 73361 95322
80204 119146 88760
105496 70056 116360
112764 88497 79639
78781 104755 96395
94168 94387 85599
113578 90297 78657
77999 114453 91894
76978 96987 104712
81186 83456 121537
111752 69480 114538
104721 75305 98808
94412 75830 109902
71591 95759 127988
122164 74276 92338
111627 86142 82491
109198 89328 80985
80898 82221 124539
128455 73018 96586
119116 72792 100159
114724 71736 102874
93150 99977 81402
83645 85294 105933
85011 78375 118259
103518 103900 76845
120355 71144 102365
101117 76277 101462
72269 93527 126384
97544 100164 79061
78111 84311 120936
121435 75708 91141
99707 94565 78486
126515 71982 98581
86155 102252 86023
92672 87870 87313
83124 81900 114957
99148 77953 90667
101814 79770 86898
75112 107555 95093
99744 87455 86449
94291 74468 111123
78580 100850 98047
82805 113831 88473
104030 80152 85204
71591 95759 127988
80405 90914 111664
110038 84721 83236
96809 73826 113466
88449 91687 89953
86900 98063 92948
98716 82779 88055
71142 93336 129232
109434 86834 79991
112417 71420 104361
100438 76149 103348
80375 85684 119899
72847 105624 110631
79825 116674 89485
89622 81419 101803
123558 74179 94260
81713 84742 119877
88185 99761 83882
72194 93271 132820
90502 83238 97396
73938 89989 130840
123558 74179 94260
86161 89807 95430
73938 89989 130840
111133 78841 84123
83117 82642 107862
110660 74192 96713
106472 83716 84034
90095 101626 82819
85011 78375 118259
87939 97349 89060
87421 84995 99616
83919 96718 94541
71018 95014 131871
84358 90675 98842
102156 84011 85992
96485 75563 106477
95371 76640 106751
120355 71144 102365
88815 76581 116684
90646 97784 81873
89852 76921 99383
72847 105624 110631
74927 89228 125081
98909 96261 80253
92320 77514 94677
79403 92059 105277
100708 79166 90256
89238 89993 91543
73630 92752 117434
95689 103982 80213
91144 80721 91028
78288 108736 93860
71018 95014 131871
96771 77279 93678
129846 73914 93175
97707 88943 81790
91890 85035 88384
126515 71982 98581
101064 88843 84267
91402 79104 98194
95478 76395 96017
74927 89228 125081
72269 93527 126384
75112 107555 95093
79403 92059 105277
81589 98801 92847
98326 81993 88638
107208 69331 115859
88969 87935 94790
77562 119922 92422
82166 83342 122763
81793 90990 104503
70879 99238 123785
82166 83342 122763
78288 108736 93860
90132 87108 97844
71142 93336 129232
95974 80201 90990
82008 86927 108333
90307 84633 98970
87097 101668 90025
80204 119146 88760
73630 92752 117434
96149 79618 89061
109436 84660 104371
99752 102592 90263
97917 79838 105476
91294 99666 98879
104138 85836 102321
93060 87562 90429
91473 93772 103917
101054 86874 93880
101045 87288 95183
100340 86795 98428
112619 83986 105893
102526 91413 90795
100231 105182 91566
93206 92402 109406
101867 96694 91338
105411 86446 104569
93416 92838 91592
99249 91829 96476
102990 88393 100565
95636 89833 97910
97251 87943 102049
105308 86816 103672
95290 92650 96748
112767 87573 109300
107164 88228 113735
105459 102764 91421
94421 96482 106893
94769 98322 96166
96628 93124 94942
103213 93759 92344
99743 90977 98619
98523 90919 99852
102429 96978 93036
100600 89318 102311
96301 97868 103857
104286 89086 102530
99902 88495 104578
96348 90962 100718
115150 88511 119565
105200 100456 93135
103787 105056 95086
96209 97372 115000
101707 89129 107490
100674 93794 97735
99034 101955 98794
98082 96986 100668
96663 103789 101813
104570 95543 93189
96974 91814 105704
100187 94846 95222
103332 90538 103422
102554 89839 104110
96801 98012 99604
99830 91234 101706
102121 91460 99873
96957 97565 105936
110555 95988 96210
103123 89203 108706
98864 96378 117023
97930 104765 108816
97787 99887 110408
98469 100145 101731
104646 93878 99345
99088 97050 113765
105719 90172 105657
102399 95064 96382
107908 97381 96275
108712 92727 100997
99109 93321 107202
101515 91252 103669
98502 98303 109572
105643 90179 105125
103654 90880 103607
100360 96903 103388
104857 93076 100294
101098 95576 99759
100501 92390 102972
102487 92445 102662
100863 96354 102063
98639 97052 101814
111725 89498 114477
105589 98262 97544
100063 110116 105396
98008 100850 115413
99250 105430 108513
107383 95781 98607
101104 93625 104886
104742 89647 111890
103777 91664 111039
105315 92927 103412
109880 90201 106470
102041 99800 100528
105769 90769 109601
102900 104368 98477
110185 97087 97798
103155 96720 101845
99437 96096 108165
102835 99328 98942
108342 98127 97921
102577 91890 109268
109027 90503 108276
104810 100175 98219
100722 100766 105128
103022 96735 101254
100352 93329 109527
112034 96158 102784
108206 92747 117185
104105 105479 99708
101194 94270 105286
104234 100464 100770
110302 97818 102588
105575 97679 104612
107422 96634 103157
107515 93825 103795
111180 96243 99797
108272 96172 103025
112077 94658 109336
109060 102513 101137
105156 105746 102563
101500 94832 115067
101281 102564 106337
102778 100064 108119
102380 96436 108191
107415 103009 102006
106936 101136 104118
110063 95564 103857
111678 102507 103285
103475 94680 105661
112525 95886 104816
111023 95536 110853
104149 96101 115935
103757 103351 106651
107272 102571 104823
104799 96956 106497
108041 96785 107090
113998 99735 106930
111061 95954 113187
106343 111400 107307
105006 101029 109273
113521 97514 110995
110205 98394 107587
107538 100353 108494
106626 99138 112551
107018 99098 110280
107081 98608 108925
112521 97835 113652
108345 98890 112627
105153 113000 116616
105180 102528 113421
111930 108027 117639
