22277 600
212689 200204 165885
236849 196432 139676
224247 191261 153922
273630 219857 135270
270824 222518 134625
250383 225721 137599
238150 189173 146004
232186 185617 161461
215316 195821 152416
237473 197838 138864
219398 192366 161691
260017 223412 137629
245814 184567 156976
275169 227393 133777
228973 196373 143401
214008 194850 160524
237473 197838 138864
246170 183717 159828
246170 183717 159828
219398 192366 161691
232562 188347 156508
275593 221350 134561
222269 195498 147344
260695 219658 150485
252259 196643 163801
217648 212036 173694
231402 204394 158848
243733 196902 162931
256525 206364 157458
251084 201825 161607
236634 209739 152306
248760 207614 154051
236698 203220 158638
245839 208105 158026
250751 207391 158475
265865 205363 161654
258266 221387 153328
251928 201650 166741
239161 225953 154841
232070 206213 165207
233322 207478 163706
254758 212399 158335
261301 212118 156640
247693 218789 153767
264212 217642 155984
240696 220632 161671
259749 203286 165348
242809 212192 160454
246175 205567 159834
246582 215641 156460
246659 204973 163857
261598 208634 162779
249639 205244 177979
248774 225943 154308
233281 220343 181311
244743 206786 167514
240801 214165 167088
253778 205555 166448
251649 222940 158396
235971 215512 164720
243325 225305 160548
247634 218878 161671
239031 221352 164667
247722 217209 158756
245235 222578 162910
249831 216035 158447
244210 215668 163908
249187 215901 160661
267546 206918 170871
254956 227746 156732
254771 206213 176797
249465 230088 158231
239232 220676 190488
257610 218970 161533
242741 225955 168785
245543 224088 164403
252243 209113 171670
262721 218033 163634
247053 221603 170787
252549 206971 174870
252369 210568 168516
265542 213018 163276
250822 217160 165762
252759 220411 162916
263397 218111 162265
246183 213098 175787
249826 213950 169802
248781 226869 163349
265355 215626 164018
248460 216682 169775
252222 215577 167471
251336 213839 169541
252056 217072 167408
249722 216002 168517
270055 216617 164944
262656 238401 162213
257096 209356 182379
244650 228276 169360
260607 210079 172909
252937 215267 176869
247563 232640 167405
265560 211650 170804
254569 212461 179362
258391 221771 165814
246808 214756 181389
265058 218964 163490
260032 212853 172104
255260 223805 164336
251379 229343 164230
252547 216258 168536
249086 218923 170397
260376 230110 163065
247455 225251 167468
256318 214240 170161
257979 218383 166298
260174 226927 164068
253051 218400 166752
275891 222026 164000
264469 244174 164142
258970 214392 174808
254424 216809 180927
246974 228959 174880
249877 221107 179786
248779 227832 171061
253712 237535 166161
270842 219782 164884
266177 217839 170102
247538 231603 172166
269072 235892 164675
256878 233990 166145
254690 218327 168694
260118 229401 165780
259176 215966 174049
265050 219966 167959
262129 217103 173425
261999 236069 165665
251267 221677 174709
252712 228865 168300
247757 234317 170661
263454 218101 171773
264288 228950 166724
270109 222107 168487
262022 214480 190881
256203 242876 170135
248374 238438 173975
264496 218530 184267
249345 233777 172205
268106 214955 179936
257649 222761 178373
252747 224404 180948
261350 231744 168813
255361 228713 173667
257877 225609 171968
264864 220586 171188
262751 218667 181677
255899 230136 171522
269850 221878 170342
263905 224706 170588
263227 219254 173689
270479 231028 169000
265545 235819 172063
261763 223248 182612
256584 231755 172588
264527 226283 176936
260715 228617 173810
265972 234086 170115
273500 230458 176785
267572 225409 184856
258564 240095 172594
267119 240952 174547
262843 246346 183534
265485 242813 180169
265110 255894 187767
280720 226139 134346
267537 237926 132257
253014 241492 136379
251505 183199 171468
211871 199679 175321
210206 204652 158271
211871 199679 175321
212016 215353 154960
228973 196373 143401
236187 185371 153669
249250 186765 148254
218189 186873 167525
238410 210260 139867
215602 198157 150278
267537 237926 132257
212016 215353 154960
210206 204652 158271
217386 191880 172736
253014 241492 136379
242677 183761 158860
246456 218753 138502
232632 196071 142485
275593 221350 134561
231671 196976 140256
230367 186884 162110
232472 185107 164283
247367 208848 138858
229965 188350 155837
219398 192366 161691
224797 190437 153802
255767 230630 135823
278557 220193 135114
240189 184409 159447
220507 206588 146125
214846 203343 158054
237353 191597 141389
270824 222518 134625
278557 220193 135114
268523 228389 134387
214008 194850 160524
253024 230651 134716
263790 235482 132370
227401 196588 142577
239371 186426 150861
245814 184567 156976
230544 188545 154498
220889 201350 148837
220953 193936 148791
224247 191261 153922
280720 226139 134346
261712 222379 136120
237860 187662 150067
222079 191275 145102
263790 235482 132370
260017 223412 137629
212519 203524 151711
231531 202733 141931
218071 193028 151601
232472 185107 164283
273334 232003 132556
241207 206698 139404
266247 228048 134659
264062 226332 135632
214985 201770 156901
252850 227042 136890
258097 232354 133652
247669 232046 137182
259580 233623 133518
247574 224770 138214
230069 193156 142791
255767 230630 135823
246456 218753 138502
212689 200204 165885
220507 206588 146125
226566 188908 149694
250383 225721 137599
269142 232991 133394
226144 188462 162062
215316 195821 152416
215316 195821 152416
263029 222144 137979
223020 196861 142283
214008 194850 160524
254902 224317 136699
273630 219857 135270
238150 189173 146004
222079 191275 145102
245814 184567 156976
251505 183199 171468
258097 232354 133652
259580 233623 133518
220624 191445 166325
266860 226700 135226
237618 184884 150879
232186 185617 161461
241474 200290 139266
239917 190960 141655
241574 186888 146059
218189 186873 167525
217109 194751 171773
217386 191880 172736
212689 200204 165885
242677 183761 158860
212415 221256 153676
222915 189610 155249
238515 189251 141952
249454 227333 137098
217109 194751 171773
261924 231806 133962
261924 231806 133962
269680 224177 134799
220125 191904 156488
275169 227393 133777
222915 189610 155249
254902 224317 136699
273334 232003 132556
273630 219857 135270
250383 225721 137599
232186 185617 161461
218304 203020 149556
246170 183717 159828
269680 224177 134799
239631 209657 139064
238410 210260 139867
218304 203020 149556
260017 223412 137629
236761 194593 139977
247367 208848 138858
275169 227393 133777
269142 232991 133394
246170 183717 159828
268523 228389 134387
221535 192041 149608
263029 222144 137979
270824 222518 134625
241207 206698 139404
221629 200175 146066
236761 194593 139977
220125 191904 156488
239631 209657 139064
239775 196911 139512
266247 228048 134659
264062 226332 135632
220624 191445 166325
222079 191275 145102
222079 191275 145102
222079 191275 145102
222079 191275 145102
222079 191275 145102
222079 191275 145102
250689 199845 158215
237015 204581 142384
227412 210642 160289
238488 201174 152126
233747 208097 150772
232163 205941 153939
260579 205475 157261
258537 202855 164299
255353 211610 148641
232684 206788 170342
230434 222815 169361
227495 212202 169568
239117 216615 151240
242464 211629 153812
250883 206309 157067
230708 221568 166247
241249 203353 160217
232242 214572 166968
237133 211527 162918
233935 213278 163486
240579 210268 156230
238183 209609 158254
240131 208265 166583
239172 209486 163942
257768 219012 153891
255375 219550 152884
251679 226017 153407
241759 203982 161589
228765 218394 181063
237697 219297 170487
242049 211528 158846
246000 213451 156636
251343 214195 154688
238345 220422 166338
238230 223697 161689
238999 217945 169547
239552 225994 159843
267997 216794 156976
251499 205189 162031
241766 210516 171438
241204 235242 168584
242365 230133 160645
244202 213225 167730
244969 216238 162477
247955 206796 170290
246879 214371 158985
250011 212862 169903
251491 231671 157758
248832 216039 157819
245634 213900 162052
268580 213503 162470
267772 207375 163797
250376 215295 174002
248171 216513 160806
247022 229350 166697
243180 226317 171835
252066 212212 162507
245724 218031 167053
250873 213364 167958
251888 211568 166494
251722 214083 164908
251394 216132 162004
250583 214786 167781
271016 218797 163589
253504 211820 167228
252124 222109 160861
250316 216749 180546
244921 239596 172216
244114 227415 177512
263234 216969 164248
246057 229971 167430
258583 216178 165418
247709 221573 169127
249370 220284 174178
254278 220042 162748
246421 223236 172680
253820 214804 166730
251531 225935 162098
248745 227731 161671
250644 220662 163983
269219 219377 168554
262930 215730 168992
262822 233727 161752
257073 216780 184560
246365 235829 172571
246622 224294 175013
253492 226031 170366
250031 234636 166501
254959 228263 167184
254924 232806 168171
259147 220349 163777
248981 222006 171261
255399 227334 162309
257205 217550 174201
259697 217294 168993
262771 221733 163475
247737 233001 168602
249563 221037 174334
266532 223845 165189
264554 217146 172172
250887 253513 176432
246394 237475 186529
247225 245140 177859
260197 219415 171165
250266 227287 181775
255567 240521 169809
252151 235250 174630
249440 232143 176615
257879 218628 179475
254434 229950 175415
257826 232042 167804
254240 226192 177875
257793 225322 175636
259339 226842 168973
259365 218010 177733
270224 220283 173938
264781 240728 168568
262960 219426 175999
253188 236047 186211
256602 230907 177960
254320 233624 181513
258570 239900 172940
267795 225603 168709
260071 232774 171598
255308 229208 179955
260200 227163 169044
261059 223733 172119
263360 222467 174033
268361 220171 174971
255097 228565 183978
258207 219563 185248
262067 219780 181283
258558 228432 176102
260796 222757 184270
280096 227545 168977
269608 223035 174853
259043 225544 187524
258093 244848 179674
258297 233171 186728
263749 227002 173181
260477 229149 176055
262153 223808 173701
265116 229640 176581
264046 238508 184835
264080 231011 177479
271968 233283 178267
271540 233024 182603
267873 253194 180981
266675 233740 192832
265052 243476 186067
