76550 1800
226201 193636 177780
232697 184579 179588
237592 200108 167374
231468 189082 170452
233035 192233 168261
227581 194458 176346
229900 184641 171489
227914 196169 170358
228392 193503 172586
227525 200068 172433
237649 184289 171644
226949 196025 177504
229024 190892 170879
253019 184224 178200
240202 184446 183311
234819 194996 168310
229008 194984 173027
231725 185891 182491
230417 192915 172274
236632 188026 173589
229943 187098 176925
233606 189716 171300
237147 189463 170555
239679 185020 172778
248581 192275 171426
245148 186688 188583
238612 186936 189920
234860 201244 170324
231294 197802 187064
235569 193262 174870
237873 195424 171789
239330 189170 181677
248545 187493 177020
231547 191175 185847
231674 196944 172411
240386 188195 178210
240858 189475 175573
243200 187165 180696
231865 190070 180841
233329 191565 180337
239263 191467 179542
232828 189426 180604
238820 186793 186395
256039 191911 179815
244758 187042 189313
240553 208596 171095
235159 208727 175351
231797 206728 178729
246796 188706 186270
233477 198524 177807
238870 196290 171811
252080 188817 181195
240496 190220 182952
242107 193956 175200
243598 189734 180669
239151 194538 180883
232357 197865 181042
233441 192565 181041
268494 188711 197525
242823 202962 174601
235039 203495 177864
233693 201663 178114
254085 194172 178534
243775 193993 190858
248295 191629 183895
242343 195123 187558
247172 191547 195279
249172 190739 181468
241336 197393 175914
237934 200187 181076
238238 197109 189450
239708 199409 178729
246952 194399 181751
239147 196129 181177
238983 199830 178827
240113 203295 174842
238484 200042 182022
263611 193634 185270
261184 193412 201042
253601 211043 177043
237342 219133 182728
236679 205076 183881
242198 197140 191611
243368 197801 183010
239479 218596 182384
239197 199529 187117
241633 206088 177436
239475 200110 182769
243009 196654 187006
241740 198940 178021
242883 198688 180727
241350 198094 182164
239998 199124 183668
241570 198634 181085
257161 196804 195405
255305 199202 200935
253406 206926 177885
248946 209763 177987
240573 200379 185942
242653 204172 183650
255993 199184 190278
244224 201585 185247
245489 199734 180731
247359 199697 189014
257624 201451 186342
249936 216760 181135
249439 199961 193158
248008 201000 198394
241092 203688 195785
253849 203175 187535
248641 212575 183489
256506 208106 182604
246196 204001 184859
242636 210043 186308
244586 206533 193543
244646 201147 192227
242040 206775 192668
263954 201239 196265
252081 210837 185195
251620 200585 206413
247286 208421 206912
246496 209463 203395
256823 204866 196254
250568 207324 186539
267976 211608 201222
258923 215352 194538
255964 212178 200381
254387 157824 173264
226801 156171 176516
223157 185413 141971
220647 159241 189811
210951 201542 147893
191955 195072 167565
254387 157824 173264
245377 158698 165371
240581 176864 144787
191955 195072 167565
245377 158698 165371
218988 198562 144315
212939 160351 187032
207622 163859 180294
215633 161568 182674
218988 198562 144315
232163 165742 149652
210951 201542 147893
220647 159241 189811
192845 188504 166491
238452 179777 143729
195243 182246 159053
223157 185413 141971
195030 172343 169566
197247 189440 158741
206872 166447 159652
229155 167065 149139
234191 181277 144679
196830 191704 158689
238452 179777 143729
227977 156461 174394
215306 161627 179522
194564 193755 160622
214411 162341 176339
212305 164718 164627
200766 169743 163896
196830 191704 158689
235626 171831 147318
219978 169085 153396
212811 188477 146602
219618 190695 144087
205815 168871 157759
222812 184305 142365
204974 166789 186767
210620 170900 156867
209016 164569 168555
205217 166570 175367
198995 180630 151089
208843 161557 183754
224929 165564 155066
227977 156461 174394
194420 175820 165408
197504 174917 166932
199839 171845 178122
220537 186660 143396
202574 175568 154693
220263 175860 146012
226801 156171 176516
221507 159962 162573
208973 183069 148065
211431 186507 147640
217383 160605 179951
204034 173685 154453
211302 194546 147758
217518 161086 160475
212362 161483 186088
199986 178146 152878
218161 160796 175029
231067 162848 155097
240581 176864 144787
199839 171845 178122
222018 177334 145380
195234 184653 161565
199294 173571 167334
209326 163695 175101
192842 181336 170518
226815 158042 168903
212067 187675 146913
205653 176480 153851
225558 183705 143232
197870 181870 160958
206313 167080 167959
221255 168405 150714
201027 168316 171884
215983 170348 153702
206116 175160 148595
197149 175500 163256
219618 190695 144087
235626 171831 147318
231067 162848 155097
214844 171135 152271
201045 176096 154110
221931 159719 163753
227149 170516 148540
197960 180210 162113
202091 171671 155684
196972 178457 162518
201027 168316 171884
201451 176857 151030
226118 160976 160712
217961 174065 150149
198314 181648 161351
198573 179025 154415
226778 172815 149121
212067 187675 146913
205804 166457 184786
214618 179136 148414
213401 162378 161895
192842 181336 170518
213667 171778 151890
209910 167946 158976
220892 174470 148533
211675 167500 158507
225449 167103 151447
194564 193755 160622
234191 181277 144679
215687 178000 148141
217910 165205 155858
232025 163072 154423
225048 168293 151541
216460 160847 163511
226714 161775 157214
225558 183705 143232
201958 178224 150372
228758 171515 147420
222540 162609 156164
205804 166457 184786
214456 184269 144447
222018 177334 145380
208843 161557 183754
198425 181336 159484
221036 158570 165864
211330 173148 150348
228447 171382 147755
204232 167890 162166
212362 161483 186088
207622 163859 180294
210715 163187 169181
200365 173895 161506
216647 175559 148199
215142 163206 155866
204345 170009 158418
199675 175626 156019
226714 161775 157214
221036 158570 165864
204345 170009 158418
217748 171108 152013
211688 165583 154851
210123 173916 151948
222540 162609 156164
218961 170496 156439
240512 171177 184054
235371 184939 157233
219266 190403 165270
219789 180122 171679
227346 177918 178330
231429 176991 159278
227850 171882 168079
225811 186646 170067
230617 187710 162102
227839 185667 163488
250671 177853 168874
239117 190020 158626
231774 177476 174845
227797 198368 167926
225719 185345 183443
220420 187780 171956
221392 193319 170943
235106 180688 163630
226065 181352 173989
228142 188054 166925
233414 178503 163899
229822 178490 169057
232430 180847 164951
245644 193691 163904
245330 178998 174177
227259 182703 182611
223667 204300 172385
221014 190607 177979
237725 179843 164538
224608 187801 178115
234442 185328 165580
231993 186030 170481
232989 184374 168131
228644 191504 168726
236111 184047 175655
230781 184517 175001
229049 186351 174748
224443 189111 176358
227711 188676 172036
228659 188674 176816
251567 184097 166822
239772 180459 182322
230360 196249 175971
224329 192327 179629
243709 183142 168961
232273 188579 175324
224976 188103 180288
239429 181151 170658
236330 190190 167900
233442 185461 168306
230948 184980 178959
228628 193712 179215
241869 191863 167557
237741 182126 176477
229759 188403 176588
241939 181302 170632
230408 193896 168820
244199 183052 179744
234062 190062 168786
231502 188298 191134
230429 198610 174838
225130 189635 181567
240978 185523 189169
228380 195799 180730
232585 195073 172075
242890 183793 171061
241434 186356 177231
232382 198136 173972
230694 188864 176800
242397 185782 172520
253018 190138 176035
243094 184203 176206
240837 197108 169118
228826 202621 182493
227542 193013 184201
227359 198331 183212
242278 192879 172541
238937 199536 169765
231014 195778 177634
231818 190662 178495
236877 201398 175789
233427 202465 174928
233046 198660 175891
232091 190235 178382
257870 193148 176399
250195 185012 185962
244029 200800 169763
231870 195516 189916
231474 207347 185199
248857 197068 174227
253144 189401 176765
237173 191333 181802
251504 187468 179020
244837 189048 183987
238393 191758 178521
232565 193495 184969
241263 190823 183057
241151 198211 177615
243560 193581 175413
243426 190005 180971
241089 190964 180321
246165 190865 180472
249846 187206 180861
232560 197713 180849
238165 191158 180567
257928 193203 178900
257074 189641 182593
244324 196297 176039
239100 209029 183706
235429 193803 192583
232940 206499 184161
233404 199805 186784
250881 190716 180979
238097 203557 184969
238254 195041 191664
238001 197732 186368
245734 196159 178531
247973 194096 180534
241969 194622 180357
239787 191368 183931
239706 198692 181824
244866 195833 180056
234598 195825 186492
266207 195130 179446
249698 200747 176654
242811 192884 185942
242279 204236 183477
240274 196074 194368
238007 203757 192083
250072 197165 177853
243754 198031 183387
243621 203169 181319
245479 203967 177060
241990 203419 183746
254627 203113 177525
243504 194479 192130
242271 206635 198939
249016 204848 180027
246496 194803 189329
254049 198438 179401
260964 205514 186456
256341 207721 178499
254530 222620 194237
247321 196013 194904
245774 205744 200491
256474 203283 187723
270087 202256 195818
262360 211553 185850
254906 213910 198521
