111327 1800
106082 106620 99788
103534 120661 109377
111551 107867 95907
105792 109711 100134
105321 116881 95815
107248 113109 94545
110578 110683 90835
108565 111218 97937
104440 111666 96829
106408 114025 92552
106725 115072 90205
109181 112497 91419
108855 109974 99230
105611 116341 91945
109144 108314 96268
106305 112048 95253
120054 110077 93060
117101 121930 90424
113349 107846 100939
109575 125575 91506
106660 117917 107206
105731 120695 94362
109145 110511 100164
116686 108598 96595
109605 109873 103988
106380 118138 93850
112027 113547 91068
106956 116401 101616
114313 111815 95278
110286 109020 96280
111251 112438 94165
115585 108015 100439
107707 115533 94624
107377 114725 95081
106913 116359 103707
114519 113505 92629
107096 116108 92062
107519 113382 96411
127145 109174 100289
113659 108077 104326
113496 120262 91736
111628 123577 92646
106518 118968 94741
115662 114035 93051
122709 115892 92997
112048 111389 102369
108813 121219 93330
122868 111498 99691
111999 112264 96923
107715 116516 98665
109670 113424 99250
108033 117951 93918
109511 114829 96250
112299 116265 95203
107777 115908 102804
107169 118096 94670
114213 114663 95040
114818 114392 93037
123119 111872 102120
115293 120669 93690
107100 127723 106374
106683 122748 108118
119553 114259 101340
108601 123883 100274
112374 112868 102256
117188 116009 94789
111110 114873 98687
112531 117948 96820
113043 115629 96796
109098 118252 96049
112820 119016 94637
109906 118352 94694
108663 123060 94087
121801 112937 102362
114987 124556 95771
110736 118357 98090
114078 116239 98977
111850 118972 96894
120004 118250 95976
125112 118780 101285
124950 130188 96169
120786 117481 110210
110890 122115 100945
111499 119108 98668
110894 124273 99616
120831 123154 96311
126601 126836 96730
116999 131921 98880
114996 119933 101778
110939 124174 104925
121083 121201 99440
121009 128209 100908
114398 127592 101291
126706 123515 103315
124489 124572 103071
122818 122382 108983
117088 129101 103509
117015 123817 111600
114654 126251 109824
117484 122813 111393
141225 123030 69422
141154 135446 68641
141154 135446 68641
109427 84467 112699
108938 85543 116171
85904 111226 96965
105206 87289 107330
130840 117998 69473
126106 92919 80630
134524 131791 69007
109273 84645 112797
139359 106298 71901
108938 85543 116171
117209 123900 69009
134524 131791 69007
107097 86837 104239
97614 126613 74719
120360 115320 71796
106431 86209 104919
123905 106003 73346
103309 119427 72822
107175 87002 103084
93118 95355 94627
101564 129702 73986
113489 107752 73565
116288 99375 76093
115683 87846 95471
104349 125303 70651
92797 93917 101049
114887 95731 79656
118827 92422 81974
132733 133790 68842
124830 114664 70008
114831 106654 72277
100932 91081 96049
90509 101769 98233
139359 106298 71901
107832 118321 70845
91510 123230 83439
109879 85957 100461
99354 100623 86218
105351 88882 97534
94412 93571 106887
98850 101098 82898
104669 107973 78713
101178 94319 93301
105910 87657 105693
85904 111226 96965
111498 128564 70417
92340 121472 77160
95753 116661 76736
119339 119966 70742
107688 114214 75469
98319 90780 100216
118136 97522 77734
123077 94447 81680
112164 95072 83730
99727 90271 96851
110370 105123 77194
121228 121944 70707
102204 103708 80988
108095 111678 75097
102772 102807 79444
93573 99065 93767
113564 98496 77523
121731 113678 70280
96301 97306 92136
103622 117137 72602
100565 88451 99473
96651 115450 80430
131470 96261 77783
103139 120823 71286
97856 100172 87185
101564 129702 73986
89258 104576 95921
106247 116390 74576
102670 125980 70537
88821 109834 88583
119236 122171 70028
99854 96826 90321
90394 105822 91774
125905 120509 69602
101230 89391 98056
101652 89806 97783
106735 117453 71533
91890 105398 88298
108727 107152 75689
92193 107049 86777
93991 103748 87819
100207 95017 93942
100658 94765 90790
96880 99875 88331
122205 120395 69832
106077 115892 74853
89828 111570 86042
132251 134609 68938
91102 105709 89901
87254 110605 95523
97269 98010 89011
122508 96477 75771
97321 101519 84059
110955 91760 84657
87254 110605 95523
106849 97672 81371
111498 128564 70417
111761 133021 69626
90852 110024 85807
88248 109294 91084
103062 96143 89582
101890 96618 85307
116680 85619 102506
110955 91760 84657
132733 133790 68842
106787 104713 78198
97568 108448 82365
104520 102397 79163
141225 123030 69422
99691 98346 85691
96079 112237 80638
132251 134609 68938
98260 104310 82249
92996 113754 84974
116680 85619 102506
112058 110895 72367
95504 112097 81842
94544 101158 89358
93982 102004 88878
100565 88451 99473
88248 109294 91084
111421 104068 78014
98552 110382 79316
111761 133021 69626
95097 103973 87332
90105 109056 86192
105060 88160 106190
94785 93403 101657
94785 93403 101657
94726 108772 85139
102262 112955 75696
95185 102272 84364
105060 88160 106190
104039 109686 79347
95801 114676 81738
105721 94969 90146
104461 98858 80668
94917 109316 82547
92160 102240 92460
102447 109475 80434
97657 113111 80432
105775 98515 83631
92160 102240 92460
108597 103923 87100
108202 107160 78850
107799 107879 81860
101809 98864 87270
98265 107559 83713
115257 109794 86292
108673 113138 84296
105393 101996 96467
105042 107232 96749
101787 113454 88552
98965 110575 93549
111916 103457 90226
106250 103393 92695
114451 111720 86097
103540 108396 87407
109638 109435 86370
99149 110628 90636
109448 107704 90693
102345 111997 90469
101807 107969 92725
118094 109324 89190
114789 103741 101996
113285 105087 104930
111914 116666 84776
101639 120801 96105
99824 114113 96812
109150 107759 93098
101708 116850 91392
106050 109322 100531
103694 112037 87499
113373 114412 85617
107306 107958 93667
102167 111358 94798
100284 114091 102460
112852 106050 91031
110345 113975 87077
111875 116312 86554
107080 105167 99027
110898 105236 97697
105268 110023 90918
107219 110620 90390
102938 111986 90703
111377 112024 88345
110514 109692 88840
115024 108289 93958
113645 106683 102134
111773 116860 87569
111737 127093 89591
106146 112382 105478
102215 116613 100009
104134 119521 95131
109351 110568 92268
103068 114104 96805
112670 113910 89194
107522 106924 99375
107230 109026 102166
108111 111657 90923
104232 116135 90162
105021 114743 92238
105768 114076 100041
106964 111322 92067
106196 110171 94676
120259 107193 101640
115775 118536 90082
110339 107103 106771
106805 121174 91047
106016 114812 109671
104817 116731 95945
117030 108831 99192
116424 109726 104462
119768 112109 94729
115301 112220 93179
111630 112272 94277
108086 112161 97324
107944 110713 101425
105383 119595 92440
105997 117716 95068
105105 115594 98959
107157 114044 96632
111446 110465 95930
111557 112941 93909
105762 115907 95763
107595 113307 92680
107448 113797 94072
107585 115719 92145
107574 116009 92801
120783 112915 95187
113548 116083 92279
108681 110780 102323
105950 118124 106943
105844 125146 95478
118797 112326 99764
108029 123426 92397
112567 112760 102008
108982 114527 93104
108674 113317 99369
107557 115073 94444
108688 114158 94158
119475 112528 101999
119387 122872 92898
117459 112339 103446
111353 114078 106357
107535 126187 96441
109342 115991 99258
108809 119825 105157
110003 114801 95677
108141 121124 102804
109879 115619 93577
118689 112573 102633
113345 117041 97294
112319 119025 93629
111469 114096 110068
109420 129622 96533
109156 120040 107748
110452 122610 94695
109682 120799 101857
109288 128441 99224
110231 114833 97394
111289 117510 96493
120463 118131 98217
118218 114506 110916
113876 132105 94074
109809 129386 103832
111685 123219 96117
109998 122335 102479
116649 118096 98232
114047 119303 99904
115080 119056 98384
111301 116053 101815
111004 122820 97383
111598 115535 100310
119932 121978 99432
116386 127989 101452
116010 115857 105487
113271 117409 104363
116480 116466 100442
126612 125096 102646
119074 118611 104745
113955 124252 110717
117441 119866 103342
119432 118804 105190
117727 128463 110714
118853 120138 105528
125523 127470 105423
125430 121230 107091
118870 122825 105940
135371 122590 109091
126145 127636 108215
123053 125114 108759
141225 123030 69422
141154 135446 68641
141154 135446 68641
109427 84467 112699
108938 85543 116171
85904 111226 96965
105206 87289 107330
130840 117998 69473
126106 92919 80630
134524 131791 69007
109273 84645 112797
108938 85543 116171
139359 106298 71901
134524 131791 69007
110955 91760 84657
107097 86837 104239
118827 92422 81974
100565 88451 99473
87254 110605 95523
88821 109834 88583
87884 106530 92887
103309 119427 72822
104349 125303 70651
111498 128564 70417
90509 101769 98233
117724 97893 76062
132733 133790 68842
123077 94447 81680
97614 126613 74719
94785 93403 101657
107175 87002 103084
100932 91081 96049
99062 118817 76724
106735 117453 71533
87538 116090 94529
96493 100051 87938
102413 116756 73853
105910 87657 105693
131470 96261 77783
117209 123900 69009
89258 104576 95921
91743 102740 93724
101564 129702 73986
115683 87846 95471
98319 90780 100216
139359 106298 71901
119339 119966 70742
105351 88882 97534
85904 111226 96965
121731 113678 70280
108353 103247 80937
97321 101519 84059
98433 95076 91661
103706 96860 89384
112729 88524 85573
120767 102678 74068
94412 93571 106887
107832 118321 70845
105703 95150 90746
119236 122171 70028
110186 99122 81406
101230 89391 98056
91510 123230 83439
114453 103939 74719
91102 105709 89901
116288 99375 76093
114887 95731 79656
96903 114332 78617
122508 96477 75771
100318 97077 86515
100020 97443 86958
102670 125980 70537
120360 115320 71796
121478 101213 74599
104256 108735 78195
92582 106997 88981
92026 107527 87537
113489 107752 73565
125905 120509 69602
93992 94533 100011
90105 109056 86192
101938 112332 77517
106431 86209 104919
103139 120823 71286
92340 121472 77160
108095 111678 75097
113564 98496 77523
101652 89806 97783
112058 110895 72367
116680 85619 102506
91048 105168 92468
93418 109356 80275
122205 120395 69832
124830 114664 70008
89828 111570 86042
132251 134609 68938
98183 99642 85058
95651 101895 83054
97552 126613 75588
101564 129702 73986
106431 86209 104919
107218 112913 77329
94275 100478 90504
98017 122730 76661
93045 102298 95107
95220 111868 79603
98539 121181 76548
99814 112697 79183
111498 128564 70417
111761 133021 69626
93712 102363 94036
99412 105912 79928
110257 103491 80130
110244 90190 89085
92908 103706 91934
102521 91455 94271
96017 105364 82812
132733 133790 68842
92891 114018 83704
123905 106003 73346
93118 95355 94627
124830 114664 70008
114831 106654 72277
92763 104932 87204
132251 134609 68938
116680 85619 102506
104633 104117 80585
109508 100962 82050
104128 98316 82328
106142 106052 79039
94169 100947 90324
99937 98184 88224
94072 108309 85287
102887 107983 79463
104707 96174 87495
103979 98850 82876
92797 93917 101049
93267 110063 83215
92797 93917 101049
107402 106459 77120
111761 133021 69626
120360 115320 71796
112299 101227 80801
94889 108157 82768
90852 110024 85807
105060 88160 106190
105060 88160 106190
117209 123900 69009
94628 121113 78663
123905 106003 73346
115469 113359 79551
109959 97003 87854
98724 121111 86450
96580 109217 96404
94918 110145 91790
105715 102035 95349
101313 113548 84075
108123 97179 90098
99027 116738 85805
108802 108747 80376
106858 102314 93399
102364 106856 85923
99691 104498 93022
99141 104577 88811
101076 106817 86337
97341 108047 93069
97936 107399 93278
111608 109559 80714
107531 103793 96821
105661 110011 97118
100098 118448 87750
98629 110177 92714
109420 107567 87710
109018 104509 93432
104540 115787 89324
106630 112652 88788
102554 116966 91637
109391 114486 88378
103174 112022 89988
111173 106962 91228
108629 106120 91955
109647 106797 91268
108969 111677 91483
108771 116748 87913
102713 112162 92063
124728 110915 89486
120681 104807 96667
119320 122306 83806
107603 107428 102143
99611 123434 93857
117100 117561 84933
115077 107298 96832
112586 108506 99874
103763 110404 94034
105613 112307 91138
113041 120584 84776
110004 116659 90165
99957 114530 96643
102375 111336 93615
115389 108666 91777
116224 116201 87594
107671 110637 93299
111736 116144 87642
119717 111130 88266
119344 108611 96474
111111 111027 92445
107025 120979 89601
106060 117500 89639
100454 116446 93994
116241 108646 93903
121707 112088 93183
121390 107797 113639
111825 125397 89906
107781 126664 90723
100078 119198 98607
100380 117684 107125
116103 109713 107006
108117 119376 91056
119927 116189 90882
114642 110719 99050
105008 112313 94086
101947 114686 96823
103693 114435 99669
104779 111398 102425
111900 118986 89977
107083 111274 101375
109867 111030 97611
107663 113052 91343
116082 109868 98367
104967 112949 96360
110475 112061 96469
107626 111554 100305
104704 112197 96987
126448 110276 99019
117027 110916 107625
113351 119434 90672
111477 131782 90732
102246 115201 100837
106360 126864 96293
114840 111872 102398
118250 111409 99963
108954 113964 93726
117955 112757 96086
103670 116996 100434
106893 117699 97110
105476 113397 98769
109997 116018 92017
107666 114346 92955
108016 119356 91742
108014 112542 97207
110074 113776 91376
104934 114620 98870
122920 112629 97721
116914 123863 92027
109980 112593 109945
103348 119078 104458
117924 114883 92621
106955 117535 100825
112688 115648 94265
113582 113907 93510
107853 120977 93980
104784 120626 104383
110260 116183 93718
105558 113617 102770
107686 117878 97423
105342 118357 99444
109135 112704 98050
108226 119273 93102
112386 112593 102879
107787 117598 97574
105268 119219 102795
119647 113651 108049
118180 115344 94095
107899 128254 94426
105897 122758 104339
113101 121929 94739
112052 114212 102259
111176 114609 98970
116897 115255 98694
109718 114979 104444
107699 126386 103563
117060 113853 106069
111540 127684 96883
107737 126013 98811
107827 122737 97482
112248 122555 94423
119854 133120 95041
119760 115712 100432
111081 124166 116565
108899 131427 96343
115051 116472 101650
112998 122632 100193
112472 123194 95130
116937 118990 106900
113284 123409 95272
122870 120632 109390
119815 125339 96613
118921 127657 98635
114051 124272 101401
114946 129717 106619
