113556 1800
103270 77615 88582
85731 107607 80781
84949 88530 105633
93603 79142 96608
94249 76805 101828
98917 81594 83998
111162 83681 75399
85927 106288 79429
104766 90603 73194
80755 94677 106145
99663 82863 79662
89307 92349 79055
114948 75624 83188
81155 92343 108648
86329 98625 80304
97931 76265 91698
82861 107211 84496
92648 79394 92999
110246 86614 73736
102867 94783 72401
79641 105620 97714
83009 97950 89794
79631 100725 102516
98451 78153 88933
115694 82842 76064
105053 88348 74971
83516 101409 86301
107452 86772 74346
92740 81018 86602
87596 83730 90862
84338 97148 84471
95246 101570 75213
79223 106638 96282
94666 84442 76961
84738 101086 81356
85207 87483 94594
92434 77928 100671
83562 99724 87488
83916 88932 98515
87156 93032 88168
102624 75077 107049
99435 81902 83060
82028 108373 83725
96482 88677 76455
98031 75481 104438
88193 82914 112362
81298 91695 110594
79317 103147 103286
107935 89651 72623
86204 93430 84709
90626 95708 77740
88329 94042 83400
86478 85776 93920
91358 88493 78022
91619 84605 81845
87992 86367 85257
85662 95164 86952
88689 86067 86927
97432 82636 81162
95177 76665 103773
84201 93970 90371
89882 89495 78577
108463 84246 75840
85362 96713 81233
84606 93774 91594
81606 98117 94260
89991 84731 85889
84035 102531 84338
81691 102711 93474
80970 93260 104252
93373 90432 75563
89072 85084 89958
80741 100634 97272
107856 74749 89162
84305 89282 92331
83808 87885 109186
105586 84813 76161
88639 89881 80018
90378 85490 80608
105597 90758 72081
83662 96895 87646
95584 89072 74546
101305 80303 81204
108180 73428 89891
88531 87189 83201
82028 108373 83725
93119 85589 78843
85832 83577 106588
86898 90222 92206
88445 82053 101813
97232 76450 104880
85952 91212 91302
86843 85430 94773
114948 75624 83188
95125 90132 75931
83808 87885 109186
101179 80887 78827
98249 89071 74272
102624 75077 107049
79641 105620 97714
92204 83557 87349
86351 95375 80352
80595 102957 94349
97232 76450 104880
91946 84140 85072
92045 85014 81751
95544 89130 76941
92515 82323 93424
88255 81409 114365
90627 85230 85335
98161 91761 81652
97892 98345 81206
96350 85994 85482
87551 98864 83476
87331 93416 91523
92179 93012 88698
94342 87178 86585
90014 87585 89581
92861 89000 89579
94273 90905 83745
89493 93379 84588
89581 93160 84740
109189 102623 84084
96177 87840 95971
92600 94443 99391
89934 103423 92712
100398 89310 92358
93770 90923 97795
94297 91787 88000
91893 98788 86543
91061 98048 89915
93994 93242 95083
92291 96973 86208
91533 97371 90851
92944 94024 85125
95739 89791 87007
95515 92668 86908
93972 97021 84693
107255 95203 87771
99436 98310 86496
97805 90359 93959
95112 93885 105449
91907 103613 93019
91334 98591 94001
93068 97343 95200
100183 94510 88653
98111 100599 86592
96244 91956 90188
97415 91562 90949
93764 102393 89737
93469 98613 90789
94423 95638 88142
96882 96540 86847
98246 94933 89644
95492 94213 93082
93806 96955 87031
93717 96996 90128
104010 101415 86815
97704 91769 101105
93957 104940 87130
91873 100455 96347
96912 95334 97341
98548 104765 87053
97351 93075 92350
93254 99666 96796
95958 96184 89552
94151 98169 90928
101478 96988 87091
103151 96821 88698
101746 91981 92143
97137 97509 88524
94883 95866 92028
94758 97868 91709
109163 94148 98788
104416 98204 87484
98925 92247 102773
94783 111533 88058
93032 103704 101323
102911 104694 87703
108032 94367 94006
96187 99361 97261
101556 97968 88421
95801 101347 93707
107455 96364 91733
103171 96046 101794
97700 99418 89678
99460 96551 91519
98318 97366 92334
93966 104416 98905
95211 99402 100458
96103 100039 90972
94866 102666 92154
94234 103772 98644
96672 97991 91134
96232 99616 93876
111185 98598 89740
106931 94981 105091
105187 98914 87677
103266 105578 88331
95222 103359 98032
109011 97928 93396
99394 99954 90629
95966 102134 96604
104853 104086 90316
98669 101743 91652
97531 99962 94032
99286 100398 91295
97932 98391 91892
97104 103038 91407
97221 102365 92741
96178 100169 92990
103631 98417 90408
113435 99483 91702
111286 98613 92618
107216 105379 88304
98092 99592 102547
97676 113784 95084
95865 104740 99224
106665 105537 90593
109782 103522 89116
99264 101339 94724
105141 99456 92753
96952 103714 98377
100789 101926 92407
102497 100127 92005
103544 105344 90902
101116 99056 95927
98171 102752 96985
98530 100626 96807
112796 100549 91802
103427 99724 95520
98423 98656 97354
101263 100446 95052
98890 100160 95178
98103 105241 91770
111161 99811 93651
105117 100718 101791
102526 100892 92449
99953 111541 92984
99085 108581 99991
100911 104615 94759
100115 103449 96685
99705 105243 98057
99194 106851 97787
100270 100742 95828
111884 103483 94862
109590 105648 93137
104667 111977 94691
102723 101404 96283
107519 106576 94175
110695 103814 95591
103208 102342 96208
112479 107258 96543
107322 101526 99131
106569 101589 99213
104810 110831 98611
108562 110296 97364
118898 108057 99243
108683 109688 103177
113080 108167 100357
117829 82338 76486
108180 73428 89891
105597 90758 72081
87089 83066 115089
83826 109428 82304
79083 105054 100988
88255 81409 114365
79641 105620 97714
86329 98625 80304
113490 81631 77387
108878 80161 79730
90669 79579 98407
79441 104376 103260
112436 77992 81057
111148 74178 89504
79223 106638 96282
111162 83681 75399
117282 83445 76057
97232 76450 104880
83808 87885 109186
98451 78153 88933
80837 92707 111013
102370 75935 89201
101179 80887 78827
106232 88314 73826
81691 102711 93474
88193 82914 112362
91757 78755 100290
104396 80693 78515
99861 82036 81172
101704 91947 73458
100834 83949 77268
80505 100317 100006
79953 102164 96237
84048 97811 85395
81912 101812 91771
114948 75624 83188
116241 81735 76493
84949 88530 105633
96081 77020 96958
81155 92343 108648
82297 93926 93224
107935 89651 72623
82575 91496 101305
80432 107911 88777
108180 73428 89891
99003 82688 83607
110707 77257 82725
82028 108373 83725
83307 95653 92328
81471 90995 110276
83662 96895 87646
107452 86772 74346
86530 109024 78407
84635 95409 90433
83058 97568 90287
81935 95117 95693
115694 82842 76064
91017 79096 99390
92412 93571 74617
103579 77681 87994
88666 89496 79466
92739 83222 92260
94249 76805 101828
81995 91028 107980
79317 103147 103286
80970 93260 104252
84738 101086 81356
90087 85150 93046
98031 75481 104438
89297 91072 79274
99490 81830 83417
110246 86614 73736
93431 84935 81520
93603 79142 96608
102624 75077 107049
103270 77615 88582
87481 84053 95090
97622 82291 84354
81298 91695 110594
80087 107320 93245
88193 82914 112362
95589 80484 88043
97931 76265 91698
91431 84512 91179
79631 100725 102516
98030 87586 75139
107116 74594 91242
85634 85388 98804
85217 91991 87285
85832 83577 106588
80741 100634 97272
89088 86038 94260
102867 94783 72401
85317 99837 82860
83974 99131 86465
85633 99481 80788
90283 84858 86910
91616 96222 75775
94359 81202 85604
87901 94646 82854
89997 92578 76251
89558 99219 78248
94666 84442 76961
92434 77928 100671
82861 107211 84496
93233 83085 86139
89561 90379 76602
94867 88928 76801
95584 89072 74546
107116 74594 91242
83119 103679 85105
82823 92888 99173
84382 100872 85186
104766 90603 73194
88361 90080 80468
96398 79896 87678
85362 96713 81233
102624 75077 107049
105597 90758 72081
109810 88097 73837
96537 82880 83991
87614 86484 84706
92032 84129 87000
87992 89899 82512
109810 88097 73837
104766 90603 73194
91332 83955 94821
80755 94677 106145
114948 75624 83188
86700 95937 83208
81103 96189 102194
112997 80117 77679
87089 83066 115089
112997 80117 77679
85938 88574 85779
91166 86894 80616
89026 86054 88406
81466 103579 87837
86845 94880 85021
81132 105287 93842
97233 87176 76856
82742 105295 86672
93826 87334 79668
95177 76665 103773
95177 76665 103773
91590 85836 84007
92028 85606 85769
93923 83144 84799
89055 86187 85906
100614 87248 90495
96337 100607 81591
95637 85038 99854
90621 91649 93542
99222 95437 82134
94598 90587 87851
95499 87823 85737
92643 99247 90366
94259 94997 83194
93590 93180 89205
94835 92028 85268
91918 86209 90943
96278 85899 91037
90730 99522 89747
92946 95224 88802
96655 90516 86040
96551 97218 83357
96542 86943 93492
96036 90908 104395
93150 101748 93546
91476 92400 95590
95733 91122 101364
94895 92802 89596
96166 94795 89583
93798 92967 93536
107123 99532 83809
103902 90549 101423
96969 91235 102785
95603 107144 96709
92935 95624 99537
103103 97288 84632
101514 92915 87863
95689 97490 96404
98328 103698 88207
98986 93152 88560
97155 92905 92041
100131 91962 90619
94397 92618 100473
93624 102807 98012
96169 94973 90090
95959 95686 98389
96056 94897 91511
97950 91381 91023
94190 100697 98273
94331 101851 97164
94140 102264 96862
107069 98750 89227
106130 100113 86364
101055 91505 97657
97092 97134 108199
95757 103513 97807
93742 101147 100097
95284 97284 104371
100247 94831 92269
103224 92860 94506
104245 102383 90255
97179 93182 95541
98425 95692 90473
100703 103007 88655
98285 95207 90937
95944 101852 96834
96140 97835 98394
100730 92128 97594
96367 98179 93247
96337 100858 94326
96649 103241 90667
96852 97265 92541
96174 98476 97615
105510 95670 93508
101868 107612 90148
100480 93319 98195
98160 94415 106152
98077 110074 92572
95929 105140 100593
96531 98331 93645
101891 93755 96034
100190 98039 90474
100623 95709 97624
99552 93475 97778
110929 116938 90758
107179 94337 107805
96477 107401 102054
96602 98747 94003
100601 98410 100311
101315 105475 91783
101999 100193 92581
105544 95933 99195
102811 97674 96418
101869 96932 103740
101791 98118 106515
103948 96833 98560
103336 97385 97534
107178 96137 93994
101930 97722 101568
102096 98142 91446
107241 98854 98134
106949 96469 100738
106447 103165 93106
105648 96585 103035
102049 110233 94417
96629 99886 97870
97334 100808 95919
101286 99924 95616
106853 96982 101850
106941 97189 99109
101550 99804 96345
106466 97765 98348
96858 102180 95628
101682 99122 95711
107849 106114 93654
107177 97258 100052
96668 101097 101413
96667 101270 101192
102986 99722 96344
99476 103331 95704
100842 101672 99257
101839 103043 96074
101525 100895 100365
114008 104351 96093
110119 106395 95793
108281 99699 104646
101439 103969 109113
97049 106665 101914
103394 101887 98666
97948 104571 101775
104702 100718 101627
102110 103494 97641
106705 100465 103477
104499 100680 104893
103299 101633 103029
109612 101696 96573
104457 103511 96895
104008 106436 96454
111548 101832 101018
105584 106502 98119
104490 108882 99307
98871 107547 108186
98459 108187 103971
106050 104651 107680
107581 105298 99185
103326 107475 106291
99645 107636 105615
106974 107232 99711
103663 113781 110796
104345 112289 108413
111845 108812 106111
108749 109184 102618
108149 123389 105454
111719 114898 108371
109201 117454 106128
