35410 1800
564771 450931 417227
532891 468378 421767
573662 472419 414101
525149 461207 435051
538215 482574 419370
542185 460480 431597
535116 462533 424387
574260 471804 414758
520629 495439 435867
543166 459571 429385
506960 528613 449991
560807 444485 445753
582412 473920 412282
580044 490588 407128
510648 515974 452493
551387 488201 409457
585602 490207 401334
510648 515974 452493
507827 494831 479464
572325 515773 400796
511867 521860 446586
527329 476270 430332
529017 453656 442371
545588 458738 428775
588379 484796 407120
550254 467126 420871
521647 467020 465733
593373 502133 399666
543613 485479 413559
588379 484796 407120
561562 487646 412155
560497 500293 409010
583113 481259 408793
529017 453656 442371
524757 463748 447393
570295 510360 403176
550700 465713 422425
547940 474407 419751
545588 458738 428775
587824 481223 409203
520629 495439 435867
518277 472537 463658
548997 454384 425259
581349 501342 399689
548997 454384 425259
521364 470789 439737
552736 465281 419804
516080 470500 477537
530102 486533 422030
509190 489597 472052
506550 518586 450601
540716 479313 417260
552842 476076 413739
560636 448031 448766
574260 471804 414758
530869 467975 428288
551664 451943 429197
550853 487735 410689
523217 463822 438484
580407 500555 404634
518362 467317 440833
512696 475225 449958
583113 481259 408793
506960 528613 449991
542185 460480 431597
591275 501341 400552
591275 501341 400552
557957 446345 452680
598827 504418 398555
543613 485479 413559
523217 463822 438484
518237 495826 441758
521364 470789 439737
551664 451943 429197
531987 468398 428221
527232 456786 443870
587877 475482 410277
529599 472578 430316
530409 486438 426055
552736 465281 419804
585602 490207 401334
551867 447852 455431
599537 466413 416537
530409 486438 426055
512571 514733 456065
607228 493797 478703
593742 497672 448764
552075 526990 452090
554835 520661 471166
566043 498671 448949
590728 494688 462180
605321 502847 482025
584778 505869 487328
581907 528068 451677
557354 534895 469875
574829 510217 461795
603278 517322 451994
596970 506686 475912
569892 523022 469569
577546 521392 456494
586205 508110 462798
581589 524944 454596
570335 522905 475542
579461 506841 481085
604658 506415 463844
611862 538716 455410
589043 507110 491467
571356 539802 472483
606037 510430 483643
576425 533951 478803
591752 522399 456598
580208 527710 466873
609946 518152 463710
586178 511503 489982
581576 512610 466235
575623 538967 477470
591712 526395 461101
607863 522041 465688
590721 524326 465781
625082 542540 457317
590799 513469 469182
580315 545334 503869
587296 516672 477508
616775 514855 466806
606986 528935 464745
602292 532430 462051
581845 524987 476539
593319 533597 462687
596744 529536 463027
592478 522479 465850
582941 517161 466241
620422 529588 469070
599583 529641 466633
588734 517285 494031
581978 548321 501172
590927 517402 484407
585053 521506 480811
584859 539165 474283
587765 534596 468547
583184 543448 467733
593143 527259 480162
582615 539034 496589
595024 526591 470472
595804 517856 469875
613410 544095 469180
605374 518189 489638
585762 549158 485000
593007 536382 471008
597962 524681 470811
587867 542058 476999
602765 521714 471697
586968 524480 482409
608117 519194 475801
587644 542948 475137
630489 524932 479020
605871 521954 486556
599315 538723 471356
594009 525303 507466
592977 561973 489341
586795 549711 501200
611604 529875 476245
598105 532184 483023
588736 544644 498140
601265 530181 494452
608794 528061 485123
594146 549243 479866
598899 537848 477987
604106 524673 498076
593169 542712 486564
602259 528866 479601
617276 536428 478285
616506 523346 498925
600108 542599 471657
594230 538841 518742
590408 551900 499253
598720 548467 492404
606145 526720 487079
612767 539044 475856
602847 532492 489477
604978 530041 483704
616484 535246 478930
611095 537323 483011
601047 538778 482287
601806 537126 483448
631587 542813 474454
627011 553332 473757
626098 533031 516975
592143 563984 500002
603021 541813 501301
601676 542973 481062
607062 535439 498413
613175 557161 479493
608370 538781 482709
620010 554329 475517
611840 534566 489622
598097 555962 500791
614950 534025 485157
618268 533084 489276
626890 533950 486753
636340 537964 502788
618534 563703 482378
609849 536942 511895
598178 564218 519408
592876 564614 501344
602686 551018 495960
633225 542002 488914
610442 541528 492569
604340 549709 488141
605618 544495 493210
608693 542541 485801
609834 541800 493264
624929 543432 499745
618990 538998 519734
608436 552943 488496
605733 551109 501704
614957 544337 496050
607631 547897 510469
620514 551442 501036
620135 544079 527003
612049 557262 489297
608040 554040 508507
619671 552797 520850
610569 553526 489453
629676 553774 492095
627981 551853 501090
621072 552071 521918
612897 572048 489487
611589 584013 500521
619898 556164 492129
618632 553834 510035
621199 553348 506015
624040 558305 502157
658745 562911 509565
641427 583440 516005
627848 567624 524839
