141473 1800
99614 87863 94334
99456 107798 79547
117674 85366 80774
100719 93739 83327
91139 97200 106290
123456 77409 85053
93663 110925 85263
115474 78613 92306
95241 84250 111560
107160 99505 74383
89867 94860 115413
102849 92191 85111
112151 82496 89033
111862 81457 91386
102118 87028 91701
121477 83254 81068
103080 90667 84527
108827 92879 83667
96670 86873 105584
96474 97565 84366
105054 100995 78796
91913 105956 100454
114684 85439 78364
120165 79046 86719
114109 80222 86845
109864 81737 90622
105510 102763 78660
95670 105603 82448
99456 107798 79547
94142 102884 96694
94953 95066 93057
124896 74587 93385
125784 84598 78977
130183 75029 92468
92393 88466 118565
85775 121261 103348
122385 85904 77298
92605 88763 117213
130724 93081 72034
97104 89950 85677
119759 100575 74298
91259 112091 93841
112869 82902 87985
86702 116971 101867
101560 85282 94771
109586 87856 82018
107644 84311 89959
88525 123721 90364
118663 95199 74796
91139 97200 106290
104621 95599 79111
105631 81608 97749
91259 112091 93841
106206 84038 92734
92605 88763 117213
110791 84286 87300
113665 85162 85331
93442 88360 113662
118265 79293 84737
123052 95452 74775
114754 83378 86504
126972 84757 76027
90466 106753 101544
115400 83163 83680
111177 92020 78551
89507 114791 98314
116551 75288 100584
122696 78058 86010
90466 106753 101544
118272 93177 77660
90589 113131 92701
112731 83367 89027
106377 89111 86317
96670 86873 105584
113146 82154 89655
90589 113131 92701
89924 125641 90163
89507 114791 98314
108753 77988 97877
104616 82143 95102
109503 87197 89747
109503 87197 89747
105255 84579 94996
105255 84579 94996
121085 88190 86189
115116 86251 89356
110951 86470 102428
110258 101761 94698
104195 95540 99536
105209 94288 97040
113001 93206 92850
109788 89351 98265
113702 87513 86358
110034 89619 95177
112128 94733 91085
113488 88295 89859
111029 95533 91829
111356 89542 94269
111638 86371 94815
123150 86267 103074
120574 100391 89692
110720 99420 103758
116196 87978 91876
112849 96755 94399
110811 95193 100166
118944 87245 96765
112576 90505 98509
111906 95251 96721
118449 87886 93449
113857 91287 89983
115021 88500 98338
111391 90624 102259
114261 88534 89745
111687 87841 100919
112332 91594 97410
111449 93396 97524
113283 98494 93024
113528 92946 94011
113351 97712 93087
111913 99635 94033
113233 93350 93916
124396 87657 102626
116643 92649 89898
113744 90012 106172
112395 99474 97986
119478 87896 99756
124095 87788 105309
115560 88693 93330
114681 94169 98049
113328 96487 101003
115154 92385 93396
116458 89782 90375
113019 97819 95392
113867 93394 102764
114297 97781 95380
113380 97132 100122
119499 89815 90376
118566 89177 94480
116133 89306 101559
115896 102750 96260
114347 99230 100080
116478 94419 91804
117709 92464 97257
118423 92339 93969
115192 94984 100477
115775 90325 98733
115640 100753 97353
119118 97325 91180
118972 100265 90679
115346 97397 100398
130413 89199 103921
118536 90596 107181
117731 102093 91822
117212 105646 95305
114917 103444 104222
122307 92680 92783
115750 100367 105916
117015 95737 100409
122106 93507 93978
118600 95064 94437
117810 90773 104618
116607 97643 102599
117800 97739 98999
115266 96251 106649
117427 100986 99226
118102 94661 96397
117978 96118 97096
120887 90581 94410
115012 100519 101976
121680 90408 94399
118498 99068 95369
118138 92882 102897
117881 99138 94875
128591 98387 95325
122687 92702 95368
119262 108409 94755
117222 100296 108957
117220 105632 101796
123025 101019 95070
121042 94651 103042
117231 96248 104810
117847 102596 98553
120004 102234 95831
117492 99577 103861
120945 95681 101315
119570 95915 99609
118416 97520 101410
118915 102260 97584
119261 96002 96923
127605 102496 95506
124768 94777 104515
117793 108228 104535
117253 98672 106092
121041 102938 99004
122778 96456 96642
119847 97905 100913
120301 104034 96504
123489 98866 96193
119496 98162 100435
117292 97982 105313
124503 97979 96302
125326 102480 98792
123120 96733 99878
122984 100013 114018
121024 104405 96751
119270 110603 106992
118392 109523 112703
120474 100988 102070
118395 101637 109380
121760 101158 101948
121529 103060 99592
120925 102230 100739
133962 100497 101149
124338 97005 101894
121900 101607 103116
121084 108525 98995
124874 104682 100671
122255 106274 99591
121223 103306 101959
123017 103681 101662
122911 106206 101330
129450 98425 104896
127247 97897 108011
125785 107332 102188
122722 110083 103521
122217 102172 111592
124568 99693 104417
123288 104236 104252
122829 102984 109446
122820 103330 106690
127040 97914 107606
137340 108386 102520
131668 99573 110040
137835 77872 82628
130724 93081 72034
124896 74587 93385
89133 94717 121097
88046 128186 89508
85283 115839 104513
86702 116971 101867
91139 97200 106290
89924 125641 90163
89133 94717 121097
93994 104790 93093
92587 109456 86824
86412 120401 92069
90163 121602 89585
94142 102884 96694
88046 128186 89508
102564 98369 80663
91328 95549 112203
95652 119018 84275
132024 75835 88117
92393 88466 118565
90712 91040 115602
92701 86003 114392
93999 86222 113456
90589 113131 92701
87666 119095 97125
111269 94039 75322
93917 88814 109857
94059 91023 107842
100715 92730 85381
95078 89415 108643
122222 76096 90950
110762 83916 87327
134130 75620 91168
135043 79886 79851
124382 76596 86170
94867 110237 84293
88492 124558 91358
126972 84757 76027
105510 102763 78660
91854 114309 90852
98674 85806 90466
102354 88873 88843
97533 88213 100094
127446 82720 82605
132838 77590 83303
85283 115839 104513
95855 115321 81456
103614 101591 78963
106676 99687 77838
112230 81405 85736
129068 79452 82118
93021 98849 96711
100246 84981 101229
88525 123721 90364
91546 116634 92665
101888 82805 96114
106622 80695 97650
119759 100575 74298
89163 119855 96349
120312 84563 82888
92436 99902 102914
113750 76778 94295
104611 79676 98873
130033 90182 72991
130033 90182 72991
110008 80167 94982
107390 77592 99508
93663 110925 85263
92393 88466 118565
115280 81757 83860
126371 77180 85557
99456 107798 79547
93442 89675 111171
117247 93836 76816
134519 88736 73658
123456 77409 85053
89867 94860 115413
119693 91490 76808
89909 110712 104097
98043 96399 82506
124896 74587 93385
104253 93350 82119
108390 87639 84789
130724 93081 72034
104973 91696 83210
99456 107798 79547
107072 100225 76345
101293 83569 91413
108364 96291 77505
136189 82114 79428
111407 82549 87846
99604 80030 108997
107687 82603 89250
109530 78436 95512
118918 86487 77026
85775 121261 103348
114684 85439 78364
131372 78552 82706
117719 80780 86576
85775 121261 103348
109792 96832 77044
92605 88763 117213
109195 81050 91677
118532 80236 85895
105054 100995 78796
91259 112091 93841
96670 86873 105584
96153 95782 97005
112902 79991 91366
116551 75288 100584
114648 86786 83337
113956 84038 84696
103809 85248 89773
122696 78058 86010
103062 83072 95404
103326 81822 94438
123052 95452 74775
97747 80830 107938
116083 78712 87699
96670 86873 105584
137139 79040 80149
93442 89675 111171
92605 88763 117213
91913 105956 100454
91259 112091 93841
121096 100185 73928
104780 87302 86486
115957 79031 90137
88525 123721 90364
97104 89950 85677
89507 114791 98314
99863 97194 81292
136189 82114 79428
90466 106753 101544
89507 114791 98314
105406 95029 80984
106198 88652 82681
102904 96024 84110
90466 106753 101544
91913 105956 100454
118663 95199 74796
109037 84195 85720
125784 84598 78977
121096 100185 73928
125685 79408 82636
116551 75288 100584
137139 79040 80149
129068 79452 82118
115019 83489 85054
115019 83489 85054
120688 85351 91748
118521 94178 86039
112892 101494 88129
111806 89969 96545
105320 94401 91706
115577 85375 96029
106611 90650 88556
107249 93468 88490
119172 89253 93265
113691 90442 94935
113147 88489 96137
125199 88879 92619
118430 97913 88542
117500 86044 96923
111437 91009 105363
109690 107007 95551
106761 92919 96672
116497 89531 102267
120457 93068 93136
115364 90794 93758
112485 96283 90737
110099 96225 91990
117375 95015 89638
111723 92230 93488
118420 94317 90097
117746 94052 93389
111276 95612 96138
111276 95612 96138
134010 90496 93503
123581 88071 100755
115293 103317 91507
108320 100953 102243
127962 90056 99886
111051 93896 98229
126714 97254 92064
118231 99551 93643
112099 92562 94076
117232 103036 93131
127351 91357 94424
110296 96238 99496
111060 96755 96625
110199 101353 95675
120210 100620 93502
121169 90477 101806
122747 94676 92345
108973 94698 100450
121985 95442 93885
111495 96654 95557
120741 90796 96001
128812 100823 93042
127377 104137 91971
121457 91607 99020
112182 108291 96236
112115 95405 109525
110316 101717 102331
110351 97700 106888
111063 104114 101277
124501 101465 93037
119753 107215 93474
112237 99783 98555
114390 106303 94144
115822 93115 97249
116477 105463 95250
116106 95890 95465
117645 100515 94386
114678 93601 100006
123142 93219 95033
111614 100153 96479
123917 94678 94683
112841 94623 96216
119319 93143 95742
112158 94129 100403
115804 100864 96014
117025 93535 96172
127711 101158 94996
126089 93382 95474
121775 109135 93988
111196 102684 108158
112500 106653 107983
115407 94952 104341
117120 95851 99638
119992 104509 96786
123142 94173 101592
113987 97598 97474
115174 98513 96870
113049 95716 102643
120805 101617 95090
118512 94305 102275
124691 96383 95300
121816 100153 96235
114190 96846 98949
113309 100190 98657
119367 95144 102252
114144 99961 97148
123337 96461 95393
122864 96345 99149
121731 100685 96852
113567 96012 99372
119783 95081 99354
129314 99199 95742
122939 104123 95544
122313 94574 107334
114162 99496 108705
113370 109983 101269
125232 96404 96193
114832 103815 98132
115297 101471 97499
129114 94653 96117
119709 96012 103099
114695 97071 105520
116350 99885 102124
124103 98067 97506
118752 97482 102196
119137 95824 103992
117164 96353 104620
117500 98771 97839
115971 98992 103584
118846 98578 97986
129176 98226 96399
125211 111441 98697
122392 96236 107643
114716 106403 107930
120716 97686 106732
115450 103623 103377
126863 100954 100020
119110 98929 101772
117358 102963 104163
124505 98516 104472
125951 104368 97325
129153 99808 97195
126164 102422 97871
118481 99389 100849
124573 101365 98973
123746 98684 101523
123146 101988 98972
122444 100292 100537
117654 100837 100608
130241 100855 101639
129664 98363 104834
122454 105935 104726
120329 99229 116687
119752 99482 104823
126832 98494 113512
128928 101851 103161
136171 105112 103195
124382 105782 106824
121166 110104 105921
121557 107202 105921
122739 108267 107382
