110215 1800
131106 119738 69929
94335 98116 85152
87209 86146 102800
90362 83046 104924
106523 98172 75223
96538 101251 82071
89559 94016 93151
115084 74907 108584
131106 119738 69929
88458 99412 90955
105779 77130 107727
123153 118743 70297
90226 98973 85473
99302 94120 82518
125634 103139 71372
85720 95420 109813
88290 97707 91514
126591 99583 72970
115526 82405 81896
107699 81596 83932
98496 104360 79082
122451 121549 69836
106707 76336 103838
98971 83374 88997
109210 81922 83675
111551 89757 76500
122183 79676 81637
123605 75075 100340
106105 87354 81658
102400 90227 79270
105027 82141 85877
96366 85107 98752
91919 88911 91236
107357 79386 98528
102730 85759 84684
133176 95882 73624
113065 75322 107038
88930 98294 88819
125634 103139 71372
102799 80014 91421
102166 78572 103144
91669 96126 88565
126591 99583 72970
95477 101672 83584
89840 91538 93645
107215 89014 80196
95315 96459 84838
96980 90648 85581
115084 74907 108584
104133 83689 82374
113065 75322 107038
96075 93494 85239
101619 78047 114024
112413 110242 71644
95695 86933 86983
90062 89567 93539
96502 78992 103618
86541 93392 94287
96339 85354 95528
120546 116644 71097
98841 87854 85001
85720 95420 109813
109904 75980 105750
124226 120849 70153
96208 85530 87641
93124 88141 91615
102155 91181 78852
100605 92520 82295
96981 84342 94421
88984 96052 93915
129808 108121 70742
97957 90879 84093
120002 74208 104664
93799 86829 88835
91080 90847 92780
92578 86250 91831
92679 93378 88850
114826 87345 88009
105163 94165 85093
104205 85392 97373
102850 100656 88791
94770 94441 97409
107822 92418 86570
114544 86478 96110
100300 96918 91142
95217 94316 92988
99138 87473 91942
102463 91338 89643
101619 89486 91923
102614 88293 89840
97161 94370 91481
103734 85870 97322
101850 94083 91372
100455 91908 91877
113674 90095 91921
108174 96977 87636
105730 88166 93935
104810 112660 89352
100940 89768 104485
97161 104554 92261
108377 95583 88727
98070 94400 99998
100331 92704 100813
100892 98234 96779
103541 90922 90154
98656 98577 96107
101416 101215 94064
99627 102694 95792
107142 89248 92734
102887 95991 93054
101619 90836 93613
100957 88874 94786
100304 98465 95415
102908 103990 92247
103427 97098 92205
121788 91725 92021
113452 99114 88502
109856 88265 101623
101073 98129 103491
99525 106238 99436
99984 101356 97265
100092 104804 94059
104983 93181 94961
106331 89664 101917
106965 91811 91164
106278 96691 90169
103448 90305 97003
101131 94487 96482
105148 98709 92366
102409 98393 93645
103563 100661 90502
102287 96280 95263
102152 100138 94367
106482 94357 90785
102126 96860 95728
101945 97912 95359
101483 91823 97178
101628 101152 95683
117138 101182 90181
107347 90597 99641
101822 98463 105276
100400 109279 101514
114898 95713 91350
108697 105678 91760
109288 94163 93058
105045 97452 95101
103761 102519 93889
103706 93182 98443
102619 101101 96816
106766 95084 94102
101739 98481 102516
104748 98719 97125
102272 93233 103750
101925 96827 98007
108942 101454 92912
106954 100165 93923
107070 93379 93968
115734 91444 101229
109443 96126 93327
107955 91002 104219
104265 119372 97567
102504 93700 106456
102029 97244 103057
102305 104900 102165
111321 92096 100354
103672 99477 99754
105888 102687 98460
109976 94300 96146
106748 103575 94495
108957 93050 104136
104735 95344 98546
106846 100679 95152
110987 92109 100266
107595 98926 95229
108344 97387 94911
108508 93569 96828
104981 94538 101556
107461 102989 94625
105377 93836 101008
105285 94692 100524
103950 96746 100486
107771 93942 97447
107870 94481 96921
116639 92762 102440
114982 91541 104539
111909 107235 94304
104790 116170 99891
103087 98174 105068
107431 108037 97157
109986 104573 94598
103880 100018 102701
108361 97591 96620
107641 106350 95392
113369 98672 94865
104947 98471 101324
114028 94344 97863
106124 94227 104863
104850 100865 98845
107776 99541 98099
106849 96073 100882
109008 96763 99526
109735 95487 100316
109158 96868 99056
109798 95668 98709
107050 96094 100270
120177 99390 98118
117878 96330 98755
114639 101211 94965
107404 96727 104939
105492 107395 102000
105564 102266 100263
109856 100548 97370
111856 97759 100792
116683 98825 99942
107827 97567 103162
114583 97141 102184
108866 99854 101552
109627 96977 102918
107570 100391 100498
123878 106681 97191
112224 98844 105280
106476 104117 107903
119117 106346 102667
109818 100543 104475
114512 101415 105988
117188 107009 111141
