32226 600
133758 86285 81988
113790 84905 86667
137170 76706 96471
112254 78983 93791
123787 81266 88163
93036 90178 107298
106464 74553 117333
98237 84334 101299
99597 85433 95532
101655 91673 88351
134907 80333 87855
108932 74020 123433
104943 87383 90423
94254 84266 115566
99935 76225 129265
94733 83492 122215
118679 74340 112093
104919 80867 105555
113144 79840 91830
94733 83492 122215
143975 81518 86233
131025 99166 92190
113879 83042 92962
109563 86446 96916
131941 85326 99365
128562 99353 93528
113046 87937 102792
114702 85970 102018
124788 96842 94566
122947 86192 95399
131438 91882 93784
113501 90734 99188
114084 86044 96331
127145 90153 94624
114480 87311 95152
132639 94064 94476
128631 99375 94257
125316 86352 108008
113982 100477 104753
113841 98593 105315
119279 95984 95694
117488 92575 101678
123245 86907 101010
121115 90831 98183
114269 88010 103496
127123 91418 95864
125398 87401 98089
123492 94542 96422
121125 89875 101454
121450 88026 96510
114140 92726 96611
125156 87992 95869
135324 96274 96835
132901 97028 95506
129250 87109 101104
124385 97099 95875
116923 89879 113888
114817 93689 97420
117023 89142 105005
120535 93025 99449
129605 87898 100205
117910 91056 104204
134486 91593 97365
127842 88457 100407
125399 88837 100745
128300 87229 102233
121806 92425 102914
122498 90886 104842
124046 89742 97541
122959 88886 98367
123186 92330 97408
124275 92737 96862
138092 97925 97778
135610 87766 108357
124815 89122 120719
115793 96179 103499
118205 89242 116031
134056 87906 105786
119856 90889 113694
127387 94767 98571
117476 93778 109779
130584 90946 101706
132051 90706 98721
122449 89872 110334
128950 89886 105030
123923 93025 100830
121218 95807 97843
121527 90003 106606
122684 94519 102713
119720 93401 109138
126377 92092 99321
125678 91393 99864
120869 93250 108212
122153 91938 105497
124289 92400 98776
125281 92383 102430
122448 91459 106576
120330 94596 102537
140374 88799 110032
123451 91073 110194
122960 97165 98067
117330 103092 106834
138373 92119 102896
131409 93836 99140
126271 92717 99464
118479 100313 106088
119627 101804 105837
128668 91718 104298
121547 91933 109425
120639 95687 108035
128970 91401 107288
125536 92744 103974
118854 94830 109835
117422 96656 106985
120810 95558 103870
120551 93639 109975
136859 96512 100613
132716 91527 108712
125540 101260 98628
125500 96545 116759
120286 107186 106575
118841 101499 109410
134361 95011 104630
122832 99181 105435
120699 96870 114462
128690 97033 101480
125291 98849 102758
119926 100639 106919
128335 92122 111773
126907 97085 100357
128157 98418 99514
125560 92874 105390
119131 101470 112654
125576 101129 99791
143030 97332 100596
137930 92432 113206
130509 92809 117225
128512 98923 100268
122756 101854 108031
121651 101083 109173
130208 93401 105687
134981 92696 111516
124677 99816 107896
126757 95675 113218
129684 95266 112015
130051 96321 111069
124698 101649 106347
129310 95494 115644
129204 98388 111207
136986 94537 108989
136291 96082 115144
130782 101584 101551
128903 104413 103575
126040 100643 110785
132627 100660 104152
126483 103334 109460
135749 96423 109865
131137 97422 106459
131021 97807 107886
141973 103645 105558
133515 105682 105171
131557 99008 113041
127101 104581 111054
133778 102559 106305
132579 99297 109305
147659 99233 116835
140426 109517 105282
128861 114376 115161
135834 105623 108093
141650 101863 110099
132182 102681 115650
144826 81426 85923
129052 90725 80319
112444 73115 123934
98560 74830 134497
88562 111745 111713
88562 111745 111713
90225 107176 110316
89591 102880 116946
90225 107176 110316
99935 76225 129265
105290 73600 134234
92500 98204 100922
133758 86285 81988
89776 100208 114744
90765 89006 108725
140282 82184 84486
126789 88199 82606
89591 102880 116946
135853 75191 102606
114387 96192 83644
108488 74400 122775
99716 92165 91969
125502 75026 104871
108932 74020 123433
115853 94317 82733
94254 84266 115566
92614 95271 105552
90566 100117 106870
92064 88598 111833
96524 83890 108163
98155 101555 92931
138611 80999 86252
93671 83950 121558
144826 81426 85923
110450 88974 87932
93200 84977 114247
106831 78048 105928
103752 77628 110309
121691 75930 99650
142589 79560 88600
100081 74926 128673
98376 93347 90549
93747 84700 116625
111495 87072 85307
102350 75263 120372
95723 99598 95026
107065 74183 124639
109575 77191 99627
112825 73590 118387
128235 75420 101234
116154 92841 84139
113693 76570 104399
92500 98204 100922
122091 79025 89953
99084 79964 113070
142589 79560 88600
137170 76706 96471
104062 83314 98579
100459 89770 92091
92782 91333 102992
119058 80461 90673
109356 78119 102087
132722 79935 88363
101188 76481 110826
115175 95699 83654
101121 76438 117716
102824 74803 126578
98155 101555 92931
104450 90946 85590
97824 77397 119332
127229 80384 87515
124142 89262 81931
139786 78816 88632
98825 86026 97111
136546 81183 86112
106051 82852 93258
100888 78193 112500
95805 81859 119627
101655 91673 88351
103482 75128 120202
114663 75688 105127
130652 78349 90257
96751 80300 118944
95415 78760 127221
112366 81637 95516
135861 82920 84810
124901 77572 94455
115681 75502 103594
94733 83492 122215
107161 82253 103752
112444 73115 123934
131893 85263 83488
131232 82133 86510
117395 79872 93729
123890 90539 81062
104096 77024 107550
93036 90178 107298
100185 87542 92423
97262 87439 95876
91610 86548 113538
107904 87790 88975
119747 90218 84368
122958 90529 81679
100748 85800 92934
137676 85412 83335
129802 80250 87164
130530 79478 88911
123105 78691 91543
104869 82585 98453
101979 76111 125522
112979 81328 97882
128101 94503 80775
122798 82622 86994
91610 86548 113538
123587 84107 83953
97290 91556 93751
105614 90836 86663
114387 96192 83644
121365 77897 96163
114991 93086 83783
128101 94503 80775
119544 82571 87371
120554 91672 82213
101979 76111 125522
110218 86834 88920
94085 87864 97285
124580 76853 97576
116584 81542 94251
110234 81758 91209
117836 84260 88867
94733 83492 122215
121146 80888 89772
116800 81487 93425
129052 90725 80319
102824 74803 126578
113396 84459 89369
95415 78760 127221
137676 85412 83335
118332 81951 89839
95723 99598 95026
118644 79657 97536
107719 82100 94833
121065 78857 95658
111513 81547 97461
131887 81478 84966
120360 81085 89382
129829 78758 89524
113383 78602 97770
107477 82736 96275
105290 73600 134234
128682 88662 92307
128254 88829 85946
118514 83941 102913
111361 86576 108023
111268 107178 103373
126537 96510 90719
122955 84472 100602
113165 91144 106947
114443 89459 95910
120072 93475 92403
115975 87359 97744
117765 85353 93022
116782 85491 97789
121724 89373 91406
127253 94501 92046
124278 85151 103131
119767 87848 108334
115129 93595 97821
120618 86801 98053
117003 90577 105208
119631 89682 103111
125233 88390 93822
123146 88207 97131
118839 91255 96756
115456 93008 96697
119328 92392 95443
123488 86827 96555
125115 89684 95021
119339 91611 94493
138300 85805 103259
128098 93785 94507
117584 99047 102458
117322 91099 114217
116569 96055 109006
128879 89979 95631
119534 91824 113252
128259 86891 99987
120529 95225 108190
125839 93532 94551
122133 90880 101982
123663 87427 96571
119217 97281 105719
121605 92517 99113
123169 89213 106633
118052 98133 104451
127481 92627 95559
123460 88881 102742
123357 91275 97936
118974 97410 104800
120913 90331 103506
123157 94883 97166
124180 95007 95155
124169 93936 96143
122930 97896 94807
122694 90196 102626
123549 93823 96160
133954 87469 99833
129021 87216 112701
126998 94728 94669
122875 98797 100533
120921 90973 104088
124616 96564 98508
123845 89339 109266
124218 90574 105113
128477 93270 95773
133140 87856 104611
121387 90773 111695
130881 91851 97320
130746 88940 100568
125645 91901 98008
128960 92237 96919
128425 88344 102454
123795 90813 101842
124320 88534 103134
137546 90895 103870
128344 88612 105519
127353 100547 96762
124066 89846 112084
122158 104989 107040
121189 96196 111419
122923 95955 108222
131332 92535 100431
134391 91304 104021
125746 102959 99631
128161 89337 111373
131025 97652 97816
132493 94699 98239
130383 99456 99141
123881 94627 102623
127163 91816 102006
122138 96555 107822
122255 99287 104599
125473 91480 103093
125948 99989 98459
126898 90515 104346
125777 89629 104485
140074 95748 99812
135803 98120 98848
127322 109140 102808
126229 90433 109163
123639 97651 111657
127627 105287 101681
126776 98420 106013
129778 102515 100193
124317 97643 110274
125129 102899 104636
129317 93380 103840
139183 91560 105042
137044 95868 100166
134623 91600 108584
134952 95013 100942
128322 92231 105162
132244 94463 102603
125776 96205 107643
133331 94671 102128
126640 95452 107085
130813 91986 105130
129021 96565 102046
132535 97807 101946
140549 98122 99809
137194 90768 115825
127658 106660 102378
126300 93601 110841
127131 99716 106524
129199 96950 105022
132148 92265 107548
134255 99068 103003
130313 92148 111249
130399 93763 105976
143550 102430 106619
134323 93940 107058
133835 103571 105188
127610 93984 123358
126896 94058 112293
130464 102274 110342
131191 98157 107983
131390 95684 108492
133815 94854 107582
131626 93975 108325
136534 96178 109281
135609 97012 115170
133614 101189 108315
132563 103782 112387
128988 102870 113700
133941 98815 109622
129218 99415 113640
137158 106886 108411
137020 110163 111966
136975 103736 124921
133965 104189 112901
144826 81426 85923
129052 90725 80319
112444 73115 123934
98560 74830 134497
88562 111745 111713
88562 111745 111713
90225 107176 110316
89591 102880 116946
90225 107176 110316
99935 76225 129265
105290 73600 134234
89776 100208 114744
95723 99598 95026
130530 79478 88911
137676 85412 83335
89591 102880 116946
143975 81518 86233
106464 74553 117333
131893 85263 83488
95415 78760 127221
141371 84569 84000
91610 86548 113538
100081 74926 128673
92500 98204 100922
137170 76706 96471
115681 75502 103594
123890 90539 81062
94733 83492 122215
98155 101555 92931
126789 88199 82606
93671 83950 121558
93200 84977 114247
112825 73590 118387
139020 80072 87799
118679 74340 112093
112629 92864 84327
114387 96192 83644
98155 101555 92931
102350 75263 120372
120873 90121 84762
92500 98204 100922
90765 89006 108725
91375 90945 106549
98376 93347 90549
98968 83147 104417
92782 91333 102992
110272 88494 85942
108932 74020 123433
92614 95271 105552
112164 75404 116249
93036 90178 107298
108488 74400 122775
97824 77397 119332
121691 75930 99650
96977 85863 100354
94254 84266 115566
114663 75688 105127
128767 87018 81815
97262 87439 95876
129304 83029 86923
90566 100117 106870
96524 83890 108163
126204 84528 85490
140465 80028 88413
107984 77968 109739
96228 82972 115302
98218 94096 94146
110818 79422 99090
134907 80333 87855
103842 89738 93496
114248 77117 101615
124840 89459 80860
122043 77734 92439
99084 79964 113070
100721 81244 99589
103482 75128 120202
109356 78119 102087
99373 81661 106084
127229 80384 87515
99716 92165 91969
120309 74126 109199
115004 82447 95506
118332 81951 89839
115175 95699 83654
117010 81353 91064
116283 86385 87875
125252 80932 88160
94085 87864 97285
109584 97076 87151
128101 94503 80775
102824 74803 126578
122696 80526 90410
124142 89262 81931
123105 78691 91543
109449 92370 89338
108848 79162 100902
105911 86774 90159
95124 82589 118447
132576 78683 90086
118049 84061 86626
101979 76111 125522
117669 76984 98835
135853 75191 102606
101323 91705 94226
120554 91672 82213
113590 94883 83769
122298 80862 90789
93747 84700 116625
139786 78816 88632
133919 79895 88753
142589 79560 88600
104963 87287 95290
107065 74183 124639
113783 87657 85083
125669 80267 91401
133621 76859 94661
109584 97076 87151
107608 83813 94892
95805 81859 119627
101979 76111 125522
112444 73115 123934
108073 85668 91957
98825 86026 97111
135853 75191 102606
111495 87072 85307
111417 78845 98316
109832 75854 109010
142589 79560 88600
104448 87323 93961
116133 78333 94190
111165 81789 96422
113456 83616 94699
96751 80300 118944
119544 82571 87371
103752 77628 110309
105622 88109 89609
104091 89085 94485
107065 74183 124639
114092 79757 98140
100284 82994 96889
101188 76481 110826
132881 81402 87197
101188 76481 110826
102824 74803 126578
115174 80140 97860
117395 79872 93729
144826 81426 85923
119218 82557 89517
128101 94503 80775
105290 73600 134234
133980 82971 98960
126178 93150 86953
123680 98263 92373
108319 94037 109331
110755 94609 96347
118422 92719 94457
130910 84390 103386
115568 97489 93621
130134 85555 100930
118124 89226 95132
125803 85368 105537
114490 88071 95451
113709 93750 94861
125671 86540 92677
117387 85559 99165
113719 86457 99341
125215 93764 93526
139642 93930 94865
128419 97751 94622
125551 87956 113996
120304 101467 95251
112001 97377 98569
115804 89522 106459
116690 92883 102887
124008 97325 96758
121832 101263 96549
122933 87974 99832
117343 91440 105521
114608 93328 98114
119373 90542 103656
126802 90713 96319
118731 90096 106344
124198 91009 96028
119842 90064 98974
122500 91286 98547
141623 94027 98514
130163 99711 94825
129294 88522 116189
118999 92260 118079
116389 107299 105386
122590 99913 98354
141241 99180 95760
119325 91502 107993
129911 96572 96556
136259 90662 103143
117200 95084 107286
127097 89979 103509
120705 90296 105699
121594 91394 101288
133201 90770 99584
123688 89718 107652
135339 92751 98762
125639 90827 103108
122772 93888 99834
117633 93106 104173
131627 91136 101904
126021 89533 104925
119138 93510 102258
118205 94323 98406
126139 92645 99535
119621 94270 99013
131508 94154 98954
142680 105218 95995
126221 89664 108182
121457 91849 111259
118579 94021 107648
132763 103746 96640
122267 98100 98419
129206 90733 107181
125605 91698 104230
119616 93502 108605
125110 96259 99084
119154 96167 100608
118789 95427 103398
125054 92702 101618
124920 90023 108355
120906 94060 102274
119393 94293 103777
140016 97844 101157
130121 91719 107974
129056 103727 99073
124884 92490 113637
119254 98550 112125
130150 99858 99943
119882 102383 110421
133486 95358 102170
136299 93582 103454
122179 93636 109216
127240 94595 105034
120223 101551 104521
120945 95334 107008
123627 98699 102697
121490 96309 103449
126063 92566 112593
128770 93344 103911
123878 94792 108163
124371 95623 103925
127088 97246 102581
126196 92016 107397
125162 97293 102360
126258 94697 103919
139182 99835 103115
137354 104215 99931
130170 92314 110957
120549 101571 120668
128036 92732 114504
121439 98325 113147
134137 102131 103213
124407 95322 111092
123930 97768 103961
130262 96199 109658
138421 94587 106570
127466 96459 104773
135209 96782 103208
136718 94177 108763
136823 94083 110763
136280 96358 105470
137969 96071 103425
139948 95635 110723
137583 99241 104547
130973 94098 112604
123315 107956 115128
124064 101523 105747
135433 107355 104586
128122 95395 114693
131154 97185 112486
134383 100346 107083
123988 98327 107185
144511 99513 109151
142926 94343 112849
136586 106623 106728
126896 99655 125024
125622 103528 106980
132462 96765 115717
130145 100355 108504
138600 98132 113175
127371 98771 109781
132751 98203 115667
137915 94780 115669
140866 104370 108234
136123 98975 111762
128728 100758 114393
126870 119635 112077
134920 105402 108504
139370 99334 110157
129281 100362 111043
140226 99027 113865
136819 107934 109179
133091 102519 125145
134731 100529 119741
