32339 600
105172 86505 86837
102080 88971 82946
110219 94707 79459
123732 77316 96066
132313 75293 100444
114861 84274 84935
117315 83444 85155
120583 83148 85495
113401 87646 81744
111073 83688 88945
116828 88782 78833
107681 94890 79806
122647 81650 86423
146341 75049 96365
108682 84409 87980
121599 76744 106118
102412 88344 85958
111207 87996 82216
111970 82028 89497
107463 108619 78861
146883 75677 91909
112448 87803 83086
134269 74286 105528
112715 81570 91379
113334 94748 79004
109784 86237 85121
113649 81441 89588
114606 80665 88995
107792 88941 82577
108508 88437 83169
114510 80944 90535
115961 88218 81193
106197 86219 86574
113995 82654 86548
119945 85294 87821
118126 85351 95255
115135 90152 81847
112533 98763 85122
106638 89582 87012
114616 91411 84012
110289 89188 91297
108233 87171 92023
111996 95994 86155
119741 86303 85633
112896 88119 86081
111476 86892 87721
113686 90305 84579
112028 90359 86624
125504 88967 85888
116957 91493 84561
115341 87398 90527
114665 87675 98662
114313 100224 85662
107813 92403 87919
114553 96665 86098
118878 89576 88588
110392 88756 95532
109256 90562 93504
113292 89915 90617
111188 91180 90096
113867 91600 87732
114661 90574 85271
126728 103755 86426
119138 109030 87756
117455 88337 94351
111053 97351 98673
109576 100208 98667
123964 97914 87801
119140 91419 90131
110513 98592 92080
112709 91433 95633
117114 88781 90749
114778 91468 93453
113174 93225 93226
125639 92810 88050
112157 94133 90020
117989 95235 88434
116653 96441 89336
115913 93152 90597
115308 96631 88236
112549 94795 89592
117914 95551 89355
128047 101575 88581
125949 88447 95137
124553 88493 102857
111953 104085 96501
117489 93586 93072
123721 90858 94262
114909 98677 91074
113800 96365 99298
117055 98169 89628
119231 94859 90673
113479 95460 99374
117352 92272 100717
122246 91365 90889
115521 96914 89765
121325 92130 100099
120756 92480 96001
121599 96168 90207
115902 92666 95824
119277 92752 90318
114955 92921 95457
120822 92699 95014
127091 93571 91592
119516 92920 95386
118490 100663 89897
116650 94108 105835
112362 107483 97988
114342 96318 103049
124046 97720 90264
122509 95348 91268
117959 97295 99871
115281 96478 100921
121102 93057 94559
115246 99029 92876
119106 94009 98485
115364 97304 95593
115845 98734 91838
119881 95636 91123
115710 99991 90154
117989 96965 93168
121062 93541 93709
120790 95548 91718
115658 98765 90777
127514 93059 96701
125156 100113 90326
117517 104354 92791
115284 103955 99712
121646 94896 94046
121264 95916 91329
117749 99064 95184
120637 93348 95864
117214 101497 93247
116773 98093 96255
129056 99035 91875
125882 103334 90493
123165 93558 98133
121063 96372 114282
117066 101916 103646
119893 98165 99714
124278 100472 92671
127297 96626 95590
121629 94107 101683
117883 102471 93781
128191 101223 92272
122724 95113 96049
126340 98650 93595
122703 101481 98288
117378 102746 97255
123850 94743 98041
120972 101693 93312
117328 98195 100160
123536 94948 96815
131451 97471 96423
126417 104013 91433
123632 96445 99897
119853 98594 108582
118597 104463 97501
118437 101149 104071
126762 99822 98846
122699 98697 103646
120851 103185 94831
121701 101778 97186
119038 100507 104150
119651 100326 101331
119094 103041 98735
123168 98433 99022
118899 103453 95308
118730 103907 96958
129589 98105 101754
123589 112198 98391
120057 101425 102744
123934 106704 99502
126761 103448 98600
127163 98931 102068
124325 104875 98436
141151 99040 106390
133186 105026 100402
123184 106475 106488
123579 102800 103800
128741 99591 102435
133354 108847 101407
132642 99694 104572
128738 106550 106302
152122 73724 98018
136786 72514 104629
136161 104309 73386
117192 79305 116307
110042 109165 77692
96113 93792 97349
117763 79535 112313
105879 83571 107165
107463 108619 78861
124115 76536 112712
151478 73527 98572
104528 106043 80690
146341 75049 96365
148215 76541 91898
119169 76924 115550
131111 104919 73402
129274 80801 85944
106345 97150 81057
141979 87412 78938
139715 73112 100769
119706 77896 107004
102758 96008 82551
98860 88498 90223
111827 82073 102877
121087 83493 87156
126920 89417 78068
134269 74286 105528
100254 90384 89402
146883 75677 91909
138090 77915 91841
127877 76399 101585
114919 87700 83057
144335 75854 96613
126689 98319 75021
97645 89247 101247
125913 78212 93673
102023 93418 84731
101640 92236 86206
124867 101861 74556
127707 95189 76932
101249 94730 82744
121383 82496 83723
135113 74286 104700
132645 76110 95643
125351 81622 85145
96491 97857 94630
118346 80900 90793
106582 100263 79180
130727 104144 73786
139715 73112 100769
102268 86754 97382
137745 72859 101001
117192 79305 116307
109440 85332 86582
128682 79701 89965
99960 91681 89139
104528 106043 80690
112560 94269 77425
106090 102844 80334
142144 76388 95363
103309 89857 84282
112026 90667 81850
105348 103717 80941
104331 86492 93212
116366 81539 92442
120233 83643 87297
135983 74642 97355
113454 99556 76508
136460 74308 103330
99273 97585 87560
98112 88136 99609
98490 88241 90999
129003 101362 73983
106774 98999 79814
114092 97543 77106
118040 95289 75817
112921 81945 88509
97450 91248 100193
123478 99353 75337
110666 85176 84950
107728 92659 79614
119049 79960 94390
113821 91571 78672
106571 102359 79932
103833 87306 94784
130233 87138 80037
116705 99495 76275
115396 84671 82639
133226 79324 87048
124683 80092 90595
108117 86210 88848
122994 93952 77322
132313 75293 100444
105575 95405 81292
107109 84978 94116
137210 74224 103677
110151 89775 84029
144335 75854 96613
119317 78691 96971
106772 90814 81513
117312 81474 90659
123409 80403 87773
113535 100123 76441
111584 85690 83351
128330 81891 83681
119169 76924 115550
105237 95984 82216
113924 84059 88109
122647 81650 86423
123732 77316 96066
104680 83781 98030
111395 83910 92452
147766 73835 98904
134626 76811 92916
129069 76310 99350
152122 73724 98018
122204 103206 74994
108978 86160 89104
143066 73635 100072
109776 84778 91488
130301 80350 84424
108517 87037 84901
108799 82211 92662
106095 85852 93810
106946 90253 83754
143066 73635 100072
147766 73835 98904
104101 84542 99749
97161 92791 91465
137210 74224 103677
101396 101547 81279
126270 101037 74579
110042 109165 77692
123732 77316 96066
119317 78691 96971
133488 76776 94641
132313 75293 100444
131111 104919 73402
126270 101037 74579
121599 76744 106118
121599 76744 106118
105222 94598 83283
97161 92791 91465
107884 87556 88013
122204 103206 74994
136161 104309 73386
151478 73527 98572
126166 84421 82638
121710 89777 82363
105034 87315 92793
122047 104908 82571
116850 88071 99249
110008 98781 103988
108790 99360 100954
117149 88766 84892
113747 94046 90514
112126 88695 95626
116501 91424 89416
111345 96243 88274
115689 88262 92917
110075 89737 90970
116640 89370 87862
112898 95385 88969
115238 95617 88496
112397 95645 89245
117087 88902 90793
130056 90562 94931
118029 102501 85212
117735 110506 87761
112268 89097 96983
111210 100343 94019
119270 90829 88687
113567 106414 88701
112655 96744 89185
118995 95117 85522
113843 94271 92675
115611 92131 94394
117990 90318 96441
117690 92129 93534
117783 93892 91424
114384 95415 90613
113453 95852 90155
113457 93081 93769
119136 92643 88996
118013 91079 94137
134452 92254 88907
121053 89487 97587
119843 98967 86275
111620 106120 102716
130041 95291 87233
112420 91685 98242
125146 92463 91250
119208 103199 88279
114068 93813 94255
116677 101086 90053
120701 97573 89111
121551 93230 90842
114554 96024 92255
120171 91532 93269
114330 100413 90384
117936 94437 91495
118777 98894 91063
120174 96502 90650
116868 96050 91881
120002 93151 93048
121231 93653 90020
114096 94345 93101
121305 94402 88845
126815 92596 92854
121955 90583 100038
120855 94424 100107
120248 101072 88450
114413 107902 91021
113907 105333 99741
115356 94634 98108
123459 97012 89305
118605 96819 94642
117240 104129 90120
117784 103013 91312
121184 93362 93250
122517 95485 90716
118805 96743 92589
117540 99748 92376
114225 99541 93110
115285 96934 93089
128913 93518 99707
128204 94839 103943
122114 110236 89622
115892 97259 95691
119622 95153 100263
121425 104965 92355
118742 98758 93804
122535 109252 89674
116209 101689 93250
125639 100589 91093
117706 105814 90679
124821 101315 91102
122680 103269 90241
118743 106032 90432
123118 96850 91187
120345 96424 99974
120114 100583 93657
122668 98636 91672
118789 95888 100236
122775 97000 92308
122001 95095 93499
133291 106114 90868
125436 95858 97215
121602 99531 105263
118255 107269 92414
117201 101331 96289
127962 104134 92063
118064 101079 99914
124212 97006 94168
121801 99864 98934
120493 105309 93644
130458 96164 96955
125323 103080 92716
119111 100106 99819
123595 96453 95752
130095 96240 95102
117932 102201 95473
124765 104719 91934
124423 100655 93530
135169 97471 97727
131126 103681 93524
128851 97229 101468
127412 106663 94163
126119 100815 110338
118358 104567 97284
128801 98425 102617
124034 106630 95445
126542 98658 94502
119615 104271 99254
122335 103399 96695
123495 102069 96565
120953 101623 97620
129585 97431 100013
128985 97610 95506
134496 98686 97905
132966 97744 99472
132747 106610 94036
118685 109640 104608
121538 104184 101677
130076 101571 95837
125395 105446 98650
127046 100714 100273
126700 103928 97264
130296 98853 96232
127440 99303 98851
128778 105875 97253
119342 106320 98224
133748 106475 97061
133281 99788 100976
130397 103008 103121
123319 104383 102037
131358 104876 97516
132545 100078 102108
132091 108088 101564
125833 105746 102734
152122 73724 98018
136786 72514 104629
136161 104309 73386
117192 79305 116307
110042 109165 77692
96113 93792 97349
117763 79535 112313
105879 83571 107165
107463 108619 78861
151478 73527 98572
124115 76536 112712
104528 106043 80690
146341 75049 96365
148215 76541 91898
119169 76924 115550
121599 76744 106118
102023 93418 84731
101640 92236 86206
128970 105349 73931
141979 87412 78938
132313 75293 100444
100612 88570 86790
123974 98108 75093
111586 87070 81686
106345 97150 81057
122204 103206 74994
135113 74286 104700
97161 92791 91465
137745 72859 101001
106774 98999 79814
139715 73112 100769
138090 77915 91841
119706 77896 107004
121383 82496 83723
113821 91571 78672
127877 76399 101585
114092 97543 77106
119317 78691 96971
111827 82073 102877
112560 94269 77425
126270 101037 74579
99098 90152 89494
98628 90564 92979
125579 83692 83052
135969 75471 97371
116366 81539 92442
104835 89010 84472
106582 100263 79180
122564 81050 86663
110675 88226 83291
117192 79305 116307
143028 76461 94731
142144 76388 95363
126073 74507 102047
146883 75677 91909
131111 104919 73402
144335 75854 96613
106090 102844 80334
119049 79960 94390
133226 79324 87048
143066 73635 100072
115519 89717 80476
109536 89958 82502
104054 86167 90946
102758 96008 82551
99642 94526 84392
134269 74286 105528
136516 73281 104496
101249 94730 82744
98112 88136 99609
105575 95405 81292
129003 101362 73983
107728 92659 79614
120304 85507 82714
103690 85763 93990
97739 90444 96648
139715 73112 100769
122994 93952 77322
104448 91477 85335
108756 91272 80504
103100 86446 93204
107369 87847 87176
99492 87665 90352
123409 80403 87773
125913 78212 93673
109817 83142 88688
113454 99556 76508
124693 84364 81095
103148 86762 91515
113105 84621 85691
144335 75854 96613
127707 95189 76932
108379 85760 84131
106571 102359 79932
129274 80801 85944
126426 80366 88221
106772 90814 81513
114586 86326 82830
124683 80092 90595
132645 76110 95643
105348 103717 80941
102380 84967 100756
113535 100123 76441
130727 104144 73786
136460 74308 103330
109304 85532 88927
119169 76924 115550
118040 95289 75817
130233 87138 80037
137210 74224 103677
115098 82280 91426
124867 101861 74556
103561 85058 95705
117566 99316 76905
129824 78495 88636
125924 76047 102267
147766 73835 98904
152122 73724 98018
129069 76310 99350
134269 74286 105528
126920 89417 78068
129455 81795 85538
116486 82796 86910
116705 99495 76275
130706 78127 91318
106552 85353 89674
113462 81491 98351
107973 82538 89993
123478 99353 75337
117844 103887 76013
107552 83480 99899
123732 77316 96066
124867 101861 74556
127142 81925 83011
118655 82129 90011
147766 73835 98904
109054 85639 88071
137210 74224 103677
105278 87269 88582
126920 89417 78068
101753 87428 92167
118346 80900 90793
119828 84672 83205
110042 109165 77692
104528 106043 80690
105345 88270 87464
102758 96008 82551
131111 104919 73402
123732 77316 96066
96113 93792 97349
122723 89436 86521
118818 86697 95802
116391 105430 85608
107033 94006 87621
115028 87867 90387
109852 97201 86094
110850 91917 87762
123159 90179 86678
120576 91568 98916
114391 108073 86208
107102 110303 91804
118928 97476 87467
109924 97318 96783
119208 91674 96253
113011 93897 92883
120707 93816 88572
111272 96289 89762
113522 92396 89873
116001 94145 88612
111603 94234 89029
114740 92369 92736
125621 90770 92365
121742 99364 89079
113626 105108 89492
111080 99023 99314
114258 93513 94755
118542 97332 91363
112655 102465 95893
113081 96512 97634
113682 94968 93878
119226 99806 90262
111523 103127 92625
122094 92020 96330
119974 97010 90340
124296 95633 91567
111821 103032 96451
123102 95197 91816
119105 95972 91848
130107 94765 95126
122376 99941 90216
119785 93602 95763
115215 93739 104454
113554 114110 95065
112376 101501 101833
119688 103782 91687
129242 97523 90780
126148 99631 90380
123272 95578 91972
118759 100949 93556
121863 99836 93353
112814 101314 99869
119762 94261 104200
117437 100970 94543
114816 101971 97346
116718 95877 94669
120176 100076 90336
116388 95109 96307
119738 94497 98296
115894 103106 95580
115666 101582 99243
116346 98810 95006
114635 102022 95677
115249 97570 99769
115668 99315 95651
127633 93743 96506
123945 98584 92070
123732 93725 98014
118814 106913 95625
113748 106476 111935
114309 105014 105051
115411 98178 107194
116662 95453 99031
122958 101936 92661
117283 98773 96893
118264 104454 96812
122292 102231 94824
120100 103227 93946
120968 102554 94562
120225 96715 95374
115242 103477 96962
120350 94073 97108
117156 96023 97469
120626 102574 93536
118680 96513 95759
116567 102559 97317
130724 96511 100997
126727 105016 93263
126199 94997 103787
117355 98548 108936
115987 112098 97696
125366 103889 93860
122112 99903 95829
116815 108843 100819
119213 101508 99073
116628 106743 101639
118115 95859 105517
117342 106452 98594
119952 97858 99392
120976 97700 96042
120201 104474 97733
126337 100009 93952
118128 97282 101174
126589 96615 97229
116810 99158 104763
117850 100538 99362
120930 95685 105085
136606 97653 99395
130663 108453 95816
128432 96742 106583
122726 111812 96641
117469 104281 106810
120359 98273 101453
130791 99478 96318
127103 100844 98035
123681 101686 100371
120824 102831 99882
118803 101374 100580
121554 103742 98565
122347 101754 96759
119872 104114 99174
144151 97841 101130
134778 112628 96662
130922 97331 111695
125024 113315 97598
118627 105669 120250
138872 100045 98348
120303 106792 99377
134072 98360 104690
122360 101727 104610
125655 98986 101583
127247 104628 100787
128944 103674 100407
119492 102830 100808
124027 105217 99497
130119 103548 99709
130982 99333 118740
129582 107515 103264
122676 109577 105174
120580 105347 109376
125793 107859 106018
128320 102648 103401
127192 104133 105150
140984 108907 103755
134578 103897 105757
124858 111881 109778
127928 110355 107720
130891 104273 105733
137488 108107 106594
132538 105493 109069
132083 105929 109646
