problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.882927
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.891466
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.818448
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.913384
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.861043
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.861761
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.882006
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.927605
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.83802
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.865046
MOTSP,kroAB500,2,500,MHACO,305089489,Hypervolume Ratio,0.607696
MOTSP,kroAB500,2,500,MHACO,511812191,Hypervolume Ratio,0.607003
MOTSP,kroAB500,2,500,MHACO,608055156,Hypervolume Ratio,0.604507
MOTSP,kroAB500,2,500,MHACO,467424509,Hypervolume Ratio,0.605558
MOTSP,kroAB500,2,500,MHACO,944441939,Hypervolume Ratio,0.604152
MOTSP,kroAB500,2,500,MHACO,414977408,Hypervolume Ratio,0.610778
MOTSP,kroAB500,2,500,MHACO,819312498,Hypervolume Ratio,0.601635
MOTSP,kroAB500,2,500,MHACO,562386085,Hypervolume Ratio,0.60646
MOTSP,kroAB500,2,500,MHACO,287613914,Hypervolume Ratio,0.603334
MOTSP,kroAB500,2,500,MHACO,755772793,Hypervolume Ratio,0.605555
MOTSP,kroAB500,2,500,IHS,305089489,Hypervolume Ratio,0.627135
MOTSP,kroAB500,2,500,IHS,511812191,Hypervolume Ratio,0.634811
MOTSP,kroAB500,2,500,IHS,608055156,Hypervolume Ratio,0.635847
MOTSP,kroAB500,2,500,IHS,467424509,Hypervolume Ratio,0.630258
MOTSP,kroAB500,2,500,IHS,944441939,Hypervolume Ratio,0.626902
MOTSP,kroAB500,2,500,IHS,414977408,Hypervolume Ratio,0.632017
MOTSP,kroAB500,2,500,IHS,819312498,Hypervolume Ratio,0.636478
MOTSP,kroAB500,2,500,IHS,562386085,Hypervolume Ratio,0.634099
MOTSP,kroAB500,2,500,IHS,287613914,Hypervolume Ratio,0.64432
MOTSP,kroAB500,2,500,IHS,755772793,Hypervolume Ratio,0.639071
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Hypervolume Ratio,0.914719
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Hypervolume Ratio,0.924545
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Hypervolume Ratio,0.898454
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Hypervolume Ratio,0.91715
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Hypervolume Ratio,0.922801
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Hypervolume Ratio,0.915168
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Hypervolume Ratio,0.925239
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Hypervolume Ratio,0.915507
MOTSP,kroAB500,2,500,NS-BRKGA,287613914,Hypervolume Ratio,0.914056
MOTSP,kroAB500,2,500,NS-BRKGA,755772793,Hypervolume Ratio,0.945226
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.93564
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.904422
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.907175
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.913482
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.916897
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.923535
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.918403
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.896492
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.936302
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.923946
MOTSP,kroAB1000,2,1000,NSGA-II,305089489,Hypervolume Ratio,0.931276
MOTSP,kroAB1000,2,1000,NSGA-II,511812191,Hypervolume Ratio,0.926022
MOTSP,kroAB1000,2,1000,NSGA-II,608055156,Hypervolume Ratio,0.934637
MOTSP,kroAB1000,2,1000,NSGA-II,467424509,Hypervolume Ratio,0.955585
MOTSP,kroAB1000,2,1000,NSGA-II,944441939,Hypervolume Ratio,0.921444
MOTSP,kroAB1000,2,1000,NSGA-II,414977408,Hypervolume Ratio,0.926653
MOTSP,kroAB1000,2,1000,NSGA-II,819312498,Hypervolume Ratio,0.909333
MOTSP,kroAB1000,2,1000,NSGA-II,562386085,Hypervolume Ratio,0.929323
MOTSP,kroAB1000,2,1000,NSGA-II,287613914,Hypervolume Ratio,0.937789
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Hypervolume Ratio,0.92606
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Hypervolume Ratio,0.741504
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Hypervolume Ratio,0.735541
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Hypervolume Ratio,0.809018
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Hypervolume Ratio,0.725892
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Hypervolume Ratio,0.738237
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Hypervolume Ratio,0.755891
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Hypervolume Ratio,0.737802
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Hypervolume Ratio,0.719173
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Hypervolume Ratio,0.752251
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Hypervolume Ratio,0.727023
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.859461
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.866054
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.847107
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.871886
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.843239
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.85856
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.856702
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.865264
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.855422
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.878072
MOTSP,kroAB1000,2,1000,MHACO,305089489,Hypervolume Ratio,0.668979
MOTSP,kroAB1000,2,1000,MHACO,511812191,Hypervolume Ratio,0.67579
MOTSP,kroAB1000,2,1000,MHACO,608055156,Hypervolume Ratio,0.674494
MOTSP,kroAB1000,2,1000,MHACO,467424509,Hypervolume Ratio,0.669512
MOTSP,kroAB1000,2,1000,MHACO,944441939,Hypervolume Ratio,0.668587
MOTSP,kroAB1000,2,1000,MHACO,414977408,Hypervolume Ratio,0.670183
MOTSP,kroAB1000,2,1000,MHACO,819312498,Hypervolume Ratio,0.671109
MOTSP,kroAB1000,2,1000,MHACO,562386085,Hypervolume Ratio,0.672377
MOTSP,kroAB1000,2,1000,MHACO,287613914,Hypervolume Ratio,0.674336
MOTSP,kroAB1000,2,1000,MHACO,755772793,Hypervolume Ratio,0.673338
MOTSP,kroAB1000,2,1000,IHS,305089489,Hypervolume Ratio,0.692321
MOTSP,kroAB1000,2,1000,IHS,511812191,Hypervolume Ratio,0.691208
MOTSP,kroAB1000,2,1000,IHS,608055156,Hypervolume Ratio,0.692045
MOTSP,kroAB1000,2,1000,IHS,467424509,Hypervolume Ratio,0.683442
MOTSP,kroAB1000,2,1000,IHS,944441939,Hypervolume Ratio,0.683285
MOTSP,kroAB1000,2,1000,IHS,414977408,Hypervolume Ratio,0.694433
MOTSP,kroAB1000,2,1000,IHS,819312498,Hypervolume Ratio,0.686658
MOTSP,kroAB1000,2,1000,IHS,562386085,Hypervolume Ratio,0.690466
MOTSP,kroAB1000,2,1000,IHS,287613914,Hypervolume Ratio,0.693443
MOTSP,kroAB1000,2,1000,IHS,755772793,Hypervolume Ratio,0.689598
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.951568
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.950615
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.956546
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.956816
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.960612
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.941163
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.944698
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.961309
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.944766
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.943814
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.96294
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.951577
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.94346
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.963897
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.938034
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.948289
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.956594
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.953715
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.945186
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.943289
MOTSP,kroABC100,3,100,NSGA-II,305089489,Hypervolume Ratio,0.946388
MOTSP,kroABC100,3,100,NSGA-II,511812191,Hypervolume Ratio,0.927281
MOTSP,kroABC100,3,100,NSGA-II,608055156,Hypervolume Ratio,0.945878
MOTSP,kroABC100,3,100,NSGA-II,467424509,Hypervolume Ratio,0.917789
MOTSP,kroABC100,3,100,NSGA-II,944441939,Hypervolume Ratio,0.902441
MOTSP,kroABC100,3,100,NSGA-II,414977408,Hypervolume Ratio,0.969239
MOTSP,kroABC100,3,100,NSGA-II,819312498,Hypervolume Ratio,0.936972
MOTSP,kroABC100,3,100,NSGA-II,562386085,Hypervolume Ratio,0.927334
MOTSP,kroABC100,3,100,NSGA-II,287613914,Hypervolume Ratio,0.920321
MOTSP,kroABC100,3,100,NSGA-II,755772793,Hypervolume Ratio,0.90303
MOTSP,kroABC100,3,100,NSPSO,305089489,Hypervolume Ratio,0.802866
MOTSP,kroABC100,3,100,NSPSO,511812191,Hypervolume Ratio,0.832097
MOTSP,kroABC100,3,100,NSPSO,608055156,Hypervolume Ratio,0.855273
MOTSP,kroABC100,3,100,NSPSO,467424509,Hypervolume Ratio,0.830274
MOTSP,kroABC100,3,100,NSPSO,944441939,Hypervolume Ratio,0.808369
MOTSP,kroABC100,3,100,NSPSO,414977408,Hypervolume Ratio,0.827844
MOTSP,kroABC100,3,100,NSPSO,819312498,Hypervolume Ratio,0.841777
MOTSP,kroABC100,3,100,NSPSO,562386085,Hypervolume Ratio,0.802405
MOTSP,kroABC100,3,100,NSPSO,287613914,Hypervolume Ratio,0.834386
MOTSP,kroABC100,3,100,NSPSO,755772793,Hypervolume Ratio,0.798989
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.906874
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.911702
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.913018
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.960187
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.90478
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.907263
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.930995
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.933675
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.920075
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.900424
MOTSP,kroABC100,3,100,MHACO,305089489,Hypervolume Ratio,0.608758
MOTSP,kroABC100,3,100,MHACO,511812191,Hypervolume Ratio,0.55059
MOTSP,kroABC100,3,100,MHACO,608055156,Hypervolume Ratio,0.550113
MOTSP,kroABC100,3,100,MHACO,467424509,Hypervolume Ratio,0.519654
MOTSP,kroABC100,3,100,MHACO,944441939,Hypervolume Ratio,0.558933
MOTSP,kroABC100,3,100,MHACO,414977408,Hypervolume Ratio,0.518583
