problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Hypervolume Ratio,0.908687
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Hypervolume Ratio,0.909516
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Hypervolume Ratio,0.900335
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Hypervolume Ratio,0.900954
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Hypervolume Ratio,0.909422
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Hypervolume Ratio,0.903565
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Hypervolume Ratio,0.917836
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Hypervolume Ratio,0.905266
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Hypervolume Ratio,0.897114
MOTSP,kroAB500,2,500,NSGA-II,305089489,Hypervolume Ratio,0.954219
MOTSP,kroAB500,2,500,NSGA-II,511812191,Hypervolume Ratio,0.955616
MOTSP,kroAB500,2,500,NSGA-II,608055156,Hypervolume Ratio,0.962039
MOTSP,kroAB500,2,500,NSGA-II,467424509,Hypervolume Ratio,0.961811
MOTSP,kroAB500,2,500,NSGA-II,944441939,Hypervolume Ratio,0.967127
MOTSP,kroAB500,2,500,NSGA-II,414977408,Hypervolume Ratio,0.947027
MOTSP,kroAB500,2,500,NSGA-II,819312498,Hypervolume Ratio,0.946957
MOTSP,kroAB500,2,500,NSGA-II,562386085,Hypervolume Ratio,0.953079
MOTSP,kroAB500,2,500,NSGA-II,287613914,Hypervolume Ratio,0.960864
MOTSP,kroAB500,2,500,NSGA-II,755772793,Hypervolume Ratio,0.950537
MOTSP,kroAB500,2,500,NSPSO,305089489,Hypervolume Ratio,0.797779
MOTSP,kroAB500,2,500,NSPSO,511812191,Hypervolume Ratio,0.81591
MOTSP,kroAB500,2,500,NSPSO,608055156,Hypervolume Ratio,0.83555
MOTSP,kroAB500,2,500,NSPSO,467424509,Hypervolume Ratio,0.815843
MOTSP,kroAB500,2,500,NSPSO,944441939,Hypervolume Ratio,0.825483
MOTSP,kroAB500,2,500,NSPSO,414977408,Hypervolume Ratio,0.835349
MOTSP,kroAB500,2,500,NSPSO,819312498,Hypervolume Ratio,0.827743
MOTSP,kroAB500,2,500,NSPSO,562386085,Hypervolume Ratio,0.842456
MOTSP,kroAB500,2,500,NSPSO,287613914,Hypervolume Ratio,0.787221
MOTSP,kroAB500,2,500,NSPSO,755772793,Hypervolume Ratio,0.822245
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.887494
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.896083
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.822666
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.918123
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.865492
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.866219
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.886572
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.932418
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.842346
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.869519
MOTSP,kroAB500,2,500,MHACO,305089489,Hypervolume Ratio,0.610773
MOTSP,kroAB500,2,500,MHACO,511812191,Hypervolume Ratio,0.610076
MOTSP,kroAB500,2,500,MHACO,608055156,Hypervolume Ratio,0.607567
MOTSP,kroAB500,2,500,MHACO,467424509,Hypervolume Ratio,0.608625
MOTSP,kroAB500,2,500,MHACO,944441939,Hypervolume Ratio,0.607209
MOTSP,kroAB500,2,500,MHACO,414977408,Hypervolume Ratio,0.613871
MOTSP,kroAB500,2,500,MHACO,819312498,Hypervolume Ratio,0.60468
MOTSP,kroAB500,2,500,MHACO,562386085,Hypervolume Ratio,0.60953
MOTSP,kroAB500,2,500,MHACO,287613914,Hypervolume Ratio,0.606387
MOTSP,kroAB500,2,500,MHACO,755772793,Hypervolume Ratio,0.608621
MOTSP,kroAB500,2,500,IHS,305089489,Hypervolume Ratio,0.630315
MOTSP,kroAB500,2,500,IHS,511812191,Hypervolume Ratio,0.638035
MOTSP,kroAB500,2,500,IHS,608055156,Hypervolume Ratio,0.639078
MOTSP,kroAB500,2,500,IHS,467424509,Hypervolume Ratio,0.633454
MOTSP,kroAB500,2,500,IHS,944441939,Hypervolume Ratio,0.630083
MOTSP,kroAB500,2,500,IHS,414977408,Hypervolume Ratio,0.635225
MOTSP,kroAB500,2,500,IHS,819312498,Hypervolume Ratio,0.639707
MOTSP,kroAB500,2,500,IHS,562386085,Hypervolume Ratio,0.63732
MOTSP,kroAB500,2,500,IHS,287613914,Hypervolume Ratio,0.647592
MOTSP,kroAB500,2,500,IHS,755772793,Hypervolume Ratio,0.642316
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Hypervolume Ratio,0.938002
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Hypervolume Ratio,0.910905
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Hypervolume Ratio,0.923298
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Hypervolume Ratio,0.913568
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Hypervolume Ratio,0.930012
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Hypervolume Ratio,0.940667
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Hypervolume Ratio,0.925331
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Hypervolume Ratio,0.916261
MOTSP,kroAB500,2,500,NS-BRKGA,287613914,Hypervolume Ratio,0.910785
MOTSP,kroAB500,2,500,NS-BRKGA,755772793,Hypervolume Ratio,0.913983
MOTSP,kroAB1000,2,1000,NSGA-II,305089489,Hypervolume Ratio,0.937566
MOTSP,kroAB1000,2,1000,NSGA-II,511812191,Hypervolume Ratio,0.932278
MOTSP,kroAB1000,2,1000,NSGA-II,608055156,Hypervolume Ratio,0.940955
MOTSP,kroAB1000,2,1000,NSGA-II,467424509,Hypervolume Ratio,0.962054
MOTSP,kroAB1000,2,1000,NSGA-II,944441939,Hypervolume Ratio,0.927667
MOTSP,kroAB1000,2,1000,NSGA-II,414977408,Hypervolume Ratio,0.932913
MOTSP,kroAB1000,2,1000,NSGA-II,819312498,Hypervolume Ratio,0.91547
MOTSP,kroAB1000,2,1000,NSGA-II,562386085,Hypervolume Ratio,0.9356
MOTSP,kroAB1000,2,1000,NSGA-II,287613914,Hypervolume Ratio,0.944132
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Hypervolume Ratio,0.932316
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Hypervolume Ratio,0.746455
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Hypervolume Ratio,0.740442
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Hypervolume Ratio,0.814419
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Hypervolume Ratio,0.730734
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Hypervolume Ratio,0.743159
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Hypervolume Ratio,0.760948
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Hypervolume Ratio,0.742721
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Hypervolume Ratio,0.723953
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Hypervolume Ratio,0.757278
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Hypervolume Ratio,0.731863
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.865243
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.871883
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.852801
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.877757
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.848903
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.864337
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.862462
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.871087
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.861175
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.883988
MOTSP,kroAB1000,2,1000,MHACO,305089489,Hypervolume Ratio,0.673407
MOTSP,kroAB1000,2,1000,MHACO,511812191,Hypervolume Ratio,0.680266
MOTSP,kroAB1000,2,1000,MHACO,608055156,Hypervolume Ratio,0.678961
MOTSP,kroAB1000,2,1000,MHACO,467424509,Hypervolume Ratio,0.673945
MOTSP,kroAB1000,2,1000,MHACO,944441939,Hypervolume Ratio,0.673012
MOTSP,kroAB1000,2,1000,MHACO,414977408,Hypervolume Ratio,0.674619
MOTSP,kroAB1000,2,1000,MHACO,819312498,Hypervolume Ratio,0.675553
MOTSP,kroAB1000,2,1000,MHACO,562386085,Hypervolume Ratio,0.67683
MOTSP,kroAB1000,2,1000,MHACO,287613914,Hypervolume Ratio,0.678801
MOTSP,kroAB1000,2,1000,MHACO,755772793,Hypervolume Ratio,0.677796
MOTSP,kroAB1000,2,1000,IHS,305089489,Hypervolume Ratio,0.696913
MOTSP,kroAB1000,2,1000,IHS,511812191,Hypervolume Ratio,0.695797
MOTSP,kroAB1000,2,1000,IHS,608055156,Hypervolume Ratio,0.696636
MOTSP,kroAB1000,2,1000,IHS,467424509,Hypervolume Ratio,0.687973
MOTSP,kroAB1000,2,1000,IHS,944441939,Hypervolume Ratio,0.687816
MOTSP,kroAB1000,2,1000,IHS,414977408,Hypervolume Ratio,0.69904
MOTSP,kroAB1000,2,1000,IHS,819312498,Hypervolume Ratio,0.691209
MOTSP,kroAB1000,2,1000,IHS,562386085,Hypervolume Ratio,0.695044
MOTSP,kroAB1000,2,1000,IHS,287613914,Hypervolume Ratio,0.698043
MOTSP,kroAB1000,2,1000,IHS,755772793,Hypervolume Ratio,0.694172
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.966283
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.952483
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.970604
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.957285
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.956814
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.974919
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.965281
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.951148
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.955164
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.967004
MOTSP,kroABC100,3,100,NSGA-II,305089489,Hypervolume Ratio,0.946463
MOTSP,kroABC100,3,100,NSGA-II,511812191,Hypervolume Ratio,0.927354
MOTSP,kroABC100,3,100,NSGA-II,608055156,Hypervolume Ratio,0.945952
MOTSP,kroABC100,3,100,NSGA-II,467424509,Hypervolume Ratio,0.917861
MOTSP,kroABC100,3,100,NSGA-II,944441939,Hypervolume Ratio,0.902512
MOTSP,kroABC100,3,100,NSGA-II,414977408,Hypervolume Ratio,0.969315
MOTSP,kroABC100,3,100,NSGA-II,819312498,Hypervolume Ratio,0.937046
MOTSP,kroABC100,3,100,NSGA-II,562386085,Hypervolume Ratio,0.927407
MOTSP,kroABC100,3,100,NSGA-II,287613914,Hypervolume Ratio,0.920394
MOTSP,kroABC100,3,100,NSGA-II,755772793,Hypervolume Ratio,0.903102
MOTSP,kroABC100,3,100,NSPSO,305089489,Hypervolume Ratio,0.802929
MOTSP,kroABC100,3,100,NSPSO,511812191,Hypervolume Ratio,0.832163
MOTSP,kroABC100,3,100,NSPSO,608055156,Hypervolume Ratio,0.85534
MOTSP,kroABC100,3,100,NSPSO,467424509,Hypervolume Ratio,0.830339
MOTSP,kroABC100,3,100,NSPSO,944441939,Hypervolume Ratio,0.808433
MOTSP,kroABC100,3,100,NSPSO,414977408,Hypervolume Ratio,0.827909
MOTSP,kroABC100,3,100,NSPSO,819312498,Hypervolume Ratio,0.841843
MOTSP,kroABC100,3,100,NSPSO,562386085,Hypervolume Ratio,0.802468
MOTSP,kroABC100,3,100,NSPSO,287613914,Hypervolume Ratio,0.834452
MOTSP,kroABC100,3,100,NSPSO,755772793,Hypervolume Ratio,0.799052
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.906946
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.911774
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.91309
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.960262
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.904852
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.907335
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.931068
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.933749
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.920148
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.900495
MOTSP,kroABC100,3,100,MHACO,305089489,Hypervolume Ratio,0.608806
MOTSP,kroABC100,3,100,MHACO,511812191,Hypervolume Ratio,0.550634
MOTSP,kroABC100,3,100,MHACO,608055156,Hypervolume Ratio,0.550156
MOTSP,kroABC100,3,100,MHACO,467424509,Hypervolume Ratio,0.519695
MOTSP,kroABC100,3,100,MHACO,944441939,Hypervolume Ratio,0.558977
MOTSP,kroABC100,3,100,MHACO,414977408,Hypervolume Ratio,0.518624
MOTSP,kroABC100,3,100,MHACO,819312498,Hypervolume Ratio,0.562958
MOTSP,kroABC100,3,100,MHACO,562386085,Hypervolume Ratio,0.530748
MOTSP,kroABC100,3,100,MHACO,287613914,Hypervolume Ratio,0.534093
MOTSP,kroABC100,3,100,MHACO,755772793,Hypervolume Ratio,0.532243
MOTSP,kroABC100,3,100,IHS,305089489,Hypervolume Ratio,0.686458
MOTSP,kroABC100,3,100,IHS,511812191,Hypervolume Ratio,0.678172
MOTSP,kroABC100,3,100,IHS,608055156,Hypervolume Ratio,0.663017
MOTSP,kroABC100,3,100,IHS,467424509,Hypervolume Ratio,0.689292
MOTSP,kroABC100,3,100,IHS,944441939,Hypervolume Ratio,0.678896
MOTSP,kroABC100,3,100,IHS,414977408,Hypervolume Ratio,0.653807
MOTSP,kroABC100,3,100,IHS,819312498,Hypervolume Ratio,0.67157
MOTSP,kroABC100,3,100,IHS,562386085,Hypervolume Ratio,0.697928
MOTSP,kroABC100,3,100,IHS,287613914,Hypervolume Ratio,0.656345
MOTSP,kroABC100,3,100,IHS,755772793,Hypervolume Ratio,0.661645
MOTSP,kroABC100,3,100,NS-BRKGA,305089489,Hypervolume Ratio,0.81818
MOTSP,kroABC100,3,100,NS-BRKGA,511812191,Hypervolume Ratio,0.829813
MOTSP,kroABC100,3,100,NS-BRKGA,608055156,Hypervolume Ratio,0.824618
MOTSP,kroABC100,3,100,NS-BRKGA,467424509,Hypervolume Ratio,0.823803
MOTSP,kroABC100,3,100,NS-BRKGA,944441939,Hypervolume Ratio,0.856323
MOTSP,kroABC100,3,100,NS-BRKGA,414977408,Hypervolume Ratio,0.834357
MOTSP,kroABC100,3,100,NS-BRKGA,819312498,Hypervolume Ratio,0.80707
MOTSP,kroABC100,3,100,NS-BRKGA,562386085,Hypervolume Ratio,0.833207
MOTSP,kroABC100,3,100,NS-BRKGA,287613914,Hypervolume Ratio,0.82039
MOTSP,kroABC100,3,100,NS-BRKGA,755772793,Hypervolume Ratio,0.827675
MOTSP,kroABC200,3,200,NSGA-II,305089489,Hypervolume Ratio,0.946981
MOTSP,kroABC200,3,200,NSGA-II,511812191,Hypervolume Ratio,0.965535
MOTSP,kroABC200,3,200,NSGA-II,608055156,Hypervolume Ratio,0.951248
MOTSP,kroABC200,3,200,NSGA-II,467424509,Hypervolume Ratio,0.959859
MOTSP,kroABC200,3,200,NSGA-II,944441939,Hypervolume Ratio,0.951788
MOTSP,kroABC200,3,200,NSGA-II,414977408,Hypervolume Ratio,0.950914
MOTSP,kroABC200,3,200,NSGA-II,819312498,Hypervolume Ratio,0.941068
MOTSP,kroABC200,3,200,NSGA-II,562386085,Hypervolume Ratio,0.934613
MOTSP,kroABC200,3,200,NSGA-II,287613914,Hypervolume Ratio,0.942378
MOTSP,kroABC200,3,200,NSGA-II,755772793,Hypervolume Ratio,0.943192
MOTSP,kroABC200,3,200,NSPSO,305089489,Hypervolume Ratio,0.753917
MOTSP,kroABC200,3,200,NSPSO,511812191,Hypervolume Ratio,0.772492
MOTSP,kroABC200,3,200,NSPSO,608055156,Hypervolume Ratio,0.766848
MOTSP,kroABC200,3,200,NSPSO,467424509,Hypervolume Ratio,0.819568
MOTSP,kroABC200,3,200,NSPSO,944441939,Hypervolume Ratio,0.761762
MOTSP,kroABC200,3,200,NSPSO,414977408,Hypervolume Ratio,0.741313
MOTSP,kroABC200,3,200,NSPSO,819312498,Hypervolume Ratio,0.783786
MOTSP,kroABC200,3,200,NSPSO,562386085,Hypervolume Ratio,0.756524
MOTSP,kroABC200,3,200,NSPSO,287613914,Hypervolume Ratio,0.759952
MOTSP,kroABC200,3,200,NSPSO,755772793,Hypervolume Ratio,0.725051
MOTSP,kroABC200,3,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.934498
MOTSP,kroABC200,3,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.946702
