48891 600
110623 81738 73190
99894 78181 86398
105175 84950 72668
107241 83781 72239
102727 90229 70986
93484 86488 88415
98011 88667 74596
100076 90310 72601
104484 77517 79350
101939 77927 83066
95717 91589 76958
108825 79980 75291
102286 86115 73360
100744 79737 79867
111678 84998 71162
105321 80707 76205
93890 83616 88301
96295 86611 76479
97122 79042 87992
97823 80442 84419
104625 95194 69228
105822 88294 71285
101480 80776 76360
106127 86739 71204
100565 90603 72506
97531 79981 85670
97684 82148 78677
103824 96869 69954
98511 92932 73026
101760 82740 75453
105843 89797 70188
100530 86271 73832
104856 89396 70552
96709 79422 88925
100740 83289 75331
97640 82404 78793
101589 76528 89047
106078 80456 75833
100009 83202 76402
107603 77825 78457
100114 81356 77285
98145 83396 77795
105831 78678 78468
99763 88113 74180
103738 78782 78651
104188 78307 78759
106284 79179 76644
99149 84968 74784
111733 88941 69593
107519 80278 73454
93160 86143 88620
108952 81784 73016
100642 87061 73064
107013 81446 73728
104242 83471 73168
98299 88526 73199
109765 87499 69901
101103 84765 74480
102425 82939 74824
101344 89758 72409
102491 85318 72892
107911 89780 69811
98456 82235 78102
101587 88892 72584
99062 84347 75638
96351 87317 76068
103130 86934 72400
102235 86805 73271
103620 96158 69981
94811 92516 80356
92588 87311 88347
104263 77725 80787
103342 85031 73481
101631 82227 75997
102231 84453 73591
99705 81964 77379
96815 83982 77410
96036 81170 85591
105798 81191 74864
99541 84911 75495
98922 80421 80293
101599 93662 70950
95453 83133 82121
95250 88120 77214
94195 85396 85562
95919 80048 85897
99070 81639 78113
98940 85756 75219
97570 78855 87992
102048 82309 75334
99512 79395 80021
92598 87212 84690
103360 79853 78181
101010 84829 73944
103095 82961 74262
106345 82081 73686
100815 82175 76557
105323 79019 78370
97944 82952 78512
106900 83046 73625
103940 80232 77141
100400 94925 71463
105488 81049 75775
107276 78510 78153
95940 87277 77841
100313 80362 78336
104656 87459 71388
97194 85699 76324
103029 79048 78969
104889 85598 71699
99246 79825 78598
95379 86345 79600
106918 81811 73035
104013 81409 75240
103410 82520 74982
102356 83768 74368
98712 85824 75605
97083 80520 84736
105583 80492 75565
109697 76167 81334
94908 87355 79313
99943 78862 80203
102112 88549 71965
104032 76359 81294
108835 77713 78223
96531 83512 77983
106196 78554 76734
105459 81213 75760
95757 92924 75693
103884 88639 71178
93504 84576 88617
98816 82587 78027
103286 80098 78404
97491 87428 75713
97233 85464 76585
95031 84406 81089
103591 84657 72957
105739 79271 77976
108399 83262 72719
95864 88376 75047
98348 81487 79561
96637 82615 79349
104537 86163 72271
99217 82441 77190
108860 77406 78239
95735 80490 87360
98898 85230 75509
104054 79913 76823
105656 83065 73424
103123 77455 81305
105855 77187 79070
98037 85515 76096
101468 81327 77322
96468 83712 79562
101179 80911 77437
101992 77192 82810
102753 86722 72439
105382 79338 76159
105682 85220 72305
103610 80564 76279
102151 86361 73283
102622 77233 82121
99926 95486 71522
96247 85481 76603
98226 81597 79298
98366 81309 79862
101130 82791 75749
95914 79458 86384
96735 82970 79101
104723 96785 69120
109743 76315 79911
98185 80116 80829
100883 81891 77258
98432 81699 78250
103108 83617 73699
101449 82689 75960
102392 81869 75547
102845 80102 77690
102934 83069 73724
95328 83483 80106
100951 85256 73983
102821 82839 74979
98589 83099 77246
101991 84815 74164
102012 83952 74288
104684 78270 78870
100937 79108 79103
106172 80617 75019
101654 80176 78416
102183 83263 74651
99167 84312 76602
102535 80163 77756
103540 87439 72385
98997 84727 76421
96340 83772 79471
99937 88073 73905
98790 80535 78638
103486 84962 72572
98614 85939 75073
95451 86247 78527
102159 79611 78649
106994 81719 74510
104748 76173 83008
98246 81526 78848
103723 82364 74131
103722 79948 77708
105604 81871 75107
97319 85650 76529
104877 83028 73852
100675 82097 76734
105829 77833 79231
97341 83079 78838
103948 79201 78518
98163 87989 74347
103811 80262 77446
103486 79501 78007
103648 80883 76207
98992 82508 77000
101715 84531 74345
96058 84492 79867
97504 85103 76320
97999 82856 78307
107333 78871 76610
109128 83106 72207
98224 85721 75886
95294 81789 82145
109176 79448 75459
100797 82862 76469
103578 79495 78538
98057 82704 78371
102524 82034 75034
100966 84562 74543
102146 78253 80032
97401 85648 76518
100663 80636 78246
104940 86958 71549
106408 77986 78417
97681 87131 75496
100924 85550 74693
108039 87286 70968
103566 81258 76311
96021 84774 79006
102130 77942 82023
96509 88960 74510
104907 85557 72223
99837 85973 74015
104674 79115 78045
104054 80153 76732
106440 81734 74545
99800 84475 75528
98090 85944 75149
95995 81715 82131
105712 76547 79581
98161 83169 76804
100914 81929 76476
100259 92082 72239
107907 88360 71186
107108 84761 72451
99893 83234 76345
100565 85711 73363
97400 91344 73307
102214 80355 76991
100945 83499 74720
102069 78547 79346
99849 83499 75136
98597 81290 79037
101537 83057 75636
102116 79082 79012
100372 81599 77260
99630 82083 77466
102286 79415 78689
