31044 600
117337 70965 101098
120702 70372 105579
96919 97628 89273
110446 87586 86547
98051 94167 90812
111978 95205 83059
114333 70204 108423
115352 89578 83832
109694 81994 87708
107153 89082 85963
107573 89784 85813
101506 94474 87490
113234 70798 110704
103183 76344 111065
97693 98946 88249
99162 88946 96377
124309 68915 116969
121297 71866 94484
105515 87840 87169
124417 70131 106942
97052 86212 99907
108082 73487 111353
105895 79543 90085
111893 92912 83320
100532 96472 86722
127266 69404 110807
109309 73520 104838
101508 96939 86581
104686 81742 89247
120472 71020 99057
100918 90672 89893
128567 69025 113411
100923 78647 102637
99910 90891 91123
104122 91625 87414
110560 73457 103555
97451 97314 89431
96021 98175 93309
97323 93632 93089
119342 70633 103683
113821 73430 94575
98927 91285 93522
117708 81044 86639
108649 74717 100077
102349 84625 93106
125738 70168 105472
101128 89474 88990
112822 73865 96245
108943 72939 108813
101682 100205 84251
109692 73919 100391
103587 95351 84451
98574 93430 90546
111152 93807 83518
103028 98275 84082
114740 71323 103934
98809 92659 94472
97284 83415 103557
119981 70476 104191
108239 84306 87297
103653 77052 104405
99445 89890 95069
112526 72889 101043
107449 72707 116520
115149 75972 91493
117847 72661 94885
119203 72183 94417
99979 92209 89839
107672 73964 102932
124250 72180 91450
128296 70398 100912
100395 78685 101520
113077 75373 92680
122176 70538 103019
109437 81862 87842
113994 72041 104932
100987 99406 84839
104579 76703 100298
114106 92257 82024
115814 69347 113547
101474 88019 91878
101131 97238 86582
120575 71374 97746
111483 73598 100159
115613 72446 96900
104311 80955 89398
114783 87284 84679
98339 91152 98760
106857 77855 93668
103678 97381 84185
132633 68875 114234
107808 77831 91196
97858 91866 95271
116924 72570 96426
114355 74030 93718
108535 75676 95864
107206 88617 86907
111371 71477 114564
103324 82210 91038
110436 94068 83248
103851 91506 87872
116568 71276 105124
96725 93892 93013
101458 77705 105799
119775 72042 95980
105395 89328 86154
117475 70962 104534
100409 90791 90189
113880 71220 110307
109885 79490 87361
108482 82083 86744
100154 78789 102459
114141 72244 97084
103992 93746 86220
97689 81645 100987
107902 88848 84585
100716 80694 97467
120390 68988 117043
106657 91756 84648
115545 72832 93208
108862 73743 101510
112324 71910 107145
96869 93211 93364
101032 92106 88327
100633 87870 93425
109519 75053 96561
98101 96926 88078
112311 70507 118678
106185 78032 94164
103530 94373 85214
104497 75315 105490
123054 71301 97784
98676 94100 90309
103288 81302 93388
105058 77398 95208
98478 82468 100629
111406 81187 87194
98867 99516 87922
105554 74898 102189
99088 84343 97898
117404 70573 106239
109245 74826 97520
102945 77468 101939
112913 75803 91946
109080 74734 97987
105934 96567 83306
103375 80024 92895
97123 96815 90408
108137 74293 101375
116691 71786 100316
98750 92938 90164
106709 81818 88244
102539 82507 89662
103358 94677 86303
114497 71449 103567
104037 78281 94680
102731 93296 86831
111295 86031 86577
102489 86388 90662
101257 95625 86601
101138 79927 97917
109781 74361 97817
104929 90765 84775
112971 90974 84057
115477 74549 92482
95743 91027 108618
99587 78424 102997
109241 74190 98368
105371 78116 94104
106433 89213 86439
123103 70790 99672
102034 86619 92253
120776 71562 96466
97904 96831 88590
103929 76490 103817
98230 100199 88034
102467 76681 113543
107216 75498 96683
106589 94856 84148
97716 94292 91592
101404 79357 97150
113485 72148 99819
111747 71648 110842
118562 70724 101081
108563 88713 85997
107763 77772 91325
101282 76539 116317
117458 76301 89568
111262 73804 99387
98159 94016 92039
104886 76158 100809
110855 73277 102515
103526 81423 90537
107637 74852 98984
103079 80877 94140
110310 74254 96663
103433 93294 86426
98383 80409 105939
112128 82241 86504
112716 74001 94214
99341 94762 89779
101179 78033 105779
116871 74663 90936
123741 71732 95430
97293 97685 88827
113390 71692 106809
107754 79297 88619
105690 78150 92308
115291 70721 105249
103200 80574 94924
114914 74473 93259
114251 74611 92152
99346 79411 98070
101301 86506 92270
100943 82380 96842
110229 73783 100981
108007 75818 95755
101645 81529 95025
116333 72106 98809
108400 86067 86955
101893 78398 96585
98580 92694 93842
97257 93090 93638
98390 80411 101837
111094 73343 102067
115065 71564 101773
98128 95106 89684
105637 84020 87886
117609 74263 92097
105783 76102 99354
122315 75544 90770
99608 87465 96109
112757 72996 99625
119446 70552 104872
111028 74924 95624
105308 78187 93775
102675 79000 95605
119613 70508 107284
107964 87437 87063
105970 76052 96735
106943 80659 88376
99941 82663 95465
120546 86575 84342
103006 78624 96041
106458 79120 88949
108314 80386 88366
101271 82711 95141
105223 88823 87219
117822 73246 92789
106777 74194 110896
108142 74140 102004
106432 77144 95451
100670 89644 92298
106229 75545 98871
102610 76853 111042
98270 93148 92437
113011 72724 99518
100781 84630 93349
99388 80161 97774
109842 81097 88267
105161 77084 96503
101110 79999 96754
103251 80296 94724
109997 74292 96830
102310 98900 85188
116811 73742 92549
102806 78892 96105
97363 86116 100752
113879 90697 83541
105431 80178 91754
99030 92860 90054
110055 76177 94594
107125 74164 113260
105316 95151 83909
119683 73710 92049
110660 77063 87943
102121 80727 96497
106296 76431 96475
111330 74784 94757
107551 76221 95934
105260 80515 92252
106513 83466 87426
102855 86714 88022
99283 86131 96936
106539 74606 105320
110922 74167 99586
103095 77143 102338
102275 78040 96732
103960 77521 97003
101664 86282 92466
107947 76622 92580
110995 73168 102359
108273 73302 106266
112584 72631 101768
109607 72425 114540
115403 76317 89745
101475 98885 86145
116575 71813 98144
111554 73229 99268
104521 77138 102145
107453 89616 85854
114872 72683 94543
103191 95796 84247
113341 71920 106825
102544 96796 84385
106693 75358 101232
103493 77347 99295
105937 76261 98669
104177 77010 102415
106908 76898 93604
102977 79066 95397
98529 93926 90642
103869 78523 93899
114073 73646 94450
113286 72046 103314
98725 86596 98565
99435 93824 88455
104236 76457 105397
104204 81928 88785
100710 87387 93334
105492 77322 95569
112259 73265 98196
108990 76421 95238
110126 75900 95653
103587 78511 94669
99291 80267 98836
99670 88897 93867
104464 79031 92876
128603 68064 120421
108196 74834 99796
112233 71205 111015
114771 73357 95488
103672 75829 107168
108580 74781 99184
105493 75092 110923
107751 76516 95004
101488 81717 95675
109566 78361 88556
112670 73203 99269
119526 72709 94135
101692 78894 98144
106523 76979 95327
108961 76941 91814
120494 73733 91555
107058 74396 105403
106230 74433 105416
102104 77532 97922
107671 78379 91365
110610 72540 102964
117950 71647 96772
111013 75125 95291
