32339 600
97705 87738 96391
113241 91046 78291
113513 99622 76109
116959 92576 77947
120216 100328 75806
104142 82694 98117
143066 73635 100072
97161 92791 91465
123101 79257 90313
117822 77762 101097
128209 77430 91147
110930 92051 78591
118644 80424 91221
112872 89583 80028
124264 85588 81219
99797 85806 93736
104086 91632 80813
127950 75985 100426
103453 91957 81248
105924 82194 98256
98872 85974 96173
118876 81070 87284
126434 99134 74898
108368 93450 79518
115632 80601 91682
113454 99556 76508
98889 92211 86932
108444 82280 95804
109501 94841 78000
126018 77404 95746
105835 100960 80021
118473 85544 81565
112290 97435 77267
128836 83348 82021
120609 79677 90054
101900 84890 96818
123478 99353 75337
119523 81318 85623
133909 76484 94564
105923 93489 80669
99098 90152 89494
124544 84775 81865
111506 88050 81801
133226 79324 87048
133344 74563 99202
119131 91288 77933
110109 97652 77588
116266 80640 90013
98392 90570 93077
127142 81925 83011
97552 90842 94296
109524 82125 93534
101086 86825 88458
109800 82141 90912
98490 90540 88330
133370 87678 78091
106582 100263 79180
134626 76811 92916
108972 93056 78437
133006 74399 99470
114670 89768 79641
127564 75520 100557
108799 82211 92662
133906 76549 93931
98734 86695 89578
99402 91586 85184
128555 75966 95279
120999 91519 76878
136409 86008 79691
102412 88344 85958
99010 85532 95278
106204 83608 90735
115490 84108 84031
110769 92624 77429
124554 78728 92852
136197 73459 100329
127263 82610 82954
121383 82496 83723
135593 79964 86341
127711 83650 81667
107310 82745 88829
111444 88601 81362
105320 99621 80310
103350 83447 100854
101639 86850 87840
113092 88203 80676
111165 97847 76539
112534 90394 79174
109703 90461 79864
99545 86437 88860
123749 79798 89156
106118 83711 92435
126920 89417 78068
112091 82323 88719
117045 80151 92936
122359 78758 94553
124705 79136 92403
97378 91316 88632
109283 88690 82412
101203 89865 86780
122418 77672 93960
127525 75860 100762
117315 83444 85155
127823 81517 84276
101569 91548 82712
126574 80215 85752
119661 82074 85265
111011 81768 90638
100331 85265 96388
100949 89976 86428
110452 81817 91663
123213 90183 78054
103045 83742 95352
106790 82902 90216
114510 80944 90535
112639 89428 80095
107987 99057 78176
118366 81384 86966
98490 88241 90999
103492 91395 82224
116581 90819 78270
106198 85637 87931
98400 86932 99034
103682 85001 91085
114283 81845 86724
136215 87469 78572
126001 76704 98832
110662 89306 80111
133923 75299 97007
102025 87933 86170
116851 88648 79509
124795 80818 84504
114417 80678 94258
121530 86776 81018
103573 87154 84713
106651 85467 86500
119317 78691 96971
104425 86673 86476
113755 79257 100122
114360 81340 88943
122734 80795 86387
103967 87806 84440
102765 86321 88526
119052 80013 90549
112022 84236 85917
115365 86212 82002
104121 84396 89822
113228 86276 82749
102208 88921 85700
109638 90692 80181
124920 81763 83578
126129 79635 87487
102696 87326 86091
111345 90399 79981
109979 85817 83886
116121 85324 81755
133103 76489 94588
116644 80244 92992
121765 87366 80186
107681 94890 79806
108089 90070 80875
107728 92659 79614
110073 84846 85557
104877 85389 88121
108331 101923 78015
111738 83095 86402
102994 85231 89141
104465 87182 84631
110538 89779 80363
112870 80540 94296
121615 80455 87204
122115 88281 79646
113412 84510 82383
118678 83564 83150
115820 80031 95423
113066 84888 84333
130600 82543 82120
105695 84658 88085
134329 86111 80510
113566 81947 87367
121727 80064 88277
107634 88917 82175
110509 90309 80870
100881 88437 87527
109585 99045 77578
107182 91356 80650
108869 91133 80588
104722 86654 86159
113304 81560 89599
117160 83046 85200
115960 90342 79592
101895 87535 87755
99203 87584 88661
112338 83692 86383
112248 91154 78738
110865 82411 89278
107000 84093 89163
103155 85743 89114
114140 85109 82104
110245 84476 85265
105002 86405 85503
120292 79168 92150
112627 81174 89718
109193 89160 80945
108150 82531 97871
108287 82188 98630
109569 82180 91384
101403 91978 82237
108284 97838 78131
111940 81577 89796
104595 87972 83531
120381 80807 85044
109134 84521 86551
126150 81688 84282
120781 101018 75287
118312 83520 83693
103878 84583 92156
110717 85875 83766
108756 84741 86473
106013 86365 85639
107688 92818 80631
102080 88971 82946
106548 83837 89514
123708 82409 83134
103234 87427 85433
109839 92940 79518
101298 87894 87647
105070 83982 91387
114952 90517 78286
114575 82455 86259
105654 85021 89021
120086 83801 82808
108951 83487 88052
117717 90636 77987
101280 85284 92016
107113 86709 84077
127222 87104 80572
112498 86228 82884
111611 82259 89705
108684 87510 82613
111662 83556 86909
105146 90615 82575
122517 81202 84873
105395 89006 82844
107778 91235 80493
107869 84169 88194
108994 86509 84231
112149 84961 83836
105773 86363 85873
112803 87987 81913
120659 83165 84255
106333 92928 79988
115136 86951 81573
118070 83316 84390
113660 83410 86058
106531 84450 87026
106940 86239 85386
126474 81805 83458
101009 86123 92858
113649 81441 89588
114853 83964 84496
116828 88782 78833
105882 90034 81601
109159 85062 85322
121237 84184 82078
110365 97467 77338
111926 88553 81181
107535 85592 84972
110893 82893 88773
112925 84405 84807
99194 86024 93609
120769 87001 81120
124693 84364 81095
111970 82028 89497
115738 88001 80716
102841 84216 93610
100612 88570 86790
121175 87682 80455
126140 83195 82512
108491 83928 88264
102882 86397 87676
105732 87633 84143
119374 86393 81333
113837 86534 82226
99796 87045 88646
117972 82802 84908
121937 81840 85041
115844 85580 81633
109444 88433 82252
115229 84208 84041
117899 82947 84834
108574 85038 85987
107431 85705 84909
103813 86882 85800
117214 82434 85802
120180 84427 82464
108374 89171 80993
110996 84329 86045
105519 88757 82481
108165 87594 83227
114015 82991 85276
106774 98999 79814
112704 84357 85140
104075 86594 87109
104815 87232 84202
116140 80339 93037
111598 80582 98938
109504 85941 84551
105577 88583 83399
120937 82714 84535
117649 89859 78483
121970 82115 84858
118059 80969 87302
122495 87720 79777
109995 84096 86829
107842 87262 83345
102142 86575 87262
106417 87071 84676
119945 87816 79981
100780 87477 88079
106717 88475 83046
101736 85602 89588
114806 87234 81337
103443 88540 83534
106411 85135 87411
107522 84848 86606
106906 86730 83849
111218 83593 86717
113976 83772 84864
121813 84079 82576
102857 88408 85093
110403 92630 77366
120296 88487 79916
121140 83264 83385
114606 80665 88995
100526 90672 86497
120362 87226 80903
115037 84170 84072
106755 86462 85211
101825 88649 86649
107904 88835 82154
111207 88835 81049
103778 86569 87333
126404 82128 83253
110590 83272 88556
106263 88605 83289
109408 83926 87152
111584 85690 83351
105209 88320 83478
106845 86621 84398
121100 85040 81976
112217 84944 84882
119164 87843 80810
108700 89097 81276
121203 80301 87323
109889 86171 83476
123625 83561 82862
114575 80334 94237
119303 82707 85107
110688 84123 86667
111139 85254 84244
112606 82839 87117
109871 89076 81305
123407 88292 79569
125406 85726 80845
108221 89275 82049
116320 83469 84395
110537 89855 80749
116784 82620 86042
106371 86948 84784
115759 80174 94293
103204 85890 88118
107819 91184 79784
112238 84018 86326
109465 82975 88562
113359 83798 86013
112587 84067 86112
105495 83575 93076
113995 82654 86548
109949 85753 84848
106290 86073 86162
108233 86531 83078
104877 87556 84145
120735 87086 81040
