11287 205
108062 92194 75471
113363 85848 77071
95583 91834 84813
110104 84249 79392
100990 80677 94758
98463 92170 82244
109366 83897 79917
104146 87997 78053
96975 90076 85006
115824 93752 73926
113648 82282 78931
99513 90384 82340
96332 85140 90674
101898 79538 94296
95726 86879 92007
106778 96084 75461
98747 84655 85688
114552 96804 73832
118900 84015 77738
110757 81796 81388
111961 82384 80378
114015 93818 74099
95909 86761 90103
106492 80550 87567
120994 79590 82681
113706 89003 74359
112503 89792 75379
115514 82847 78738
110311 80310 84172
110652 82219 80658
109433 78710 89233
102076 92482 80338
106038 84160 80143
110618 88498 76492
111136 81550 81320
119950 84751 77119
98636 85579 86186
109033 88668 76370
109567 81025 82769
104428 79815 90303
97390 84752 88544
110498 78844 88995
108767 88768 76991
104326 83848 81149
118438 82655 78726
101291 80297 92814
110583 80060 83393
108103 84840 79466
108583 89157 76175
108045 88864 76402
103482 79706 90640
104493 82494 83925
108709 89937 75788
98505 82020 90079
104485 83497 82811
106552 91381 76732
101861 85673 84529
105718 87725 78285
108265 93857 75355
103195 81344 87794
101357 90595 81125
103056 87376 79716
108822 90686 75606
99443 83265 89094
102411 80869 89049
108009 79794 88779
102232 93714 79993
118721 86972 75934
107255 82642 81016
104039 87590 78897
104814 81440 86275
111252 82503 80387
116981 91119 73610
106352 98503 74739
115009 96164 73744
118374 81308 80075
98933 90361 82858
98757 90798 83262
109323 79473 88508
111699 89996 75547
107482 87954 77236
103171 84218 85004
109453 78209 91536
111650 89582 75645
105358 85005 81024
110233 86404 77200
109959 87745 76707
110849 83996 79101
103774 88170 78493
98369 89302 84230
114039 79733 82435
103446 78851 92022
107023 79861 88586
116375 81992 80296
115768 82276 79636
111872 95401 74054
102508 90858 80972
96790 95372 83414
108042 89095 76524
103097 89540 78542
102463 84961 84787
110029 91235 74744
112514 79193 86157
113158 83623 78411
97419 86809 84357
107181 91596 75750
111714 84917 78001
105645 80639 84103
102580 93995 79633
117539 82110 79566
110376 88753 76253
102563 88225 81449
112136 82583 80370
115251 85884 76493
108329 79822 85226
103667 88354 79293
109527 84388 79484
111572 90052 75283
113744 84634 77288
111099 78402 88031
101690 89646 81133
117178 83063 78655
106973 91055 76337
111318 91183 74396
113072 78929 86065
113925 82134 80333
110491 86950 76850
99179 90161 84211
107064 78433 91935
111411 83724 78662
109197 88868 76243
99219 94118 82217
102991 89865 79683
106780 79033 90383
108806 93933 74912
105932 91421 77209
103924 84348 83289
101600 86815 83715
102689 80768 90238
100547 86523 84063
99797 85309 84924
110287 85236 78110
113514 80611 82632
111400 90299 75238
113807 82250 79796
118727 89274 74175
99640 87616 83583
111054 78949 86537
112907 85712 77320
116974 80606 80832
105914 81835 83822
109416 91610 75263
104221 80079 88612
106200 92400 76851
114163 87329 75971
100009 93648 81365
107834 85153 78628
100590 93866 80949
98445 88144 84243
105465 86584 78384
106268 92450 76075
105180 93671 76283
111020 88141 75972
105239 79900 87568
97275 94527 84074
113464 89060 74597
103875 79141 90711
107241 78619 91371
112489 79898 83944
103237 86843 81350
102482 79028 95212
106538 90661 76866
111211 79819 84474
100140 83618 87310
112465 82636 79577
105205 82307 83831
107812 89845 76505
101716 78399 99492
115239 78585 83784
102833 84724 84332
115503 87845 75671
113920 80113 82184
99601 87510 84316
102923 80785 89114
112348 82880 79077
117987 87490 75694
113505 81431 81262
100399 86472 84737
103385 95406 76782
105037 82494 82999
107979 88064 77182
101527 79820 92943
99979 81382 90525
108890 81231 82866
101370 84929 85303
103613 85588 80211
116551 84453 77221
110726 84068 79190
117587 85738 77020
101232 86968 82423
105929 85826 78827
112530 80903 82515
105524 85554 80185
113881 84083 78217
102720 87443 81076
105058 89700 77332
112159 83069 79291
109910 85921 77232
101900 87673 82170
105674 84437 80751
95618 87571 87174
108980 81087 83724
110261 85199 78217
97306 87690 84328
107924 89863 76203
106202 88885 77912
101173 80962 90738
112559 87811 75995
105426 83756 81898
115015 81375 80609
110426 83086 80215
100290 87042 83262
106423 85252 79547
117309 87113 75789
111383 81252 81983
118495 87298 75713
101009 82728 85688
107114 85615 79136
105056 85785 79358
109561 85533 78561
102972 90413 80267
108893 83601 80231
105881 83450 81941
106935 89024 77402
103055 80380 89384
99886 87068 84318
105485 81954 82704
103743 89024 79242
100670 89579 82065
103035 91165 79649
100135 87473 83094
106660 82883 81860
109859 87224 77208
110927 86624 76295
114142 81430 80723
113711 86048 76755
112341 89690 75484
110888 90395 75596
106967 87276 78291
102513 84686 84438
109915 82733 80563
99593 85997 84878
109241 83271 80070
102938 80017 90778
108358 81471 82155
108387 87340 78186
107186 87558 77345
113828 84065 78275
107195 81498 82020
114994 83827 78383
103724 80562 89170
113111 95390 74062
100628 86083 84196
114339 84446 77961
107142 82452 81479
117108 82121 80056
104031 79911 89394
103667 80112 89212
108612 81251 83546
106339 78787 90510
112127 82628 80103
99212 83487 87905
113834 86994 76083
107199 85058 79551
113753 85287 77037
