109773 1800
127000 64299 100462
105071 81750 81450
126238 72402 81640
91281 81602 98369
116204 81680 78584
98602 74322 92384
121479 64376 105498
98154 85778 82160
121281 66169 94943
120075 66746 88329
97566 77178 90609
129952 68948 84459
131867 65435 89447
114724 78681 80316
131469 63925 98008
113987 71543 86004
114172 76678 80471
113436 73143 83293
101220 67566 107835
121574 83399 76821
134402 65973 89123
92193 84431 88777
117103 78643 79241
96360 76903 90933
110604 73596 86191
98552 69109 105276
131432 64602 96968
108261 74287 84332
122168 65721 94603
128058 64329 97336
100907 70153 97664
114265 78919 79420
97817 76538 92791
100019 84196 79861
97696 73402 95461
127352 71099 82506
132182 63368 103990
113410 73700 82320
107085 73232 86655
132626 64042 97905
93136 76293 104940
119828 64710 105423
125928 76809 79161
98642 70797 100084
111788 74783 83650
122015 82267 77271
106689 78321 82853
125652 67031 87054
118211 67142 91227
134367 66603 85365
110473 75480 83089
115274 70580 85759
103656 69443 96296
102207 75862 86987
125857 66952 88151
116018 68704 89152
104773 70216 93105
136994 68006 84174
105505 79170 81370
105779 72955 86898
97358 71965 99871
93333 84061 84930
108040 78420 82299
114931 65679 98614
128518 71460 81511
104189 83064 78938
121829 81314 77607
129303 73026 80796
99575 71906 94100
114816 68458 89523
116816 68147 89363
109855 66544 99506
111736 76253 80513
96591 84098 84130
101621 70069 98171
97092 74047 94281
107350 78851 81782
92895 81977 96599
115623 67076 91940
113715 67466 94543
96613 73620 95926
95189 73090 98687
105414 74877 86404
137087 74124 78922
132083 64914 95023
99669 71054 95765
112088 83452 77926
102957 70285 92883
100473 83916 80615
110213 67902 91459
101067 72532 91594
100238 69759 101678
128417 63796 98395
114395 70329 88112
92213 76541 110113
117026 66820 95064
130203 65301 93001
108976 76858 81539
126126 79712 76877
130227 85212 75277
118822 67498 89307
125303 72647 81204
104906 79294 81626
98943 75473 91002
124095 65755 91571
97232 77631 90628
106799 69176 92668
100796 78297 84406
94522 72664 102278
95885 72116 105044
102224 74619 88571
103041 67377 102020
115743 66946 95527
101694 76010 87690
130568 71442 82052
101831 68381 101864
103082 72726 88970
122269 77795 78969
125662 64231 101647
104228 74702 88177
121529 64347 104708
101537 77139 86123
105147 81405 80551
113036 73920 85079
106472 74361 85117
99381 70713 101896
107027 68614 94208
119980 67586 87729
100725 81867 82879
122362 81852 77275
132580 67866 84893
106390 69156 94928
94904 71374 105298
136836 70870 82244
109185 76682 82057
123444 82083 77154
94131 76017 100062
101917 73740 88590
121781 69258 85488
123364 82457 76395
97514 77507 90730
96065 84996 83269
97598 77310 90136
117171 78443 80445
99346 83369 81454
131702 68105 84362
111035 70667 87949
124272 69349 84066
135043 72141 80550
121900 73427 81326
120439 82161 77680
102014 72793 90135
111919 74995 82961
120812 73931 80957
99465 77717 87357
101639 72278 92551
111875 71475 87542
100475 68255 107735
115240 72247 84191
110649 70985 88020
115672 71359 85018
96468 74827 97065
94962 79120 91767
103757 73305 88802
117499 66847 91874
108456 68962 93817
128321 63527 99504
99522 70227 103802
102453 77539 84646
101323 77936 86081
105501 72152 89886
108059 71694 87660
113051 72999 84005
116628 85285 77202
103223 71127 92781
96117 76084 94167
103332 69842 94664
127419 73560 80300
100134 74937 89831
122975 80222 77803
94412 82789 86052
100985 68423 103331
112250 68719 89695
106974 68092 97550
121365 66564 92011
94487 72447 107800
126117 70595 83516
105333 69311 93877
116939 71864 84969
105164 68228 98065
99049 79258 86472
124185 70632 83927
120928 78801 79205
99609 71254 96881
124014 70485 84625
127898 64850 97506
102834 71651 91379
102066 77778 85361
103630 69292 96448
101189 73348 90641
99277 74649 89957
104560 72916 87905
104652 70485 91974
108715 71124 89203
97875 80663 84928
101454 74150 90018
116278 75219 80999
110724 75191 82907
103843 76160 84937
97459 77984 89053
111590 74691 84022
125183 67617 86444
105315 69636 93186
98504 70862 102365
101804 70861 95670
118635 65173 97728
95229 79912 87477
124988 64569 99078
102693 75065 87929
120721 72892 81803
100065 76981 88714
114043 66589 96030
98485 78727 87602
116240 67383 91313
105002 69735 94723
113846 68867 88948
106539 71128 89192
97445 72120 99810
126444 71856 82031
126364 65450 95032
100585 82166 81170
100420 72003 92941
98164 76070 92590
100183 76754 87424
111107 69352 88663
95261 72496 102319
100612 69196 98557
109000 68879 93649
117601 76892 80014
110728 70396 89577
109640 72072 87485
118735 72036 84515
96479 85999 82206
106360 78547 81803
113797 82450 77616
99776 73870 91722
106084 68660 95990
105012 74211 86949
101779 75246 89476
108420 77574 81844
101789 82620 81084
108493 73544 86574
98389 75549 89774
98399 75411 93181
97319 72697 96527
106554 68805 94558
106938 77298 82990
106918 82656 79023
101686 70906 95153
106298 69215 91776
99593 70338 97246
109142 68509 91269
101428 70383 95850
100386 81959 84425
108487 69021 91710
