151306 1800
105576 78945 91451
116055 87896 79214
114464 90415 79102
116822 66214 98305
125556 71704 84419
122412 66329 92233
104974 83254 88170
124794 74050 82008
111498 66089 111576
153294 85814 71983
119539 70000 88661
117405 77972 82288
104873 77926 91490
115711 65609 98395
110656 85316 82873
108163 71789 98952
119617 74440 82669
112195 76135 84851
110512 69114 101711
142607 85403 73264
104178 81691 91032
102256 86219 91682
114510 66601 103445
120288 63910 102176
144632 80719 75778
108324 71340 101402
117072 79909 81488
118694 70412 87323
113240 71408 90950
120358 68076 90271
111642 68855 101116
116099 65249 103873
117784 73724 86064
109480 82231 85512
109348 70025 104824
133233 71510 82148
119246 77659 81799
104580 83430 88297
124753 81713 78128
122750 70680 86119
109850 72229 93785
112465 72420 91329
114306 72213 90846
153163 84580 72428
112012 69811 96467
113559 83401 80616
122985 70140 85247
124983 64293 100203
117341 68346 93110
115441 81600 80292
109758 72016 97222
114445 76655 84029
118820 71827 87026
108260 69171 105612
109678 72043 96046
104185 81495 92092
120188 76445 81869
118125 73754 85206
119597 70650 87192
111786 77388 85830
112739 70438 92735
122285 65159 96227
110001 70080 101264
107666 78164 89880
133196 68603 85820
122659 72373 84523
101831 79186 100237
118978 66168 92582
118545 69399 88740
111945 70171 96751
113170 74599 87127
130473 69437 85738
114420 66842 98834
110631 71741 97719
121630 69049 88236
116354 69435 93615
117003 81493 80545
111900 67698 100897
122502 71606 85063
103752 78456 94181
107189 71470 102407
118557 68039 90520
117066 68280 94551
119134 65598 95211
106789 73050 98602
104756 85371 87950
113015 74776 85463
107132 72062 99637
124536 68888 87975
109725 80094 85018
116262 68285 94264
113646 73942 89334
115453 65692 101690
109927 74231 90296
107241 75409 91265
112486 68811 98178
123168 68364 88281
111651 75513 87628
116392 70165 89178
118706 72168 86467
116927 67954 96952
120146 72595 85072
133131 92077 73980
113722 70060 95850
115832 66417 97618
108567 72321 98692
121377 66699 92371
108211 78689 89351
115833 74274 84486
115166 70162 93967
117976 71591 87382
107259 82267 88089
120235 67431 91776
112517 73691 90383
130573 74351 80437
114268 72362 88450
123208 65626 91592
